hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
K2-146,K2-146 c,0,2021-07-12,2,0.35,0.36,3.9663,0.0327,0.0006,-0.0006,2.59,1.81,-0.39,7.1,0.9,-0.9,0.16,0.07,-0.07,87.3,0.3,-0.3,,,,20.064,0.068
Kepler-1991,Kepler-1991 c,1,2017-05-08,2,1.05,0.91,22.79020351,0.1528,,,2.57,0.36,-0.36,,,,0.0,,,89.94,,,,,,35.303,0.02233
Kepler-1991,Kepler-1991 b,1,2017-05-08,2,1.05,0.91,13.26079792,0.1065,,,1.47,0.2,-0.21,,,,0.0,,,89.51,,,,,,25.61,0.01276
Kepler-27,Kepler-27 b,0,2016-07-26,3,0.78,0.94,15.33527467,0.11833268147027293,,,,,,,,,,,,,,,,,,,
Kepler-1181,Kepler-1181 b,0,2018-09-25,2,1.36,1.33,4.89336495,0.062033078401269544,,,,,,,,,,,,,,,,,,,
Kepler-1987,Kepler-1987 d,1,2017-05-08,4,0.71,0.8,5.64491415,0.0571,,,2.66,0.25,-0.18,,,,0.0,,,88.57,,,,,,17.83,0.03411
Kepler-1669,Kepler-1669 b,1,2020-09-08,3,0.71,0.67,9.51216,0.07687977095369586,,,2.78,,,,,,,,,,,,,,,,0.03589680269340637
Kepler-416,Kepler-416 c,1,2014-05-28,3,1.07,1.0,12.209,0.10376584918170526,,,,,,,,,,,,,,,,,,,
Kepler-416,Kepler-416 b,0,2016-05-06,3,1.02,1.01,6.31942727,0.06711609085171953,,,2.45,0.24,-0.17,,,,,,,,,,,,,,0.02235
Kepler-290,Kepler-290 b,0,2016-07-26,3,0.71,0.8,14.58936813,0.10847309528664399,,,,,,,,,,,,,,,,,,,
Kepler-549,Kepler-549 c,1,2016-05-06,3,0.84,0.88,117.040498,0.44873097264778744,,,2.93,0.25,-0.59,,,,,,,,,,,,,,0.03202
Kepler-1610,Kepler-1610 c,1,2017-05-08,2,0.8,0.82,44.9851885,0.2323,,,2.09,0.35,-0.21,,,,0.0,,,89.41,,,,,,64.4,0.02397
Kepler-549,Kepler-549 b,0,2017-05-08,3,0.99,0.86,42.949522,0.2283,,,2.98,0.32,-0.35,,,,0.0,,,89.99,,,,,,62.26,0.02767
Kepler-1834,Kepler-1834 b,0,2018-09-25,2,0.75,0.78,4.60300256,0.049849414365890056,,,,,,,,,,,,,,,,,,,
Kepler-1859,Kepler-1859 b,0,2018-09-25,2,1.16,1.05,2.7296036,0.038850552847921334,,,,,,,,,,,,,,,,,,,
Kepler-164,Kepler-164 b,0,2018-09-25,4,1.02,1.14,5.03505665,0.060058190058853496,,,,,,,,,,,,,,,,,,,
Kepler-656,Kepler-656 b,0,2018-09-25,2,0.89,0.87,1.26025882,0.021797865237545955,,,,,,,,,,,,,,,,,,,
Kepler-1869,Kepler-1869 b,0,2018-09-25,2,0.94,1.03,8.16733851,0.08015559230554975,,,,,,,,,,,,,,,,,,,
Kepler-164,Kepler-164 c,0,2017-05-08,4,1.1,0.97,10.94577783,0.0954,,,2.84,0.46,-0.38,,,,0.0,,,87.17,,,,,,16.61,0.02367
Kepler-164,Kepler-164 d,0,2017-05-08,4,1.1,0.97,28.9869016,0.1826,,,2.7,0.44,-0.36,,,,0.0,,,88.64,,,,,,35.5,0.02257
Kepler-1894,Kepler-1894 c,0,2018-09-25,2,0.82,0.96,5.05368985,0.056854369794188175,,,,,,,,,,,,,,,,,,,
Kepler-763,Kepler-763 d,0,2018-09-25,3,0.88,0.85,6.50327035,0.06458949609671134,,,,,,,,,,,,,,,,,,,
Kepler-763,Kepler-763 c,0,2018-09-25,3,0.88,0.85,4.09667624,0.04746372138262886,,,,,,,,,,,,,,,,,,,
Kepler-107,Kepler-107 e,0,2019-07-08,4,1.45,1.24,14.749143,0.12639,0.00099,-0.00099,2.903,0.035,-0.035,8.6,3.6,-3.6,0.0,,,89.67,0.22,-0.22,,,,18.74338907255208,0.01839
Kepler-107,Kepler-107 c,0,2019-07-08,4,1.45,1.24,4.901452,0.06064,0.00047,-0.00047,1.597,0.026,-0.026,9.39,1.77,-1.77,0.0,,,89.49,0.34,-0.44,,,,8.992793048180696,0.01012
Kepler-107,Kepler-107 b,0,2019-07-08,4,1.45,1.24,3.1800218,0.04544,0.00035,-0.00035,1.536,0.025,-0.025,3.51,1.52,-1.52,0.0,,,89.05,0.67,-0.67,,,,6.7386628645997835,0.00973
K2-36,K2-36 c,0,2019-08-09,2,0.72,0.79,5.340888,0.054,0.001,-0.001,3.2,0.3,-0.3,7.8,2.3,-2.3,0.0,,,86.917,0.066,-0.056,,,,16.01,0.04119
K2-38,K2-38 b,0,2019-09-05,2,1.24,1.0442050418634543,4.01663,0.050169240811259744,,,1.96,0.19,-0.62,,,,,,,,,,,,,8.7,0.0145
EPIC 220674823,EPIC 220674823 b,0,2019-09-05,2,1.02,0.7757164885896837,0.571285,0.012380473942133456,,,1.816,0.087,-0.188,,,,,,,,,,,,,2.61,0.01633
Kepler-107,Kepler-107 e,0,2013-10-28,4,1.18,1.18,14.749102,0.125,,,2.93,0.28,-0.28,,,,0.0,,,83.08,,,,,,7.62,0.02271
Kepler-107,Kepler-107 b,0,2013-10-28,4,1.18,1.18,3.179962,0.045,,,1.58,0.15,-0.15,,,,0.0,,,69.9,,,,,,2.74,0.01222
K2-111,K2-111 b,0,2019-09-05,2,1.27,0.9310982473500533,5.35185,0.058470324872077206,,,1.41,0.15,-0.39,,,,,,,,,,,,,9.9,0.01011
GJ 367,GJ 367 b,0,2021-12-02,3,0.46,0.45,0.321962,0.0071,0.0002,-0.0002,0.718,0.054,-0.054,0.546,0.078,-0.078,0.0,,,80.75,0.64,-0.64,,,,3.41,0.0143
Kepler-323,Kepler-323 b,0,2013-10-28,2,1.4,1.16,1.678338,0.029,,,1.81,0.68,-0.68,,,,0.0,,,80.21,,,,,,4.03,0.01186
Kepler-46,Kepler-46 b,0,2018-09-04,3,0.81,,,,,,7.357,0.361,-0.387,,,,,,,,,,,,,,0.08326932763341656
Kepler-46,Kepler-46 b,0,2013-10-28,3,0.76,0.82,33.601789,0.191,,,7.2,4.3,-4.3,,,,0.0,,,88.81,,,,,,46.1,0.0858
TOI-4600,TOI-4600 b,1,2023-09-19,2,0.81,0.89,82.6869,0.349,0.021,-0.021,6.8,0.31,-0.3,959.84179,,,0.25,0.33,-0.17,89.76,0.14,-0.1,,,,92.64965719632237,0.0769
Kepler-125,Kepler-125 c,1,2014-05-14,2,0.51,0.5307426956179658,5.774464,0.051,,,0.74,0.05,-0.05,,,,,,,,,,,,,21.503215567054763,0.013302426389558267
HD 80653,HD 80653 b,0,2020-01-23,2,1.22,1.18,0.719573,0.0166,0.0003,-0.0003,1.613,0.071,-0.071,5.6,0.43,-0.43,,,,82.1,2.4,-2.4,,,,2.92,0.0121
rho CrB,rho CrB b,0,2021-09-20,4,1.36,0.91,39.84324,0.2213,0.0025,-0.0025,,,,335.94463,7.62788,-7.62788,0.0355,0.0035,-0.0037,,,,,,,34.99015886021485,
rho CrB,rho CrB c,0,2021-09-20,4,1.36,0.91,102.557,0.4157,0.0046,-0.0047,,,,28.12781,1.74806,-1.77984,0.044,0.05,-0.031,,,,,,,65.7271081707696,
K2-111,K2-111 b,0,2020-12-10,2,1.25,0.84,5.3518,0.057,0.0012,-0.0012,1.82,0.11,-0.09,5.29,0.76,-0.77,0.13,0.13,-0.09,86.43,0.37,-0.21,,,,9.805466298576974,0.01346
K2-111,K2-111 c,0,2020-12-10,2,1.25,0.84,15.6785,0.1166,0.0025,-0.0025,,,,11.3,1.1,-1.1,0.07,0.07,-0.05,,,,,,,20.058199480948684,
Kepler-107,Kepler-107 d,0,2019-07-08,4,1.46,,,,,,1.102,0.195,-0.101,,,,,,,,,,,,,,0.006919871972842964
Kepler-107,Kepler-107 c,0,2019-07-08,4,1.46,,,,,,1.775,0.307,-0.09,,,,,,,,,,,,,,0.011145891789288803
Kepler-323,Kepler-323 c,0,2018-09-04,2,1.1,,,,,,1.649,0.074,-0.131,,,,,,,,,,,,,,0.013743498242450376
EPIC 220674823,EPIC 220674823 c,0,2018-10-24,2,0.98,0.97,13.339079,0.1091,0.0014,-0.0015,2.73,0.18,-0.18,,,,,,,,,,,,,27.66,0.0256
Kepler-323,Kepler-323 c,0,2019-04-16,2,1.16,1.05,3.55383364,0.04632287912050121,,,,,,,,,,,,,,,,,,,
Kepler-46,Kepler-46 d,0,2017-05-08,3,0.93,0.88,6.76652928,0.0672,,,1.97,0.09,-0.12,,,,0.0,,,88.51,,,,,,16.49,0.01938
Kepler-46,Kepler-46 c,0,2017-12-12,3,0.94,0.9,57.325,0.2811,0.0003,-0.0003,,,,115.05446,5.08528,-5.08528,0.0354,0.0057,-0.0059,88.66,0.26,-0.27,,,,64.30376484999039,
Kepler-46,Kepler-46 b,1,2014-05-14,3,0.94,0.9,33.60134,0.1968,0.0029,-0.0028,9.057,0.471,-0.482,1907.0,,,0.01,0.01,-0.01,89.038,0.075,-0.067,,,,45.1,0.0887
Kepler-107,Kepler-107 e,0,2017-05-08,4,1.4,1.11,14.74914825,0.1221,,,2.89,0.13,-0.1,,,,0.0,,,89.47,,,,,,18.56,0.01886
Kepler-107,Kepler-107 b,0,2017-05-08,4,1.4,1.11,3.1800279,0.0439,,,1.53,0.07,-0.05,,,,0.0,,,88.34,,,,,,6.751,0.00999
Kepler-249,Kepler-249 b,1,2014-05-14,3,0.48,0.5231830772302672,3.306539,0.035,,,1.09,0.05,-0.05,,,,,,,,,,,,,15.679428017644101,0.020818746705955637
Kepler-107,Kepler-107 c,0,2014-11-21,4,1.41,1.14,4.90143807,0.0589,,,1.84,0.06,-0.06,,,,0.0,,,81.93,,,,,,5.63,0.01195
Kepler-107,Kepler-107 d,0,2014-11-21,4,1.41,1.14,7.95830216,0.0813,,,1.07,0.03,-0.04,,,,0.0,,,89.38,,,,,,13.81,0.00694
Kepler-589,Kepler-589 c,0,2018-09-25,2,0.81,0.9,3.52467888,0.04376177437319707,,,,,,,,,,,,,,,,,,,
Kepler-783,Kepler-783 b,0,2013-10-28,2,1.17,0.94,4.2928,0.051,,,1.05,0.36,-0.36,,,,0.0,,,86.52,,,,,,9.7,0.00822
Kepler-799,Kepler-799 b,0,2019-04-16,2,,,133.46251152,,,,,,,,,,,,,,,,,,,,
Kepler-196,Kepler-196 d,0,2017-05-08,3,0.77,0.81,122.0804953,0.4484,,,2.92,0.2,-0.15,,,,0.0,,,89.4,,,,,,90.7,0.03471
Kepler-589,Kepler-589 b,0,2016-07-26,2,0.81,0.9,16.54964563,0.12270841631268602,,,,,,,,,,,,,,,,,,,
Kepler-1530,Kepler-1530 b,0,2015-08-25,3,1.3,1.01,2.5904434,0.0371,,,2.41,1.06,-0.56,,,,0.0,,,89.38,,,,,,9.28,0.01692
Kepler-1907,Kepler-1907 b,0,2014-11-21,2,0.8,0.75,5.65243986,0.0565,,,0.88,0.83,-0.09,,,,0.0,,,89.38,,,,,,21.54,0.01009
Kepler-1311,Kepler-1311 c,0,2013-10-28,3,1.24,1.01,2.53574,0.037,,,1.02,0.56,-0.56,,,,0.0,,,87.09,,,,,,4.8,0.0075
Kepler-196,Kepler-196 b,0,2013-10-28,3,0.83,0.78,20.74011,0.136,,,2.1,1.4,-1.4,,,,0.0,,,89.38,,,,,,41.0,0.0237
Kepler-418,Kepler-418 c,0,2016-07-26,2,1.09,1.07,12.21827491,0.1061864013718928,,,,,,,,,,,,,,,,,,,
Kepler-487,Kepler-487 c,1,2016-05-06,3,0.88,0.91,38.6519976,0.2168017626251671,,,2.68,0.18,-0.49,,,,,,,,,,,,,,0.02761
Kepler-799,Kepler-799 b,1,2016-05-06,2,0.93,0.95,133.4605235,0.5024322019718415,,,6.88,0.85,-0.57,,,,,,,,,,,,,,0.06825
Kepler-529,Kepler-529 b,0,2017-05-08,3,1.19,1.0,1.98035667,0.0309,,,2.1,0.35,-0.31,,,,0.0,,,80.89,,,,,,4.5,0.01619
Kepler-799,Kepler-799 b,0,2013-10-28,2,0.93,1.03,133.461,0.516,,,7.0,3.1,-3.1,,,,0.0,,,89.38,,,,,,73.8,0.06918
Kepler-1321,Kepler-1321 c,0,2016-07-26,3,0.76,0.63,2.22648583,0.028606267065675952,,,,,,,,,,,,,,,,,,,
Kepler-1067,Kepler-1067 b,1,2016-05-06,2,0.93,0.95,0.76212926,0.016051957733408756,,,0.8,0.12,-0.06,,,,,,,,,,,,,,0.00778
Kepler-589,Kepler-589 c,0,2015-08-25,2,0.92,0.83,3.52468054,0.0426,,,1.1,0.43,-0.13,,,,0.0,,,89.95,,,,,,13.18,0.01098
Kepler-1067,Kepler-1067 b,0,2015-08-25,2,0.83,0.91,0.76212926,0.0158,,,0.7,0.23,-0.05,,,,0.0,,,86.52,,,,,,5.19,0.00778
Kepler-281,Kepler-281 c,0,2018-09-25,3,1.32,0.95,36.33750453,0.21106310186832972,,,,,,,,,,,,,,,,,,,
Kepler-1488,Kepler-1488 b,0,2014-11-21,2,1.14,0.99,39.8189932,0.2278,,,1.59,0.66,-0.24,,,,0.0,,,89.95,,,,,,28.538,0.01282
Kepler-1321,Kepler-1321 d,0,2014-11-18,3,0.71,0.74,5.72087524,0.0566,,,3.08,0.16,-0.21,,,,0.0,,,87.66,,,,,,13.87,0.03997
Kepler-799,Kepler-799 c,1,2021-12-05,2,1.59,1.03,15.19419956,0.12124541964916229,,,2.781,,,,,,,,,,,,,,,,0.016035155849544777
Kepler-1907,Kepler-1907 c,0,2018-09-25,2,0.65,0.83,14.8638496,0.11118544732373706,,,,,,,,,,,,,,,,,,,
K2-389,K2-389 c,1,2022-03-16,2,1.08,0.8,20.851337,0.14515038414915085,,,2.04,0.151,-0.138,,,,,,,,,,,,,28.9,0.0172
Kepler-27,Kepler-27 b,1,2014-05-14,3,0.59,0.65,15.3348,0.118,,,4.0,,,2895.31,,,,,,,,,,,,43.00643113410953,0.06215517598419347
KOI-984,KOI-984 b,0,2022-07-12,2,0.82,0.93,4.2881785,0.0504,0.0006,-0.0006,,,,,,,0.006,0.002,-0.002,,,,,,,13.216610543653173,
Kepler-394,Kepler-394 b,0,2013-10-28,3,1.1,1.17,8.00547,0.083,,,1.63,0.71,-0.71,,,,0.0,,,87.09,,,,,,13.5,0.0136
Kepler-1165,Kepler-1165 c,0,2014-11-21,2,1.08,1.09,29.9686052,0.1949,,,2.0,0.97,-0.2,,,,0.0,,,89.95,,,,,,34.68,0.01691
Kepler-913,Kepler-913 c,0,2013-10-28,2,0.82,0.95,5.93916,0.063,,,1.43,0.57,-0.57,,,,0.0,,,88.24,,,,,,17.5,0.016
Kepler-1802,Kepler-1802 b,0,2018-09-25,2,,,7.72513619,,,,,,,,,,,,,,,,,,,,
Kepler-589,Kepler-589 b,0,2019-04-16,2,0.81,0.9,16.54964644,0.12270842031655083,,,,,,,,,,,,,,,,,,,
Kepler-616,Kepler-616 d,0,2018-09-25,3,0.95,0.98,51.0674355,0.2675710399760701,,,,,,,,,,,,,,,,,,,
Kepler-352,Kepler-352 d,0,2014-11-18,3,0.75,0.84,6.88729828,0.0665,,,0.66,0.13,-0.05,,,,0.0,,,89.38,,,,,,21.41,0.00807
YZ Cet,YZ Cet d,0,2017-08-22,3,0.17,0.13,4.65627,0.02764,0.00093,-0.00093,,,,1.14,0.17,-0.17,0.129,0.096,-0.096,,,,,,,34.96169872196433,
Kepler-1073,Kepler-1073 c,0,2018-09-04,3,1.0,,,,,,1.605,0.102,-0.084,,,,,,,,,,,,,,0.014714460974557999
Kepler-1907,Kepler-1907 b,0,2017-05-08,2,0.8,0.75,5.65245733,0.0565,,,1.05,0.12,-0.11,,,,0.0,,,85.0,,,,,,10.19,0.01206
Kepler-1321,Kepler-1321 b,0,2013-10-28,3,0.6,0.59,11.128312,0.082,,,5.8,2.9,-2.9,,,,0.0,,,88.24,,,,,,23.2,0.0887
Kepler-647,Kepler-647 b,0,2013-10-28,2,1.18,1.12,16.22547,0.13,,,1.39,0.42,-0.42,,,,0.0,,,86.52,,,,,,12.85,0.01082
Kepler-27,Kepler-27 b,0,2016-05-06,3,0.85,0.95,15.33525912,0.11875074135269759,,,4.85,0.18,-0.11,,,,,,,,,,,,,,0.05247
Kepler-324,Kepler-324 b,0,2015-08-25,4,0.8,0.9,4.38536461,0.0506,,,1.11,0.34,-0.08,,,,0.0,,,89.38,,,,,,13.47,0.0126
Kepler-607,Kepler-607 b,0,2018-09-25,2,0.76,0.92,0.63816293,0.014108625526654804,,,,,,,,,,,,,,,,,,,
Kepler-385,Kepler-385 b,0,2013-10-28,3,1.04,1.1,10.04325,0.094,,,2.29,0.67,-0.67,,,,0.0,,,89.38,,,,,,15.2,0.0201
Kepler-1067,Kepler-1067 b,0,2019-04-16,2,0.94,0.95,0.76212989,0.016051966579442724,,,,,,,,,,,,,,,,,,,
Kepler-1514,Kepler-1514 b,0,2021-01-05,2,1.37,1.18,217.83370228,0.7487067806392003,,,,,,,,,,,,,,,,,,,
Kepler-1530,Kepler-1530 b,0,2018-09-25,3,0.82,0.92,2.5903958,0.03590109894292164,,,,,,,,,,,,,,,,,,,
Kepler-1312,Kepler-1312 b,0,2014-11-18,2,0.78,0.85,5.44832529,0.0575,,,1.8,0.62,-0.13,,,,0.0,,,89.95,,,,,,19.02,0.02109
Kepler-1073,Kepler-1073 c,0,2015-08-25,3,0.83,0.91,4.02582254,0.048,,,1.38,0.56,-0.12,,,,0.0,,,89.95,,,,,,11.29,0.01512
Kepler-1996,Kepler-1996 b,1,2017-05-08,2,0.68,0.75,32.376183,0.1789,,,2.26,0.16,-0.07,,,,0.0,,,88.18,,,,,,28.2,0.03067
Kepler-2001,Kepler-2001 b,1,2017-05-08,2,0.77,0.86,1.090011,0.0197,,,1.04,0.13,-0.08,,,,0.0,,,83.71,,,,,,4.84,0.01236
Kepler-2000,Kepler-2000 b,1,2017-05-08,2,0.58,0.58,6.38315913,0.0562,,,2.73,0.1,-0.17,,,,0.0,,,89.61,,,,,,28.55,0.04336
Kepler-1990,Kepler-1990 b,0,2014-11-18,2,1.23,1.02,1.73513603,0.0284,,,3.76,0.65,-0.53,,,,0.0,,,89.38,,,,,,6.00082,0.02795
Kepler-1990,Kepler-1990 c,0,2014-11-18,2,1.23,1.02,4.06844201,0.0502,,,1.1,0.19,-0.16,,,,0.0,,,89.38,,,,,,11.163,0.00817
Kepler-2000,Kepler-2000 b,0,2014-11-21,2,0.56,0.59,6.38316346,0.0565,,,2.59,0.37,-0.37,,,,0.0,,,89.95,,,,,,28.899,0.04235
Kepler-2000,Kepler-2000 c,0,2014-11-21,2,0.56,0.59,20.6181066,0.1234,,,1.4,0.2,-0.2,,,,0.0,,,89.95,,,,,,49.07,0.02284
HD 74156,HD 74156 c,0,2018-11-26,2,,1.24,2460.0,3.831466345257603,,,,,,2469.5391,50.8528,-50.8528,0.37,0.016,-0.016,,,,,,,,
HD 81817,HD 81817 b,0,2020-05-28,2,83.8,4.3,1047.1,3.3,0.1,-0.1,,,,8613.193,667.443,-667.443,0.17,0.07,-0.07,,,,,,,8.467853385594358,
HD 217786,HD 217786 b,0,2019-01-28,2,1.27,1.02,1319.0,2.38,0.04,-0.04,,,,4131.62,254.253,-254.253,0.4,0.05,-0.05,,,,,,,402.97364605976645,
Kepler-46,Kepler-46 b,0,2014-11-21,3,0.93,0.88,33.60122066,0.1956,,,8.83,0.46,-0.5,,,,0.0,,,89.38,,,,,,47.52,0.08695
Kepler-46,Kepler-46 b,0,2017-05-08,3,0.93,0.88,33.60123371,0.1956,,,8.46,0.4,-0.5,,,,0.0,,,89.23,,,,,,49.6,0.0833
HD 183263,HD 183263 c,0,2021-09-20,2,1.29,1.17,5010.0,6.037,0.083,-0.083,,,,2529.91412,69.92225,-69.92225,0.0595,0.0064,-0.0063,,,,,,,1006.3171502194544,
HD 105618,HD 105618 b,1,2023-06-14,2,,1.01,10.02245,0.091,0.004,-0.004,,,,25.42627,2.2248,-2.54263,0.455,0.041,-0.038,,,,,,,,
HD 11506,HD 11506 c,1,2023-06-14,3,,1.12,223.95986,0.75,0.033,-0.036,,,,117.27868,12.71314,-14.93794,0.233,0.072,-0.077,,,,,,,,
HD 125612,HD 125612 d,1,2023-06-12,3,,1.05,2822.72698,3.982,0.159,-0.174,,,,2281.37231,296.21608,-141.43364,0.115,0.012,-0.012,88.195,16.306,-15.98,,,,,
Kepler-107,Kepler-107 e,0,2018-09-25,4,1.5,1.04,14.74914825,0.11924956104587466,,,,,,,,,,,,,,,,,,,
Teegarden's Star,Teegarden's Star d,1,2024-03-05,3,0.12,0.1,26.13,0.0791,0.0025,-0.0027,,,,0.82,0.17,-0.17,0.07,0.1,-0.05,,,,,,,141.74202927950267,
HD 47366,HD 47366 b,0,2019-09-20,2,7.3,1.81,363.3,1.214,0.03,-0.029,,,,556.2025,63.566,-54.0311,0.089,0.079,-0.06,,,,,,,35.760142052608884,
HD 47366,HD 47366 b,0,2019-09-20,2,6.2,2.19,359.15,1.28,0.05,-0.06,,,,731.009,41.3179,-57.2094,0.06,0.04,-0.04,,,,,,,44.3937353642421,
HD 99492,HD 99492 b,0,2018-04-25,2,0.78,0.85,17.054,0.123,0.001,-0.001,,,,25.10857,1.90698,-1.90698,0.07,0.06,-0.06,,,,,,,33.90891685574021,
HD 99492,HD 99492 b,0,2021-09-20,2,0.82,0.86,17.0495,0.1231,0.0014,-0.0015,,,,26.72937,1.93875,-1.93875,0.085,0.07,-0.057,,,,,,,32.28104678420051,
Kepler-236,Kepler-236 c,1,2014-05-14,2,0.51,0.5341342821706511,23.968127,0.132,,,2.0,0.17,-0.17,,,,,,,,,,,,,55.655381467671155,0.03595250375556288
Kepler-114,Kepler-114 d,0,2016-05-06,3,0.71,0.77,11.77613846,0.09284671856809211,,,2.71,0.05,-0.1,,,,,,,,,,,,,,0.03471
Kepler-352,Kepler-352 d,0,2018-09-25,3,0.73,0.9,6.8873113,0.06839878081038943,,,,,,,,,,,,,,,,,,,
Kepler-196,Kepler-196 b,0,2016-07-26,3,0.79,0.87,20.73988438,0.14103005877216068,,,,,,,,,,,,,,,,,,,
KOI-984,KOI-984 b,0,2018-09-25,2,,,4.28746668,,,,,,,,,,,,,,,,,,,,
Kepler-529,Kepler-529 d,1,2021-12-05,3,1.19,1.0,35.86619949,0.2128423058196405,,,2.795,,,,,,,,,,,,,,,,0.021532981713599627
Kepler-1311,Kepler-1311 d,0,2017-05-08,3,1.67,1.03,197.5111484,0.6711,,,9.52,1.56,-2.15,,,,0.0,,,89.49,,,,,,90.6,0.05206
Kepler-196,Kepler-196 c,0,2014-11-18,3,1.5,0.93,47.42766,0.2501,,,4.28,2.66,-1.79,,,,0.0,,,89.95,,,,,,71.8,0.0261
Kepler-783,Kepler-783 b,0,2014-11-18,2,1.11,0.84,4.29264638,0.0487,,,0.93,0.31,-0.2,,,,0.0,,,85.94,,,,,,9.59,0.00764
Kepler-1085,Kepler-1085 c,0,2014-11-21,2,1.01,1.12,56.777229,0.3002,,,3.12,0.86,-0.28,,,,0.0,,,89.95,,,,,,65.1,0.02826
Kepler-716,Kepler-716 b,0,2015-08-25,2,0.75,0.83,10.37168453,0.0874,,,2.79,0.57,-0.21,,,,0.0,,,88.81,,,,,,23.47,0.034
Kepler-783,Kepler-783 c,0,2017-05-08,2,0.86,0.85,7.05393449,0.0684,,,2.36,0.2,-0.17,,,,0.0,,,86.66,,,,,,15.42,0.02508
HD 137496,HD 137496 b,1,2021-11-18,2,1.59,1.04,1.62116,0.02732,0.00019,-0.00019,1.31,0.06,-0.05,4.04,0.55,-0.55,0.0,,,85.8,2.6,-2.2,,,,3.7,0.0076
Kepler-196,Kepler-196 d,0,2014-11-18,3,1.5,0.93,122.0799221,0.4698,,,5.92,3.69,-2.47,,,,0.0,,,89.38,,,,,,87.9,0.03612
HIP 8541,HIP 8541 b,0,2016-03-16,2,7.83,1.17,1560.2,2.8,0.25,-0.25,,,,1748.065,317.83,-317.83,0.16,0.06,-0.06,,,,,,,76.89527916699022,
HD 156098,HD 156098 c,1,2023-06-12,2,,1.29,7841.5839,8.415,0.396,-0.629,,,,1661.60691,615.95145,-409.04516,0.391,0.04,-0.051,23.462,22.352,0.0,,,,,
HD 25912,HD 25912 b,1,2023-06-14,2,,1.08,41.83156,0.242,0.009,-0.01,,,,38.13941,4.13177,-4.13177,0.05,0.039,-0.034,,,,,,,,
HD 93351,HD 93351 c,1,2023-06-12,2,,0.94,14010.2941,11.154,2.956,-0.949,,,,4154.01728,633.43202,-432.56446,0.109,0.046,-0.041,14.636,1.039,-1.177,,,,,
HD 203387,HD 203387 c,1,2023-06-12,2,,2.82,2481.07227,5.067,0.204,-0.196,,,,2378.94563,1079.02744,-702.40078,0.202,0.125,-0.101,158.462,6.927,-9.058,,,,,
HD 11506,HD 11506 b,0,2018-09-25,3,1.34,1.24,1622.1,2.9,0.14,-0.14,,,,1535.1189,165.2716,-165.2716,0.3743,0.0053,-0.0053,,,,,,,465.36809809297625,
HD 27894,HD 27894 d,1,2023-06-12,3,,0.81,5019.54244,5.362,0.206,-0.223,,,,2063.65985,313.69664,-112.19343,0.343,0.031,-0.026,101.524,14.742,-31.503,,,,,
GJ 229,GJ 229 b,0,2020-02-07,2,,0.58,471.0,0.97,0.12,-0.09,,,,32.0,17.0,-16.0,0.1,0.22,-0.1,,,,,,,,
HD 125612,HD 125612 b,1,2023-06-14,3,,1.05,557.69994,1.349,0.054,-0.059,,,,945.22168,77.86796,-81.99973,0.446,0.011,-0.011,,,,,,,,
HD 153557,HD 153557 d,1,2023-06-12,3,,0.79,40654.64809,21.449,1.487,-1.746,,,,8725.66109,1130.19782,-1111.12811,0.152,0.06,-0.047,14.324,0.964,-0.935,,,,,
GJ 676 A,GJ 676 A d,1,2023-06-14,4,,0.63,3.60076,0.039,0.001,-0.001,,,,3.81394,0.31783,-0.31783,0.192,0.073,-0.079,,,,,,,,
HD 151450,HD 151450 b,1,2023-06-14,2,,1.14,21.89288,0.16,0.007,-0.008,,,,38.45724,6.03874,-7.94571,0.496,0.117,-0.104,,,,,,,,
GJ 2030,GJ 2030 b,1,2023-06-14,2,,0.96,2.38129,0.034,0.001,-0.002,,,,4.76743,0.63566,-0.63566,0.239,0.075,-0.058,,,,,,,,
HD 11506,HD 11506 b,0,2018-09-25,3,1.38,1.19,1405.0,2.48,,,,,,1506.45,,,0.3,0.1,-0.1,,,,,,,386.4345985963466,
HD 18143,HD 18143 b,1,2023-06-14,2,,0.85,10.2851,0.088,0.003,-0.004,,,,10.80617,1.58914,-2.2248,0.224,0.171,-0.122,,,,,,,,
HD 27894,HD 27894 b,0,2017-06-13,3,,0.8050915227070844,17.9904,0.125,,,,,,205.0,,,0.0486,0.0086,-0.0086,,,,,,,,
GJ 229,GJ 229 b,1,2023-06-14,2,,0.51,579.47495,1.086,0.015,-0.015,,,,14.93794,0.95349,-1.27131,0.404,0.105,-0.124,,,,,,,,
HD 74156,HD 74156 b,0,2019-01-28,2,1.64,1.24,51.638,0.29169,1e-05,-1e-05,,,,565.71,12.71,-12.71,0.63,0.01,-0.01,,,,,,,38.24556676069637,
HIP 67851,HIP 67851 c,0,2015-01-08,2,5.87,1.3,1626.0,2.96,0.16,-0.16,,,,1233.13,174.8,-174.8,0.2,0.05,-0.05,,,,,,,108.4318876975845,
