hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-108,Kepler-108 c,0,2014-11-18,2,0.7235,,,8.15,0.45,-0.45,,,,0.0,,,89.38,,,,,
Kepler-48,Kepler-48 c,0,2016-10-26,5,0.084919640907443,,,,,,,,,,,,,,,,,
Kepler-128,Kepler-128 c,0,2019-08-23,2,,,,1.338,0.08,-0.067,,,,,,,,,,,,
Kepler-166,Kepler-166 c,0,2013-10-28,3,0.198,,,2.7,1.6,-1.6,,,,0.0,,,88.81,,,,,
Kepler-87,Kepler-87 b,0,2015-08-25,2,0.4589,,,9.51,4.2,-2.12,,,,0.0,,,89.38,,,,,
Kepler-342,Kepler-342 b,0,2018-09-25,4,0.1260131603640382,,,,,,,,,,,,,,,,,
Kepler-132,Kepler-132 b,0,2013-10-28,4,0.066,,,1.22,0.13,-0.13,,,,0.0,,,84.22,,,,,
Kepler-101,Kepler-101 b,0,2016-07-26,2,0.0448577945227756,,,,,,,,,,,,,,,,,
Kepler-29,Kepler-29 b,0,2017-05-08,2,0.0919,,,2.98,0.23,-0.15,,,,0.0,,,89.67,,,,,
Kepler-33,Kepler-33 d,0,2013-10-28,5,0.166,,,5.5,0.48,-0.48,,,,0.0,,,87.09,,,,,
Kepler-132,Kepler-132 c,0,2016-05-06,4,0.0682349613407849,,,1.31,0.17,-0.15,,,,,,,,,,,,
Kepler-57,Kepler-57 b,0,2019-04-16,2,0.0600478321731757,,,,,,,,,,,,,,,,,
Kepler-324,Kepler-324 b,0,2014-11-21,4,0.0506,,,1.11,0.34,-0.08,,,,0.0,,,89.38,,,,,
Kepler-385,Kepler-385 b,0,2015-08-25,3,0.0939,,,3.21,1.86,-0.4,,,,0.0,,,79.64,,,,,
Kepler-130,Kepler-130 d,0,2018-09-25,3,0.3971368222384455,,,,,,,,,,,,,,,,,
Kepler-87,Kepler-87 b,0,2018-09-25,2,0.4636348861966896,,,,,,,,,,,,,,,,,
Kepler-79,Kepler-79 d,0,2014-11-18,4,0.2807,,,5.7,2.56,-0.54,,,,0.0,,,89.95,,,,,
Kepler-209,Kepler-209 b,0,2016-05-06,2,0.1226049078776045,,,2.29,0.14,-0.11,,,,,,,,,,,,
L 98-59,L 98-59 c,0,2025-07-29,5,,,,1.36751,0.0448017,-0.0448017,,,,,,,,,,,,
Kepler-176,Kepler-176 e,0,2017-05-08,4,0.2494,,,1.51,0.05,-0.11,,,,0.0,,,89.08,,,,,
Kepler-25,Kepler-25 c,0,2019-06-07,3,0.1131995508391382,,,4.59,0.1,-0.1,,,,,,,,,,,,
Kepler-176,Kepler-176 d,0,2015-08-25,4,0.1604,,,2.9,1.05,-0.3,,,,0.0,,,88.81,,,,,
Kepler-350,Kepler-350 c,0,2015-08-25,3,0.1336,,,2.45,1.12,-0.47,,,,0.0,,,89.95,,,,,
Kepler-880,Kepler-880 b,0,2018-09-25,2,0.0868797681864607,,,,,,,,,,,,,,,,,
Kepler-138,Kepler-138 c,0,2014-05-14,4,0.0932738567728521,,,1.61,0.16,-0.15,3.83,1.51,-1.26,0.05,0.049,-0.025,,,,,,
Kepler-161,Kepler-161 b,0,2019-04-16,2,0.053148561151446,,,,,,,,,,,,,,,,,
Kepler-297,Kepler-297 c,0,2016-07-26,3,0.3524061109085736,,,,,,,,,,,,,,,,,
Kepler-11,Kepler-11 e,0,2016-07-26,6,0.2004731416835993,,,,,,,,,,,,,,,,,
Kepler-52,Kepler-52 d,0,2019-04-16,3,0.1853916508937751,,,,,,,,,,,,,,,,,
Kepler-85,Kepler-85 b,0,2014-05-14,4,0.0780653436180812,,,1.97,0.1,-0.1,,,,,,,,,,,,
Kepler-60,Kepler-60 c,0,2017-05-08,3,0.0835,,,1.84,0.29,-0.36,,,,0.0,,,87.32,,,,,
Kepler-54,Kepler-54 b,1,2021-09-20,3,0.0626008480023037,,,2.1,,,,,,,,,,,,,,
Kepler-404,Kepler-404 c,0,2018-09-04,2,,,,1.492,0.471,-0.359,,,,,,,,,,,,
WASP-18,WASP-18 b,0,2019-12-02,2,0.02043,0.00032,-0.00032,13.036067,0.616495,-0.616495,3299.0754,108.0622,-108.0622,,,,85.0,2.1,-2.1,,,
Kepler-238,Kepler-238 f,0,2017-05-08,5,0.2747,,,2.67,0.47,-0.51,,,,0.0,,,89.57,,,,,
Kepler-342,Kepler-342 b,0,2016-07-26,4,0.1260126287972895,,,,,,,,,,,,,,,,,
Kepler-58,Kepler-58 b,0,2013-10-28,4,0.093,,,2.6,1.1,-1.1,,,,0.0,,,86.52,,,,,
Kepler-561,Kepler-561 c,1,2016-05-06,2,0.0590567323866909,,,2.68,0.43,-0.25,,,,,,,,,,,,
Kepler-60,Kepler-60 c,0,2016-04-13,3,0.0869040646673546,,,2.38,1.32,-0.61,17.2,15.2,-8.5,,,,,,,,,
Kepler-79,Kepler-79 d,0,2017-05-08,4,0.2822,,,7.14,1.33,-1.09,,,,0.0,,,89.92,,,,,
Kepler-52,Kepler-52 b,1,2021-09-22,3,0.063093696005954,,,2.1,,,135.0,,,,,,,,,,,
Kepler-307,Kepler-307 c,0,2016-04-13,2,0.1079369389733902,,,2.8,1.05,-0.41,1.5,0.5,-0.4,,,,,,,,,
Kepler-161,Kepler-161 c,0,2025-04-16,2,0.0968087769714492,,,2.279052597168436,,,3.61,0.78,-1.19,,,,,,,,,
Kepler-54,Kepler-54 b,0,2015-08-25,3,0.0618,,,2.33,0.29,-0.3,,,,0.0,,,83.65,,,,,
Kepler-164,Kepler-164 c,0,2024-12-05,4,0.09766,0.00102,-0.00102,2.418,0.08,-0.08,,,,,,,,,,,,
Kepler-24,Kepler-24 d,0,2018-09-25,4,0.0531192902365438,,,,,,,,,,,,,,,,,
Kepler-231,Kepler-231 b,0,2018-09-25,2,0.0786219638855606,,,,,,,,,,,,,,,,,
Kepler-31,Kepler-31 d,0,2025-04-16,3,0.4252112885855401,,,3.781813027077029,,,7.15772,,,,,,,,,,,
Kepler-161,Kepler-161 c,1,2014-05-14,2,0.068,,,2.05,0.15,-0.15,,,,,,,,,,,,
Kepler-138,Kepler-138 d,0,2024-06-25,4,0.1301,0.0056,-0.0056,1.68,0.15,-0.15,1.17,0.3,-0.3,0.027,0.005,-0.005,88.952,0.082,-0.082,,,
Kepler-83,Kepler-83 b,0,2014-11-18,3,0.0729,,,2.37,0.27,-0.27,,,,0.0,,,89.95,,,,,
HD 191939,HD 191939 d,1,2022-11-14,6,0.2132,0.0065,-0.0061,2.995,0.07,-0.07,2.8,0.6,-0.6,0.031,0.018,-0.012,89.49,0.05,-0.08,,,
Kepler-80,Kepler-80 b,0,2024-11-20,6,0.0648147496372636,,,,,,4.5,0.4,-0.4,,,,,,,,,
Kepler-281,Kepler-281 c,0,2025-04-16,3,0.1557381029621833,,,7.742862528025587,,,161.124,,,,,,,,,,,
Kepler-130,Kepler-130 c,0,2016-05-06,3,0.1795205718081019,,,2.95,0.1,-0.09,,,,,,,,,,,,
Kepler-114,Kepler-114 b,0,2018-09-04,3,,,,1.33,0.064,-0.058,,,,,,,,,,,,
Kepler-102,Kepler-102 b,0,2018-09-04,5,,,,0.501,0.098,-0.051,,,,,,,,,,,,
Kepler-166,Kepler-166 b,1,2014-05-14,3,0.072,,,2.27,1.17,-1.17,,,,,,,,,,,,
Kepler-195,Kepler-195 b,0,2015-08-25,2,0.0769,,,2.22,0.53,-0.17,,,,0.0,,,89.95,,,,,
Kepler-279,Kepler-279 c,1,2014-05-14,4,0.2191808314497549,,,4.3,1.72,-0.41,49.4,7.2,-5.9,,,,,,,,,
Kepler-238,Kepler-238 d,0,2016-07-26,5,0.1094915596491274,,,,,,,,,,,,,,,,,
Kepler-24,Kepler-24 d,0,2015-08-25,4,0.0507,,,1.61,0.59,-0.24,,,,0.0,,,86.52,,,,,
Kepler-1090,Kepler-1090 b,0,2016-07-26,2,0.6409635369550049,,,,,,,,,,,,,,,,,
Kepler-108,Kepler-108 b,0,2017-05-08,2,0.2829,,,8.2,0.5,-0.55,,,,0.0,,,89.94,,,,,
LTT 1445 A,LTT 1445 A b,0,2024-03-04,2,0.0379924573351564,,,1.3788125868205263,,,,,,0.19,0.35,-0.14,89.4,0.41,-0.46,,,
Kepler-136,Kepler-136 c,0,2019-04-16,2,0.1336770320880559,,,,,,,,,,,,,,,,,
Kepler-164,Kepler-164 d,0,2019-04-16,4,0.1929161684636188,,,,,,,,,,,,,,,,,
Kepler-219,Kepler-219 c,0,2018-09-04,3,,,,3.17,0.152,-0.334,,,,,,,,,,,,
Kepler-301,Kepler-301 c,0,2018-09-25,3,0.0603788753428212,,,,,,,,,,,,,,,,,
Kepler-57,Kepler-57 b,0,2018-09-04,2,,,,2.53,0.374,-0.16,,,,,,,,,,,,
KOI-1783,KOI-1783.01,0,2018-09-25,2,0.5302742706337211,,,,,,,,,,,,,,,,,
Kepler-127,Kepler-127 d,0,2017-05-08,3,0.2791,,,2.48,0.06,-0.06,,,,0.0,,,89.96,,,,,
Kepler-1001,Kepler-1001 b,0,2018-09-25,2,0.1125703883254356,,,,,,,,,,,,,,,,,
Kepler-10,Kepler-10 b,0,2016-05-06,3,0.0169115678107029,,,1.51,0.06,-0.05,,,,,,,,,,,,
TOI-1798,TOI-1798.02,1,2024-12-10,2,0.010789,0.000427,-0.000464,1.464,0.185,-0.113,,,,,,,,,,,,
Kepler-31,Kepler-31 d,0,2024-12-05,3,0.39117,0.00383,-0.00383,4.23,0.224,-0.224,,,,,,,,,,,,
Kepler-319,Kepler-319 b,0,2014-11-18,3,0.0578,,,3.24,1.11,-1.08,,,,0.0,,,89.95,,,,,
Kepler-18,Kepler-18 b,0,2015-08-25,3,0.0434,,,2.11,0.14,-0.14,,,,0.0,,,84.8,,,,,
Kepler-52,Kepler-52 c,0,2016-07-26,3,0.1087983128448171,,,,,,,,,,,,,,,,,
KOI-94,KOI-94 b,0,2025-04-16,4,0.0493563391340435,,,1.520428620435553,,,1648.85,,,,,,,,,,,
Kepler-114,Kepler-114 c,0,2014-11-21,3,0.0648,,,1.28,0.15,-0.14,,,,0.0,,,89.95,,,,,
Kepler-49,Kepler-49 e,0,2018-09-25,4,0.1175723089716541,,,,,,,,,,,,,,,,,
Kepler-33,Kepler-33 c,0,2016-05-06,5,0.1153651373652441,,,2.33,0.53,-0.46,,,,,,,,,,,,
Kepler-51,Kepler-51 d,0,2016-05-06,4,0.5109221025855688,,,11.67,2.04,-1.19,,,,,,,,,,,,
Kepler-903,Kepler-903 c,0,2017-05-08,2,0.302,,,2.75,0.42,-0.38,,,,0.0,,,87.02,,,,,
KOI-12,KOI-12 b,0,2022-10-18,2,,,,,,,,,,,,,,,,,,
Kepler-160,Kepler-160 b,0,2013-10-28,3,0.052,,,1.66,0.75,-0.75,,,,0.0,,,83.08,,,,,
Kepler-114,Kepler-114 d,0,2017-05-08,3,0.0836,,,2.08,0.13,-0.12,,,,0.0,,,88.87,,,,,
Kepler-82,Kepler-82 c,0,2019-07-19,5,0.2682829956622655,,,5.28,2.17,-0.48,18.4,6.0,-4.8,,,,,,,,,
Kepler-1090,Kepler-1090 b,0,2017-05-08,2,0.6364,,,2.79,0.45,-0.36,,,,0.0,,,89.67,,,,,
Kepler-385,Kepler-385 d,0,2024-12-05,3,0.2872,0.00321,-0.00321,2.325,0.151,-0.151,,,,,,,,,,,,
Kepler-51,Kepler-51 b,0,2013-10-28,4,0.252,,,7.3,3.9,-3.9,,,,0.0,,,89.95,,,,,
Kepler-139,Kepler-139 c,0,2025-04-29,5,0.584066623861825,,,,,,13.0,8.0,-7.0,,,,,,,,,
Kepler-221,Kepler-221 b,0,2016-07-26,4,0.0375967456369625,,,,,,,,,,,,,,,,,
Kepler-411,Kepler-411 d,0,2017-05-08,4,0.2711,,,3.46,0.29,-0.1,,,,0.0,,,88.47,,,,,
Kepler-31,Kepler-31 b,0,2014-11-18,3,0.1571,,,5.28,2.5,-0.63,,,,0.0,,,89.95,,,,,
Kepler-100,Kepler-100 c,0,2015-08-25,4,0.11,,,2.28,0.06,-0.05,,,,0.0,,,87.09,,,,,
Kepler-160,Kepler-160 b,1,2020-07-02,3,0.05511,0.0019,-0.0037,1.715,0.061,-0.047,,,,,,,,,,,,
Kepler-11,Kepler-11 f,0,2016-05-06,6,0.2528925284590026,,,2.79,0.29,-0.24,,,,,,,,,,,,
Kepler-18,Kepler-18 d,0,2014-11-18,3,0.1136,,,5.96,0.41,-0.38,,,,0.0,,,89.95,,,,,
Kepler-1001,Kepler-1001 b,0,2019-04-16,2,0.1125701097621582,,,,,,,,,,,,,,,,,
Kepler-102,Kepler-102 f,0,2024-02-21,5,0.1655436772,,,0.753,0.033,-0.033,,,,0.0,,,,,,,,
Kepler-56,Kepler-56 b,0,2024-02-21,3,0.1113862791,,,4.768,0.213,-0.213,36.40310707,7.38551404,-7.38551404,0.0,,,,,,,,
Kepler-130,Kepler-130 b,0,2024-12-05,3,0.07925,0.00079,-0.00079,1.04,0.036,-0.036,,,,,,,,,,,,
Kepler-462,Kepler-462 b,1,2020-10-30,2,0.4404972703878216,,,3.0,0.2,-0.1,53.9,104.6,-23.8,0.042,0.046,-0.008,,,,,,
Kepler-603,Kepler-603 c,0,2024-12-05,3,0.53439,0.0063,-0.0063,9.902,0.712,-0.712,,,,,,,,,,,,
Kepler-238,Kepler-238 d,0,2016-05-06,5,0.1116402497554397,,,2.81,0.54,-0.43,,,,,,,,,,,,
Kepler-58,Kepler-58 b,0,2014-11-18,4,0.0927,,,3.1,1.37,-0.38,,,,0.0,,,81.93,,,,,
Kepler-108,Kepler-108 c,0,2017-05-08,2,0.6972,,,7.78,0.48,-0.52,,,,0.0,,,89.24,,,,,
Kepler-59,Kepler-59 b,0,2014-11-21,2,0.1042,,,1.02,0.44,-0.09,,,,0.0,,,88.81,,,,,
Kepler-27,Kepler-27 d,0,2015-08-25,3,0.0681,,,2.83,0.15,-0.11,,,,0.0,,,84.8,,,,,
Kepler-53,Kepler-53 d,0,2018-09-25,3,0.0893294167945123,,,,,,,,,,,,,,,,,
Kepler-276,Kepler-276 c,0,2014-11-18,3,0.2032,,,3.15,1.38,-0.29,,,,0.0,,,89.38,,,,,
Kepler-122,Kepler-122 f,0,2018-09-04,5,,,,2.369,0.135,-0.113,,,,,,,,,,,,
Kepler-33,Kepler-33 b,0,2015-08-25,5,0.0643,,,1.54,0.37,-0.34,,,,0.0,,,89.38,,,,,
Kepler-279,Kepler-279 d,0,2018-09-25,4,0.3158923183236659,,,,,,,,,,,,,,,,,
Kepler-122,Kepler-122 b,0,2015-08-25,5,0.0636,,,1.84,0.63,-0.17,,,,0.0,,,89.95,,,,,
Kepler-87,Kepler-87 c,0,2016-05-06,2,1.39945261442883,,,6.89,0.57,-0.92,,,,,,,,,,,,
KOI-94,KOI-94 b,0,2014-11-21,4,0.0485,,,1.55,0.32,-0.24,,,,0.0,,,83.65,,,,,
Kepler-450,Kepler-450 b,0,2014-11-21,3,0.2004,,,5.93,0.32,-0.32,,,,0.0,,,89.95,,,,,
Kepler-80,Kepler-80 c,0,2014-11-21,6,0.0738,,,2.27,0.28,-0.28,,,,0.0,,,89.95,,,,,
Kepler-324,Kepler-324 e,1,2021-12-05,4,0.1073266429761894,,,2.03862444,,,,,,,,,,,,,,
KOI-351,KOI-351 d,0,2017-05-08,8,0.308,,,2.84,0.46,-0.38,,,,0.0,,,89.99,,,,,
KOI-351,KOI-351 f,0,2024-02-21,8,0.5060567991,,,2.77,0.12,-0.12,,,,0.0,,,,,,,,
TOI-1669,TOI-1669 b,0,2023-02-07,2,1.2361472113723966,,,,,,182.11567721,23.51930212,-23.51930212,0.14,0.13,-0.13,,,,,,
Kepler-30,Kepler-30 c,0,2014-11-18,3,0.2998,,,12.88,1.36,-0.51,,,,0.0,,,89.95,,,,,
Kepler-324,Kepler-324 b,0,2016-05-06,4,0.0500546702401122,,,1.17,0.07,-0.05,,,,,,,,,,,,
Kepler-229,Kepler-229 c,0,2014-11-21,3,0.1165,,,5.27,0.89,-0.39,,,,0.0,,,89.95,,,,,
Kepler-26,Kepler-26 c,0,2016-04-13,4,0.1300617059471288,,,2.73,0.63,-0.54,,,,,,,,,,,,
Kepler-80,Kepler-80 e,1,2016-08-04,6,0.0491,0.0007,-0.0007,1.6,0.08,-0.07,4.13,0.81,-0.95,,,,88.79,0.84,-1.07,,,
Kepler-117,Kepler-117 c,0,2025-04-16,2,0.2761700910025051,,,11.715222157852653,,,808.0,32.0,-34.0,,,,,,,,,
Kepler-24,Kepler-24 d,0,2024-12-05,4,0.05211,0.00057,-0.00057,1.6,0.086,-0.086,,,,,,,,,,,,
LTT 1445 A,LTT 1445 A c,0,2024-07-22,2,0.02659,0.00047,-0.00049,1.07,0.1,-0.07,1.37,0.19,-0.19,,,,87.46,0.13,-0.21,,,
Kepler-31,Kepler-31 b,0,2018-09-25,3,0.1535516629576403,,,,,,,,,,,,,,,,,
Kepler-122,Kepler-122 d,0,2019-04-16,5,0.1570940861379387,,,,,,,,,,,,,,,,,
Kepler-176,Kepler-176 d,0,2014-11-18,4,0.1604,,,2.9,1.05,-0.3,,,,0.0,,,88.81,,,,,
Kepler-28,Kepler-28 c,0,2017-05-08,2,0.0709,,,1.65,0.09,-0.09,,,,0.0,,,89.98,,,,,
Kepler-195,Kepler-195 c,0,2014-11-21,2,0.1971,,,1.76,0.42,-0.14,,,,0.0,,,89.38,,,,,
Kepler-397,Kepler-397 c,0,2013-10-28,2,0.488,,,6.31,0.98,-0.98,,,,0.0,,,89.38,,,,,
Kepler-238,Kepler-238 e,0,2017-05-08,5,0.1658,,,7.89,1.38,-1.52,,,,0.0,,,89.98,,,,,
Kepler-103,Kepler-103 c,0,2018-09-04,2,,,,5.724,0.297,-0.393,,,,,,,,,,,,
Kepler-51,Kepler-51 d,0,2024-10-22,4,0.4958976908110233,,,9.32,0.18,-0.18,5.6,1.2,-1.2,0.048,0.016,-0.016,,,,,,
Kepler-404,Kepler-404 b,0,2018-09-25,2,0.098815752092762,,,,,,,,,,,,,,,,,
Kepler-419,Kepler-419 b,1,2014-06-25,2,0.37,0.007,-0.006,10.8,1.4,-1.3,794.5,95.3,-95.3,0.833,0.013,-0.013,88.95,0.14,-0.17,,,
Kepler-81,Kepler-81 d,0,2015-11-18,3,0.1322070536873982,,,1.05,0.19,-0.16,,,,,,,,,,,,
Kepler-58,Kepler-58 b,0,2018-09-25,4,0.0927676715984273,,,,,,,,,,,,,,,,,
Kepler-238,Kepler-238 f,0,2014-11-18,5,0.2724,,,2.15,0.91,-0.18,,,,0.0,,,88.81,,,,,
Kepler-32,Kepler-32 f,0,2013-10-28,5,0.013,,,0.86,0.1,-0.1,,,,0.0,,,80.21,,,,,
Kepler-176,Kepler-176 b,0,2016-05-06,4,0.0577395978184665,,,1.36,0.12,-0.08,,,,,,,,,,,,
Kepler-307,Kepler-307 b,0,2016-09-14,2,0.0917871420860188,,,3.01,0.34,-0.32,8.81,0.92,-0.91,,,,,,,,,
Kepler-186,Kepler-186 d,0,2018-09-25,5,0.0898345921127376,,,,,,,,,,,,,,,,,
Kepler-82,Kepler-82 b,0,2014-11-18,5,0.1718,,,4.7,1.94,-0.42,,,,0.0,,,88.24,,,,,
Kepler-1001,Kepler-1001 b,0,2015-08-25,2,0.1128,,,3.11,1.34,-0.25,,,,0.0,,,85.94,,,,,
Kepler-11,Kepler-11 b,0,2014-11-21,6,0.0903,,,1.85,0.13,-0.12,,,,0.0,,,89.95,,,,,
Kepler-32,Kepler-32 e,0,2016-03-23,5,0.03205,0.00128,-0.00128,1.04,0.15,-0.15,,,,,,,,,,,,
Kepler-450,Kepler-450 c,1,2015-05-21,3,0.1284430739459628,,,2.62,0.14,-0.14,,,,0.02,0.17,-0.02,,,,,,
Kepler-199,Kepler-199 b,0,2016-05-06,2,0.1590315431569167,,,2.96,0.07,-0.06,,,,,,,,,,,,
Kepler-210,Kepler-210 c,0,2015-08-26,2,0.0371132399947989,,,4.779181182483812,,,,,,,,,85.73,0.16,-0.16,,,
Kepler-79,Kepler-79 b,0,2020-11-13,4,0.1155720637339258,,,3.338,0.028,-0.028,12.5,4.5,-3.6,,,,,,,,,
Kepler-11,Kepler-11 f,0,2014-05-16,6,0.25,0.009,-0.009,2.61,0.25,-0.25,2.3,2.2,-1.2,0.0,,,89.4,0.3,-0.2,,,
Kepler-23,Kepler-23 d,0,2016-05-06,3,0.124367731979375,,,2.4,0.09,-0.09,,,,,,,,,,,,
Kepler-219,Kepler-219 d,0,2016-07-26,3,0.2606911301997932,,,,,,,,,,,,,,,,,
Kepler-219,Kepler-219 b,0,2013-10-28,3,0.057,,,2.58,0.36,-0.36,,,,0.0,,,88.24,,,,,
Kepler-56,Kepler-56 b,1,2014-05-14,3,0.1028,0.0037,-0.0037,6.51,0.29,-0.28,22.1,3.9,-3.6,,,,,,,,,
Kepler-725,Kepler-725 b,0,2018-09-04,2,,,,9.94,0.482,-0.454,,,,,,,,,,,,
Kepler-53,Kepler-53 b,0,2016-07-26,3,0.1376290517571093,,,,,,,,,,,,,,,,,
Kepler-385,Kepler-385 c,0,2014-11-21,3,0.1236,,,3.3,1.93,-0.41,,,,0.0,,,80.79,,,,,
Kepler-33,Kepler-33 e,0,2014-11-21,5,0.2029,,,3.66,0.87,-0.82,,,,0.0,,,89.95,,,,,
Kepler-114,Kepler-114 c,0,2014-05-28,3,0.0647446318580805,,,1.29,0.14,-0.14,40.0,13.2,-11.4,,,,,,,,,
Kepler-79,Kepler-79 b,0,2013-10-28,4,0.117,,,2.94,0.95,-0.95,,,,0.0,,,88.81,,,,,
KOI-351,KOI-351 h,0,2025-05-19,8,0.9964470889350986,,,,,,203.0,5.0,-5.0,-0.011,0.002,-0.003,89.927,0.011,-0.007,,,
Kepler-11,Kepler-11 f,0,2018-06-26,6,0.2449850948970078,,,2.6,0.2,-0.2,1.7,0.5,-0.4,,,,,,,,,
Kepler-50,Kepler-50 b,0,2014-11-21,2,0.0832,,,1.54,0.03,-0.03,,,,0.0,,,88.81,,,,,
Kepler-19,Kepler-19 b,0,2014-11-21,3,0.0833,,,2.13,0.31,-0.09,,,,0.0,,,89.95,,,,,
Kepler-411,Kepler-411 c,0,2013-10-28,4,0.072,,,3.76,0.17,-0.17,,,,0.0,,,86.52,,,,,
Kepler-11,Kepler-11 d,0,2014-11-21,6,0.1528,,,3.26,0.24,-0.2,,,,0.0,,,89.95,,,,,
Kepler-297,Kepler-297 b,1,2014-05-14,3,0.217,,,2.87,0.52,-0.52,,,,,,,,,,,,
Kepler-117,Kepler-117 c,0,2017-05-08,2,0.2776,,,10.6,1.91,-1.9,,,,0.0,,,89.91,,,,,
Kepler-51,Kepler-51 b,0,2019-04-16,4,0.2506220855119414,,,,,,,,,,,,,,,,,
Kepler-26,Kepler-26 c,0,2018-09-25,4,0.1160148287420186,,,,,,,,,,,,,,,,,
Kepler-33,Kepler-33 c,0,2018-09-25,5,0.1116627612517354,,,,,,,,,,,,,,,,,
Kepler-210,Kepler-210 b,0,2014-11-18,2,0.0292,,,2.23,0.25,-0.26,,,,0.0,,,88.81,,,,,
Kepler-54,Kepler-54 d,0,2025-07-17,3,,,,1.45,0.07,-0.07,,,,,,,,,,,,
Kepler-199,Kepler-199 c,0,2017-05-08,2,0.3211,,,3.51,0.48,-0.17,,,,0.0,,,88.93,,,,,
Kepler-279,Kepler-279 c,0,2016-05-06,4,0.2329125286024362,,,5.61,1.25,-0.93,,,,,,,,,,,,
Kepler-277,Kepler-277 c,0,2014-11-18,2,0.2095,,,2.79,0.69,-0.6,,,,0.0,,,89.95,,,,,
Kepler-32,Kepler-32 b,0,2014-11-21,5,0.0514,,,2.09,0.25,-0.25,,,,0.0,,,89.95,,,,,
Kepler-24,Kepler-24 b,0,2015-08-25,4,0.0783,,,3.11,1.15,-0.46,,,,0.0,,,79.07,,,,,
Kepler-87,Kepler-87 c,0,2018-09-04,2,,,,5.618,0.48,-0.842,,,,,,,,,,,,
Kepler-164,Kepler-164 b,0,2014-11-18,4,0.059,,,1.45,0.78,-0.17,,,,0.0,,,89.95,,,,,
KOI-12,KOI-12 b,0,2024-03-04,2,0.1431911422921075,,,16.0886228798545,,,,,,,,,88.95,0.15,-0.25,,,
Kepler-46,Kepler-46 b,0,2013-10-28,3,0.191,,,7.2,4.3,-4.3,,,,0.0,,,88.81,,,,,
Kepler-139,Kepler-139 c,0,2018-09-25,5,0.5658889217825457,,,,,,,,,,,,,,,,,
Kepler-245,Kepler-245 c,0,2019-04-16,4,0.1242807994001602,,,,,,,,,,,,,,,,,
Kepler-80,Kepler-80 c,0,2024-11-20,6,0.079170600472749,,,,,,3.4,0.9,-0.7,0.01,0.006,-0.005,,,,,,
Kepler-10,Kepler-10 c,0,2020-02-10,3,0.241,0.0019,-0.0019,2.35,0.06,-0.06,13.98,1.79,-1.79,0.0,,,,,,,,
Kepler-53,Kepler-53 c,0,2013-10-28,3,0.228,,,3.5,1.3,-1.3,,,,0.0,,,88.81,,,,,
Kepler-122,Kepler-122 d,0,2016-05-06,5,0.1556738733549612,,,1.89,0.29,-0.19,,,,,,,,,,,,
Kepler-36,Kepler-36 c,0,2018-09-25,2,0.1299038186866134,,,,,,,,,,,,,,,,,
Kepler-83,Kepler-83 d,0,2015-08-25,3,0.0477,,,1.81,0.21,-0.21,,,,0.0,,,88.81,,,,,
Kepler-100,Kepler-100 d,1,2016-10-12,4,0.2162038693924793,,,1.61,0.05,-0.05,3.0,,,,,,,,,,,
Kepler-277,Kepler-277 c,0,2017-05-08,2,0.2129,,,3.13,0.45,-0.76,,,,0.0,,,89.33,,,,,
KOI-351,KOI-351 b,0,2013-10-28,8,0.075,,,1.16,0.51,-0.51,,,,0.0,,,88.81,,,,,
Kepler-56,Kepler-56 c,0,2014-05-28,3,0.1655017208718719,,,9.8,0.35,-0.35,286.8,56.9,-51.7,,,,,,,,,
Kepler-209,Kepler-209 b,0,2014-11-21,2,0.1194,,,2.6,0.45,-0.34,,,,0.0,,,89.95,,,,,
Kepler-58,Kepler-58 c,0,2014-11-18,4,0.1228,,,2.93,1.29,-0.37,,,,0.0,,,85.37,,,,,
Kepler-279,Kepler-279 d,0,2018-09-04,4,,,,4.285,0.206,-0.671,,,,,,,,,,,,
Kepler-18,Kepler-18 d,0,2016-07-26,3,0.1153326926837256,,,,,,,,,,,,,,,,,
Kepler-85,Kepler-85 d,0,2014-11-21,4,0.1328,,,1.27,0.5,-0.1,,,,0.0,,,89.38,,,,,
Kepler-24,Kepler-24 c,0,2015-08-25,4,0.1033,,,4.75,1.76,-0.69,,,,0.0,,,77.35,,,,,
Kepler-953,Kepler-953 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-186,Kepler-186 f,0,2018-09-25,5,0.409683504353491,,,,,,,,,,,,,,,,,
TRAPPIST-1,TRAPPIST-1 b,1,2022-11-14,7,0.01154,0.0001,-0.0001,1.116,0.014,-0.012,1.374,0.069,-0.069,,,,89.728,0.165,-0.165,,,
TRAPPIST-1,TRAPPIST-1 d,1,2022-11-14,7,0.02227,0.00019,-0.00019,0.788,0.011,-0.01,0.388,0.012,-0.012,,,,89.896,0.077,-0.077,,,
TRAPPIST-1,TRAPPIST-1 f,1,2022-11-14,7,0.03849,0.00033,-0.00033,1.045,0.013,-0.012,1.039,0.031,-0.031,,,,89.74,0.019,-0.019,,,
