hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-32,Kepler-32 c,0,2013-10-28,5,0.068,,,1.99,0.21,-0.21,,,,0.0,,,88.24,,,,,
Kepler-444,Kepler-444 e,0,2014-11-18,5,0.0653,,,0.42,0.04,-0.02,,,,0.0,,,88.81,,,,,
K2-3,K2-3 c,0,2019-09-05,3,,,,1.18,0.21,-0.18,,,,,,,,,,,,
HD 62364,HD 62364 b,1,2023-06-27,2,6.15,0.04,-0.03,,,,5965.6392,209.76675,-200.2319,0.607,0.005,-0.005,137.3,1.5,-1.6,,,
Kepler-131,Kepler-131 b,0,2014-11-21,2,0.1277,,,1.98,0.34,-0.09,,,,0.0,,,89.95,,,,,
Kepler-158,Kepler-158 b,0,2013-10-28,2,0.111,,,1.86,0.42,-0.42,,,,0.0,,,88.81,,,,,
Kepler-125,Kepler-125 c,0,2013-10-28,2,0.051,,,0.82,0.1,-0.1,,,,0.0,,,87.66,,,,,
Kepler-220,Kepler-220 d,0,2014-11-21,4,0.1631,,,1.03,0.07,-0.04,,,,0.0,,,88.81,,,,,
Kepler-249,Kepler-249 c,0,2014-11-18,3,0.0551,,,1.27,0.18,-0.18,,,,0.0,,,88.24,,,,,
Kepler-249,Kepler-249 b,0,2014-11-18,3,0.0331,,,1.09,0.16,-0.16,,,,0.0,,,84.8,,,,,
Kepler-32,Kepler-32 b,0,2014-11-18,5,0.0514,,,2.09,0.25,-0.25,,,,0.0,,,89.95,,,,,
Kepler-32,Kepler-32 d,0,2014-11-18,5,0.1265,,,2.29,0.27,-0.28,,,,0.0,,,89.95,,,,,
Kepler-32,Kepler-32 e,0,2014-11-18,5,0.032,,,1.32,0.15,-0.16,,,,0.0,,,89.95,,,,,
Kepler-220,Kepler-220 b,0,2014-11-18,4,0.0456,,,0.83,0.06,-0.03,,,,0.0,,,89.95,,,,,
Kepler-1656,Kepler-1656 b,0,2017-05-08,2,0.1949,,,4.52,0.68,-0.36,,,,0.0,,,89.98,,,,,
HIP 67851,HIP 67851 b,1,2023-06-14,2,0.482,0.009,-0.01,,,,498.35494,22.56582,-22.88365,0.063,0.031,-0.032,,,,,,
HIP 67851,HIP 67851 c,1,2023-06-12,2,6.032,0.651,-0.362,,,,2204.77566,649.95909,-164.63511,0.356,0.112,-0.085,89.863,28.378,-24.73,,,
Kepler-127,Kepler-127 c,0,2018-09-04,3,,,,2.581,0.324,-0.124,,,,,,,,,,,,
Kepler-32,Kepler-32 c,0,2018-09-04,5,,,,2.112,0.078,-0.064,,,,,,,,,,,,
HD 169830,HD 169830 c,0,2014-06-25,2,3.6,,,,,,1283.98,,,0.33,0.02,-0.02,,,,,,
HD 169830,HD 169830 c,1,2023-06-12,2,3.075,0.132,-0.146,,,,2437.42605,615.63362,-875.61726,0.246,0.022,-0.018,24.469,12.739,-7.205,,,
Kepler-158,Kepler-158 b,0,2018-09-04,2,,,,2.182,0.103,-0.363,,,,,,,,,,,,
HIP 8541,HIP 8541 b,0,2023-06-12,2,2.8,0.21,-0.25,,,,1811.62192,381.39409,-349.61125,0.122,0.078,-0.04,73.0,12.0,-16.0,,,
HD 74156,HD 74156 c,0,2023-06-12,2,3.823,0.043,-0.043,,,,3127.43152,286.04557,-273.33243,0.3805,0.0066,-0.0066,53.8,8.0,-5.9,,,
Kepler-205,Kepler-205 c,0,2013-10-28,2,0.122,,,1.85,0.09,-0.09,,,,0.0,,,88.24,,,,,
HD 217786,HD 217786 b,0,2023-06-12,2,2.372,0.022,-0.022,,,,9185.24096,921.70238,-953.48522,0.3158,0.0082,-0.008,25.2,3.1,-2.5,,,
K2-229,K2-229 b,1,2022-03-28,2,,,,1.0,0.02,-0.02,,,,,,,89.7,4.0,-4.0,,,
Kepler-338,Kepler-338 e,1,2014-05-28,4,,,,1.56,0.07,-0.07,8.5,7.2,-6.3,,,,,,,,,
Kepler-106,Kepler-106 e,0,2014-11-21,4,0.2388,,,2.58,0.47,-0.25,,,,0.0,,,89.38,,,,,
Kepler-10,Kepler-10 b,0,2013-10-28,3,0.017,,,1.37,0.15,-0.15,,,,0.0,,,87.09,,,,,
GJ 849,GJ 849 b,0,2018-04-25,2,2.32,,,,,,289.21,,,0.05,0.03,-0.03,,,,,,
GJ 849,GJ 849 b,0,2018-04-25,2,2.35,,,,,,260.61,,,0.06,0.09,-0.09,,,,,,
K2-229,K2-229 b,0,2018-07-12,2,,,,1.255,0.139,-0.073,,,,,,,81.594,5.952,-10.835,,,
K2-224,K2-224 c,0,2018-02-15,2,,,,2.505,0.308,-0.165,,,,,,,88.676,0.928,-1.57,,,
K2-229,K2-229 b,0,2022-06-08,2,0.0131,0.0,0.0,1.14,0.06,-0.03,,,,,,,,,,,,
K2-229,K2-229 c,1,2022-06-08,2,0.0769,0.0003,-0.0003,2.03,0.12,-0.06,,,,,,,,,,,,
K2-224,K2-224 b,1,2022-06-08,2,0.0516,0.0004,-0.0004,1.56,0.16,-0.14,,,,,,,,,,,,
K2-229,K2-229 b,0,2018-07-12,2,0.012888,0.00013,-0.00013,1.164,0.066,-0.048,2.59,0.43,-0.43,0.0,,,83.9,2.8,-2.8,,,
GJ 849,GJ 849 b,0,2021-06-28,2,,,,,,,286.04557,13.66662,-14.30228,,,,,,,,,
GJ 849,GJ 849 b,0,2021-09-20,2,2.409,0.018,-0.017,,,,283.18511,11.44182,-11.44182,0.05,0.029,-0.03,,,,,,
GJ 849,GJ 849 c,0,2021-09-20,2,4.974,0.083,-0.074,,,,342.93685,16.84491,-16.84491,0.099,0.041,-0.04,,,,,,
GJ 328,GJ 328 b,1,2023-07-10,2,4.11,0.16,-0.18,,,,797.7493,73.10053,-73.10053,0.227,0.015,-0.015,,,,,,
Kepler-236,Kepler-236 c,0,2014-11-18,2,0.1325,,,1.85,0.22,-0.21,,,,0.0,,,89.38,,,,,
Kepler-236,Kepler-236 b,0,2014-11-18,2,0.0653,,,1.53,0.18,-0.18,,,,0.0,,,89.38,,,,,
Kepler-125,Kepler-125 b,0,2014-11-18,2,0.0413,,,2.71,0.31,-0.32,,,,0.0,,,87.66,,,,,
Kepler-125,Kepler-125 c,0,2014-11-18,2,0.0513,,,0.85,0.1,-0.1,,,,0.0,,,89.38,,,,,
Kepler-127,Kepler-127 c,0,2014-11-18,3,0.2001,,,2.42,0.06,-0.07,,,,0.0,,,89.95,,,,,
Kepler-134,Kepler-134 c,0,2014-11-18,2,0.0988,,,1.63,0.85,-0.44,,,,0.0,,,89.38,,,,,
Kepler-205,Kepler-205 c,0,2014-11-21,2,0.1164,,,1.29,0.16,-0.16,,,,0.0,,,89.38,,,,,
Kepler-106,Kepler-106 d,0,2014-11-21,4,0.1597,,,0.99,0.18,-0.09,,,,0.0,,,89.38,,,,,
Kepler-205,Kepler-205 b,0,2014-11-18,2,0.0307,,,1.17,0.15,-0.14,,,,0.0,,,85.94,,,,,
Kepler-125,Kepler-125 b,0,2017-05-08,2,0.0411,,,2.54,0.19,-0.21,,,,0.0,,,87.73,,,,,
Kepler-125,Kepler-125 c,0,2017-05-08,2,0.0511,,,0.8,0.06,-0.06,,,,0.0,,,88.94,,,,,
Kepler-396,Kepler-396 c,0,2023-03-28,2,,,,5.157,0.587,-0.587,,,,,,,,,,,,
K2-199,K2-199 c,0,2019-09-05,2,,,,2.45,0.15,-0.23,,,,,,,,,,,,
HAT-P-44,HAT-P-44 b,0,2024-03-04,2,,,,,,,,,,,,,89.1,0.4,-0.4,,,
WASP-126,WASP-126 b,0,2022-08-08,2,,,,10.435,0.515,-0.515,,,,,,,,,,,,
WASP-132,WASP-132 b,0,2022-01-24,2,,,,,,,,,,,,,,,,,,
KOI-12,KOI-12 b,0,2019-11-01,2,,,,17.262,5.044,-5.044,1690.8556,1941.9413,-1941.9413,0.72,,,88.95,0.2,-0.2,,,
Kepler-396,Kepler-396 c,0,2016-05-06,2,,,,5.38,0.37,-0.28,,,,,,,,,,,,
Kepler-125,Kepler-125 b,0,2014-11-21,2,0.0413,,,2.71,0.31,-0.32,,,,0.0,,,87.66,,,,,
Kepler-125,Kepler-125 c,0,2014-11-21,2,0.0513,,,0.85,0.1,-0.1,,,,0.0,,,89.38,,,,,
Kepler-139,Kepler-139 b,0,2013-10-28,4,0.126,,,2.63,0.35,-0.35,,,,0.0,,,89.95,,,,,
Kepler-406,Kepler-406 b,0,2016-05-06,2,,,,1.27,0.06,-0.05,,,,,,,,,,,,
Kepler-97,Kepler-97 b,0,2013-10-28,2,0.036,,,1.64,0.16,-0.16,,,,0.0,,,81.36,,,,,
Kepler-102,Kepler-102 e,0,2013-10-28,5,0.116,,,2.54,0.09,-0.09,,,,0.0,,,87.66,,,,,
K2-19,K2-19 c,0,2016-07-14,3,0.1017,0.0034,-0.0034,4.93,0.94,-0.94,,,,,,,,,,,,
TOI-904,TOI-904 c,0,2022-08-08,2,,,,2.378,0.478,-0.478,,,,,,,,,,,,
HD 219134,HD 219134 g,1,2015-11-18,6,0.3753,0.0004,-0.0004,,,,10.80622,1.27132,-1.27132,0.0,,,,,,,,
WASP-126,WASP-126 b,0,2022-03-16,2,,,,,,,,,,,,,88.7,0.9,-0.9,,,
K2-19,K2-19 b,0,2021-07-12,3,,,,,,,54.4,8.9,-8.9,0.023,0.24,-0.02,,,,,,
Kepler-105,Kepler-105 b,0,2014-11-18,2,0.0621,,,3.28,1.79,-0.66,,,,0.0,,,89.38,,,,,
WASP-148,WASP-148 b,0,2022-10-18,2,,,,,,,,,,,,,,,,,,
Kepler-1656,Kepler-1656 b,0,2013-10-28,2,0.194,,,4.98,0.71,-0.71,,,,0.0,,,89.95,,,,,
Kepler-210,Kepler-210 b,0,2014-11-18,2,0.0292,,,2.23,0.25,-0.26,,,,0.0,,,88.81,,,,,
WASP-148,WASP-148 b,1,2022-10-03,2,0.08215,0.00086,-0.0015,8.474,0.146,-0.191,91.21675,6.99222,-5.08525,0.208,0.02,-0.025,89.3,0.24,-0.24,,,
HD 22946,TOI-411 b,1,2023-07-10,3,0.05727,0.00085,-0.00082,1.362,0.04,-0.04,13.71,,,,,,,,,,,
HD 22946,TOI-411 c,1,2023-07-10,3,0.1017,0.0015,-0.0014,2.328,0.038,-0.039,9.72,,,,,,,,,,,
HD 22946,HD 22946 d,1,2023-07-10,3,0.2958,0.0044,-0.0042,2.607,0.06,-0.06,26.57,,,,,,,,,,,
HD 22946,TOI-411 b,0,2022-10-10,3,0.0528,0.003,-0.003,1.72,0.1,-0.1,,,,0.126,0.19,-0.009,88.3,1.1,-1.2,,,
HD 22946,TOI-411 c,0,2022-10-10,3,0.0939,0.0054,-0.0054,2.74,0.14,-0.14,,,,0.16,0.17,-0.1,88.57,0.86,-0.53,,,
OGLE-2019-BLG-0468L,OGLE-2019-BLG-0468L b,1,2023-02-07,2,3.29,4.15,-2.52,,,,1090.15144,581.62598,-371.85924,,,,,,,,,
OGLE-2019-BLG-0468L,OGLE-2019-BLG-0468L c,1,2023-02-07,2,2.77,3.49,-2.12,,,,3248.20632,1735.3431,-1112.39942,,,,,,,,,
OGLE-2019-BLG-0468L,OGLE-2019-BLG-0468L c,0,2023-02-07,2,5.32,6.71,-4.08,,,,3222.78005,1722.62997,-1102.86457,,,,,,,,,
Kepler-424,Kepler-424 c,1,2014-10-03,2,0.73,0.08,-0.07,,,,2215.18,197.05,-197.05,,,,,,,,,
Kepler-424,Kepler-424 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-210,Kepler-210 c,0,2022-12-18,2,,,,3.793,2.114,-2.114,,,,,,,,,,,,
Kepler-46,Kepler-46 d,1,2014-05-14,3,0.067,,,1.64,0.92,-0.92,,,,,,,,,,,,
Kepler-46,Kepler-46 b,0,2016-05-06,3,,,,8.8,0.47,-0.44,,,,,,,,,,,,
Kepler-46,Kepler-46 d,0,2016-05-06,3,,,,2.13,0.37,-0.15,,,,,,,,,,,,
Kepler-46,Kepler-46 b,0,2016-07-26,3,,,,,,,,,,,,,,,,,,
Kepler-48,Kepler-48 d,0,2016-05-06,5,,,,2.06,0.14,-0.09,,,,,,,,,,,,
Kepler-46,Kepler-46 b,0,2017-12-12,3,0.1971,0.0001,-0.0001,9.079,0.392,-0.404,281.27955,118.86842,-109.01569,0.0321,0.0069,-0.0078,89.04,0.14,-0.14,,,
Kepler-46,Kepler-46 d,0,2018-09-04,3,,,,1.712,0.089,-0.114,,,,,,,,,,,,
Kepler-46,Kepler-46 d,0,2013-10-28,3,0.066,,,1.48,0.9,-0.9,,,,0.0,,,88.24,,,,,
Kepler-46,Kepler-46 b,0,2014-11-18,3,0.1956,,,8.83,0.46,-0.5,,,,0.0,,,89.38,,,,,
Kepler-46,Kepler-46 d,0,2015-08-25,3,0.0672,,,2.17,0.11,-0.13,,,,0.0,,,87.66,,,,,
Kepler-46,Kepler-46 b,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
Kepler-46,Kepler-46 d,0,2018-09-25,3,,,,,,,,,,,,,,,,,,
HD 22946,TOI-411 c,0,2023-03-15,3,,,,2.305,0.245,-0.245,,,,,,,,,,,,
HD 22946,TOI-411 b,0,2023-03-15,3,,,,1.547,0.145,-0.145,,,,,,,,,,,,
Kepler-424,Kepler-424 b,0,2014-11-18,2,0.0419,,,9.13,3.45,-1.04,,,,0.0,,,85.37,,,,,
Kepler-46,Kepler-46 b,0,2015-08-25,3,0.1956,,,8.83,0.46,-0.5,,,,0.0,,,89.38,,,,,
Kepler-1972,Kepler-1972 b,0,2014-11-21,2,0.0794,,,0.98,0.32,-0.46,,,,0.0,,,83.08,,,,,
Kepler-210,Kepler-210 c,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-450,Kepler-450 b,0,2015-08-25,3,0.2004,,,5.93,0.32,-0.32,,,,0.0,,,89.95,,,,,
Kepler-1513,Kepler-1513 b,0,2016-05-06,2,,,,8.46,1.38,-0.73,,,,,,,,,,,,
K2-348,K2-348 b,0,2024-02-05,2,,,,3.361,0.227,-0.227,,,,,,,,,,,,
Kepler-1513,Kepler-1513 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
K2-348,K2-348 c,1,2021-08-23,2,,,,2.67,0.23,-0.11,,,,,,,,,,,,
Kepler-1513,Kepler-1513 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-1513,Kepler-1513 b,0,2015-08-25,2,0.5416,,,9.16,3.91,-1.84,,,,0.0,,,89.95,,,,,
Kepler-1513,Kepler-1513 b,0,2017-05-08,2,0.5416,,,9.09,3.04,-2.02,,,,0.0,,,89.86,,,,,
Kepler-1513,Kepler-1513 b,0,2014-11-18,2,0.5416,,,9.16,3.91,-1.84,,,,0.0,,,89.95,,,,,
Kepler-1513,Kepler-1513 b,0,2014-11-21,2,0.5416,,,9.16,3.91,-1.84,,,,0.0,,,89.95,,,,,
Kepler-1513,Kepler-1513 b,0,2018-09-04,2,,,,7.86,0.335,-0.324,,,,,,,,,,,,
AU Mic,AU Mic b,0,2023-05-03,3,,,,,,,,,,0.0,,,,,,,,
AU Mic,AU Mic b,0,2023-10-21,3,,,,,,,10.2,3.9,-2.7,,,,,,,,,
AU Mic,AU Mic c,0,2023-10-21,3,,,,,,,14.2,4.8,-3.5,,,,,,,,,
AU Mic,AU Mic d,1,2023-11-28,3,,,,,,,1.053,0.511,-0.511,0.00305,0.00104,-0.00104,89.318,1.158,-1.158,,,
AU Mic,AU Mic b,0,2023-11-29,3,0.0649,0.0012,-0.0012,3.957,0.146,-0.146,,,,0.00577,0.00101,-0.00101,89.579,0.376,-0.376,,,
K2-348,K2-348 b,0,2019-02-26,2,,,,3.8,,,,,,,,,,,,,,
AU Mic,AU Mic b,0,2020-06-12,3,0.066,0.007,-0.006,4.203,0.202,-0.202,57.2094,,,0.1,0.17,-0.09,,,,,,
AU Mic,AU Mic b,0,2021-08-09,3,0.0645,0.0013,-0.0013,4.07,0.17,-0.17,17.0,5.0,-5.0,0.0,,,89.5,0.3,-0.3,,,
AU Mic,AU Mic c,0,2021-08-10,3,0.1101,0.0022,-0.0022,3.24,0.16,-0.16,13.6,11.4,-11.4,0.0,,,89.0,0.5,-0.4,,,
AU Mic,AU Mic b,0,2022-01-31,3,,,,,,,17.1,4.7,-4.5,,,,89.5,0.4,-0.4,,,
AU Mic,AU Mic b,1,2022-05-09,3,0.0645,0.0013,-0.0013,,,,20.12,1.57,-1.72,0.186,0.036,-0.035,,,,,,
AU Mic,AU Mic c,1,2022-05-09,3,0.1101,0.002,-0.002,,,,9.6,2.07,-2.31,,,,,,,,,
AU Mic,AU Mic b,0,2022-05-09,3,0.0644,0.0056,-0.0054,4.19,0.24,-0.22,,,,0.12,0.16,-0.08,89.18,0.53,-0.45,,,
AU Mic,AU Mic c,0,2022-05-09,3,0.11,0.01,-0.01,2.79,0.31,-0.3,,,,0.13,0.16,-0.09,89.39,0.4,-0.38,,,
AU Mic,AU Mic b,0,2022-05-09,3,,,,,,,11.7,5.0,-5.0,0.04,0.045,-0.025,,,,,,
AU Mic,AU Mic c,0,2022-05-09,3,,,,,,,22.2,6.7,-6.7,0.041,0.047,-0.026,,,,,,
AU Mic,AU Mic b,0,2022-08-10,3,,,,4.027,0.212,-0.212,,,,,,,,,,,,
AU Mic,AU Mic c,0,2023-11-29,3,0.1108,0.002,-0.002,2.522,0.247,-0.247,,,,0.00338,0.00164,-0.00164,89.227,0.217,-0.217,,,
TOI-763,TOI-763 b,0,2024-02-05,2,,,,2.41,1.593,-1.593,,,,,,,,,,,,
TOI-763,TOI-763 c,0,2024-02-05,2,,,,2.864,0.418,-0.418,,,,,,,,,,,,
Kepler-48,Kepler-48 c,0,2016-10-26,5,,,,3.01,0.37,-0.1,9.8,3.3,-3.4,,,,,,,,,
Kepler-210,Kepler-210 c,0,2014-11-18,2,0.064,,,3.23,0.37,-0.37,,,,0.0,,,87.66,,,,,
Kepler-432,Kepler-432 c,1,2015-04-30,2,,,,,,,772.3269,69.9226,-76.2792,0.498,0.029,-0.059,,,,,,
Kepler-1656,Kepler-1656 c,1,2022-05-24,2,3.053,0.049,-0.049,,,,126.4,28.9,-28.9,0.527,0.05,-0.054,,,,,,
Kepler-197,Kepler-197 c,0,2014-05-28,4,,,,1.23,0.04,-0.04,5.3,3.3,-2.9,,,,,,,,,
Kepler-495,Kepler-495 b,0,2015-08-25,2,0.0406,,,4.55,0.99,-0.33,,,,0.0,,,89.95,,,,,
Kepler-450,Kepler-450 c,0,2015-08-25,3,0.1332,,,2.49,0.13,-0.14,,,,0.0,,,88.81,,,,,
Kepler-450,Kepler-450 b,0,2018-09-04,3,,,,6.29,0.406,-0.286,,,,,,,,,,,,
Kepler-495,Kepler-495 b,0,2017-05-08,2,0.0427,,,6.62,1.37,-1.12,,,,0.0,,,89.75,,,,,
Kepler-1972,Kepler-1972 b,1,2023-03-28,2,,,,0.802,0.042,-0.041,2.02,0.56,-0.62,0.067,0.071,-0.04,87.62,0.73,-0.49,,,
Kepler-424,Kepler-424 b,1,2014-10-03,2,0.044,0.005,-0.004,9.98,0.9,-0.67,327.35,41.32,-41.32,,,,,,,,,
HD 204313,HD 204313 b,0,2018-04-25,3,3.082,0.055,-0.055,,,,1287.16,54.03,-54.03,0.131,0.023,-0.023,,,,,,
HD 204313,HD 204313 b,0,2018-04-25,3,3.04,0.06,-0.06,,,,1128.25,63.6,-63.6,0.23,0.04,-0.04,,,,,,
HD 204313,HD 204313 b,0,2018-04-25,3,3.167,0.12,-0.12,,,,1360.0,94.0,-94.0,0.0946,0.0032,-0.0032,,,,,,
HD 106315,HD 106315 c,0,2019-07-19,2,0.1526,0.0014,-0.0014,3.95,0.42,-0.39,,,,,,,89.42,0.4,-0.67,,,
HD 106315,HD 106315 c,0,2019-07-19,2,,,,4.05,0.65,-0.65,,,,,,,,,,,,
HD 106315,HD 106315 c,0,2019-07-19,2,,,,4.294,0.604,-0.453,,,,,,,89.256,0.533,-0.834,,,
HD 106315,HD 106315 b,0,2022-03-28,2,0.0905,0.001,-0.001,2.32,0.13,-0.08,,,,,,,,,,,,
HD 204313,HD 204313 b,0,2018-09-04,3,3.07,0.06,-0.06,,,,1099.6918,66.7443,-66.7443,0.23,0.04,-0.04,,,,,,
HD 106315,HD 106315 b,1,2019-07-19,2,0.0907,0.001,-0.001,2.44,0.17,-0.17,12.6,3.2,-3.2,0.093,0.11,-0.068,87.54,0.32,-0.32,,,
HD 106315,HD 106315 c,0,2019-08-09,2,,,,4.786,0.09,-0.09,,,,,,,88.304,0.057,-0.05,,,
HD 106315,HD 106315 b,0,2019-07-19,2,0.08887,0.00082,-0.00093,2.4,0.12,-0.12,,,,0.31,,,87.62,1.59,-0.44,,,
HD 204313,HD 204313 c,1,2023-06-14,3,0.211,0.009,-0.01,,,,17.16273,1.58914,-1.58914,0.059,0.051,-0.041,,,,,,
Kepler-450,Kepler-450 c,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
Kepler-424,Kepler-424 b,0,2015-08-25,2,0.0419,,,9.13,3.45,-1.04,,,,0.0,,,85.37,,,,,
WASP-148,WASP-148 c,0,2020-07-02,2,0.2101,0.0055,-0.0055,,,,127.132,15.8915,-15.8915,0.359,0.086,-0.086,,,,,,
WASP-148,WASP-148 b,0,2020-07-02,2,0.0845,0.0022,-0.0022,8.093,0.616,-0.616,92.48853,7.94575,-7.94575,0.22,0.063,-0.063,89.8,0.27,-0.27,,,
Kepler-197,Kepler-197 d,0,2014-05-28,4,,,,,,,,,,,,,,,,,,
Kepler-495,Kepler-495 c,0,2013-10-28,2,0.061,,,0.74,0.24,-0.24,,,,0.0,,,89.95,,,,,
Kepler-1656,Kepler-1656 b,0,2023-03-28,2,,,,4.874,2.462,-2.462,,,,,,,,,,,,
Kepler-424,Kepler-424 b,0,2019-04-16,2,,,,,,,,,,,,,,,,,,
Kepler-145,Kepler-145 c,0,2013-10-28,2,0.261,,,4.32,0.59,-0.59,,,,0.0,,,88.24,,,,,
Kepler-305,Kepler-305 b,0,2014-11-18,4,0.0557,,,3.5,0.87,-0.35,,,,0.0,,,85.94,,,,,
Kepler-220,Kepler-220 c,0,2014-11-18,4,0.0765,,,1.63,0.11,-0.06,,,,0.0,,,89.38,,,,,
Kepler-305,Kepler-305 b,0,2016-05-06,4,,,,3.45,0.1,-0.34,,,,,,,,,,,,
Kepler-23,Kepler-23 d,0,2015-05-21,3,,,,2.235,0.088,-0.088,,,,0.08,0.24,-0.08,,,,,,
Kepler-1656,Kepler-1656 b,0,2018-10-05,2,,,,,,,,,,,,,,,,,,
HD 104067,HD 104067 b,0,2018-04-25,2,0.2643,0.0045,-0.0045,,,,58.985,4.287,-4.287,0.0,,,,,,,,
HD 104067,HD 104067 b,0,2018-09-04,2,0.26,0.0,0.0,,,,50.8528,6.3566,-6.3566,0.0,,,,,,,,
HD 104067,HD 104067 b,0,2021-09-20,2,0.2673,0.0032,-0.0033,,,,64.51917,5.40308,-5.40308,0.247,0.08,-0.082,,,,,,
HD 104067,HD 104067 b,1,2024-04-05,2,0.2674,0.0032,-0.0033,,,,62.1,3.3,-3.2,0.123,0.048,-0.051,,,,,,
HD 104067,HD 104067 c,1,2024-04-05,2,0.1058,0.0013,-0.0013,,,,13.2,1.9,-1.9,0.29,0.12,-0.13,,,,,,
Kepler-450,Kepler-450 b,1,2015-05-21,3,,,,6.14,0.33,-0.33,,,,0.02,0.14,-0.02,,,,,,
Kepler-210,Kepler-210 b,0,2018-09-04,2,,,,2.997,0.178,-0.105,,,,,,,,,,,,
Kepler-126,Kepler-126 b,0,2016-05-06,3,,,,1.47,0.03,-0.1,,,,,,,,,,,,
Kepler-186,Kepler-186 b,0,2016-05-06,5,,,,1.12,0.07,-0.07,,,,,,,,,,,,
WASP-148,WASP-148 b,0,2023-03-28,2,,,,8.901,0.496,-0.496,,,,,,,,,,,,
Kepler-450,Kepler-450 d,0,2019-04-16,3,,,,,,,,,,,,,,,,,,
GJ 367,GJ 367 b,0,2023-04-17,3,,,,2.661,0.921,-0.921,,,,,,,,,,,,
TOI-712,TOI-712 d,1,2022-08-29,3,0.3405,0.0041,-0.0039,2.474,0.09,-0.082,,,,0.073,0.064,-0.049,89.817,0.11,-0.066,,,
Kepler-92,Kepler-92 b,0,2014-11-21,3,0.1194,,,3.58,0.1,-0.1,,,,0.0,,,87.66,,,,,
Kepler-424,Kepler-424 b,0,2019-03-18,2,0.04365,0.00077,-0.00081,9.976,0.897,-0.673,341.98508,30.51168,-29.24036,0.076,,,84.68,0.79,-0.79,,,
K2-198,K2-198 b,0,2024-03-04,3,,,,,,,,,,,,,89.4,0.4,-0.6,,,
K2-19,K2-19 d,0,2015-12-05,3,,,,1.26,,,,,,,,,,,,,,
K2-233,K2-233 d,0,2024-03-04,3,,,,,,,,,,,,,89.35,0.12,-0.11,,,
Kepler-396,Kepler-396 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
TOI-904,TOI-904 c,1,2024-03-04,2,0.312,0.023,-0.058,2.167,0.13,-0.118,,,,,,,89.83,0.13,-0.2,,,
HD 204313,HD 204313 e,1,2023-06-12,3,7.457,0.399,-0.427,,,,4868.17771,1554.18091,-1647.30463,0.253,0.071,-0.065,176.092,0.963,-2.122,,,
HD 73267,HD 73267 b,1,2023-06-12,2,2.229,0.091,-0.1,,,,1321.53052,216.44115,-164.95294,0.261,0.004,-0.004,130.843,7.614,-7.66,,,
HD 73267,HD 73267 c,1,2023-06-12,2,12.688,0.631,-0.812,,,,1630.77756,289.85951,-89.62761,0.089,0.023,-0.022,91.849,18.586,-24.998,,,
HD 73267,HD 73267 c,0,2024-04-19,2,11.0,2.5,-2.2,,,,1398.44499,540.30829,-349.61125,0.134,0.12,-0.095,75.0,10.0,-16.0,,,
HD 73267,HD 73267 b,0,2023-06-12,2,2.195,0.024,-0.025,,,,1462.01067,381.39409,-349.61125,0.2625,0.0051,-0.005,42.0,19.0,-10.0,,,
HD 204313,HD 204313 b,0,2023-06-12,3,3.208,0.034,-0.035,,,,1576.4289,540.30829,-143.02278,0.091,0.0066,-0.0063,64.0,18.0,-22.0,,,
HD 204313,HD 204313 e,0,2024-04-19,3,17.9,7.1,-5.0,,,,6324.7853,3813.94088,-2765.10714,0.19,0.23,-0.13,60.0,21.0,-29.0,,,
HD 106315,HD 106315 c,0,2024-03-04,2,,,,,,,,,,,,,89.4,0.4,-0.7,,,
HD 106315,HD 106315 c,0,2024-04-19,2,,,,4.98,0.23,-0.23,14.6,4.7,-4.7,0.052,0.052,-0.052,88.17,0.11,-0.11,,,
K2-19,K2-19 c,0,2016-07-06,3,,,,4.86,0.62,-0.44,25.6,7.1,-7.1,0.0,,,,,,,,
KOI-94,KOI-94 c,0,2015-09-02,4,,,,,,,9.4,2.4,-2.1,,,,,,,,,
KOI-94,KOI-94 b,0,2013-10-28,4,0.051,,,1.73,0.18,-0.18,,,,0.0,,,88.81,,,,,
Kepler-105,Kepler-105 c,0,2014-11-21,2,0.0746,,,1.88,1.02,-0.38,,,,0.0,,,89.38,,,,,
Kepler-18,Kepler-18 d,0,2024-03-04,3,,,,,,,,,,,,,88.07,0.1,-0.1,,,
HD 219134,HD 219134 b,0,2022-05-09,6,0.03838,0.00044,-0.00044,,,,4.13177,0.31783,-0.34961,0.063,0.07,-0.045,,,,,,
TOI-700,TOI-700 e,0,2024-02-16,4,,,,0.949,0.313,-0.313,,,,,,,,,,,,
