hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-48,Kepler-48 b,0,2013-10-28,5,0.053,,,2.14,0.12,-0.12,,,,0.0,,,84.8,,,,,
Kepler-48,Kepler-48 c,0,2013-10-28,5,0.085,,,3.15,0.17,-0.17,,,,0.0,,,86.52,,,,,
Kepler-113,Kepler-113 c,0,2013-10-28,2,0.076,,,2.47,0.13,-0.13,,,,0.0,,,87.09,,,,,
Kepler-113,Kepler-113 b,0,2013-10-28,2,0.05,,,2.07,0.11,-0.11,,,,0.0,,,85.94,,,,,
Kepler-104,Kepler-104 d,0,2018-09-04,3,,,,2.752,0.188,-0.158,,,,,,,,,,,,
Kepler-126,Kepler-126 b,0,2018-09-04,3,,,,1.453,0.071,-0.061,,,,,,,,,,,,
Kepler-129,Kepler-129 b,0,2018-09-04,3,,,,2.325,0.117,-0.098,,,,,,,,,,,,
Kepler-126,Kepler-126 d,0,2018-09-04,3,,,,2.716,0.257,-0.129,,,,,,,,,,,,
Kepler-131,Kepler-131 b,0,2018-09-04,2,,,,2.101,0.208,-0.108,,,,,,,,,,,,
Kepler-139,Kepler-139 b,0,2018-09-04,4,,,,2.416,0.113,-0.1,,,,,,,,,,,,
Kepler-406,Kepler-406 b,0,2018-09-04,2,,,,1.56,0.148,-0.119,,,,,,,,,,,,
Kepler-197,Kepler-197 b,0,2018-09-04,4,,,,1.289,0.055,-0.207,,,,,,,,,,,,
Kepler-454,Kepler-454 b,0,2020-11-13,3,0.08930989851314775,,,2.354,0.224,-0.224,6.05338,1.51018,-1.51018,0.0,,,87.09,0.2,-0.2,,,
Kepler-134,Kepler-134 b,0,2018-09-04,2,,,,1.792,0.262,-0.126,,,,,,,,,,,,
Kepler-130,Kepler-130 c,0,2018-09-04,3,,,,3.002,0.216,-0.159,,,,,,,,,,,,
KOI-351,KOI-351 h,0,2018-09-04,8,,,,10.987,0.49,-0.462,,,,,,,,,,,,
Kepler-11,Kepler-11 g,0,2018-09-04,6,,,,3.567,0.166,-0.149,,,,,,,,,,,,
Kepler-9,Kepler-9 b,0,2013-10-28,3,0.143,,,8.28,0.59,-0.59,,,,0.0,,,89.38,,,,,
Kepler-9,Kepler-9 b,0,2018-09-25,3,0.14206279054059456,,,,,,,,,,,,,,,,,
Kepler-9,Kepler-9 b,0,2019-07-08,3,0.14053448352602635,,,8.2,1.0,-0.7,43.5,2.7,-3.3,,,,,,,,,
K2-24,K2-24 c,0,2018-12-10,2,0.247,0.004,-0.004,7.82,0.72,-0.72,27.0,6.9,-6.9,0.0,,,89.76,0.18,-0.21,,,
Kepler-444,Kepler-444 f,0,2018-09-04,5,,,,1.103,0.047,-0.188,,,,,,,,,,,,
KOI-351,KOI-351 e,0,2018-09-04,8,,,,2.646,0.145,-0.121,,,,,,,,,,,,
KOI-351,KOI-351 c,0,2018-09-04,8,,,,1.544,0.079,-0.09,,,,,,,,,,,,
KOI-351,KOI-351 b,0,2018-09-04,8,,,,1.302,0.084,-0.07,,,,,,,,,,,,
Kepler-334,Kepler-334 b,0,2018-09-04,3,,,,1.059,0.06,-0.047,,,,,,,,,,,,
HD 109833,HD 109833 c,0,2023-03-15,2,,,,2.614,1.333,-1.333,,,,,,,,,,,,
K2-285,K2-285 c,1,2018-12-11,4,0.0824,0.0018,-0.0018,3.53,0.08,-0.08,15.68,2.28,-2.13,0.0,,,89.861,0.001,-0.001,,,
Kepler-102,Kepler-102 d,0,2018-09-04,5,,,,1.314,0.056,-0.127,,,,,,,,,,,,
Kepler-11,Kepler-11 e,0,2018-09-04,6,,,,4.327,0.19,-0.312,,,,,,,,,,,,
Kepler-25,Kepler-25 c,0,2019-06-07,3,,,,5.095,0.215,-0.411,,,,,,,,,,,,
HIP 9618,HIP 9618 b,0,2024-07-12,2,0.144,0.003,-0.003,3.75,0.13,-0.13,8.4,2.0,-2.0,0.13,,,,,,,,
HD 191939,HD 191939 c,0,2024-05-20,6,,,,2.56,0.136,-0.136,,,,,,,,,,,,
HD 191939,HD 191939 c,0,2024-07-22,6,0.171,0.003,-0.003,3.182,0.097,-0.087,6.1,1.3,-1.3,0.0,,,,,,,,
TOI-561,TOI-561 e,0,2021-01-04,4,0.3274,0.0028,-0.0027,2.67,0.11,-0.11,16.0,2.3,-2.3,0.061,0.051,-0.042,89.75,0.14,-0.08,,,
TOI-561,TOI-561 e,1,2023-03-15,4,0.328,0.003,-0.003,2.55,0.12,-0.13,12.6,1.4,-1.4,0.079,0.058,-0.05,89.8,0.13,-0.1,,,
TOI-561,TOI-561 c,0,2024-03-04,4,0.08735902749717413,,,2.8556193850833322,,,,,,0.06,0.067,-0.042,89.53,0.32,-0.39,,,
TOI-178,TOI-178 b,1,2021-03-12,6,0.02607,0.00078,-0.00078,1.152,0.073,-0.07,1.5,0.39,-0.44,,,,88.8,0.8,-1.3,,,
TOI-178,TOI-178 g,1,2021-03-12,6,0.1275,0.0038,-0.0039,2.87,0.14,-0.13,3.94,1.31,-1.62,,,,88.823,0.045,-0.047,,,
Kepler-432,Kepler-432 b,0,2014-11-21,2,0.3036,,,12.39,0.36,-0.36,,,,0.0,,,89.95,,,,,
Kepler-432,Kepler-432 b,0,2013-10-28,2,0.303,,,9.6,1.1,-1.1,,,,0.0,,,89.95,,,,,
Kepler-37,Kepler-37 b,0,2013-10-28,4,0.1,,,0.31,0.02,-0.02,,,,0.0,,,88.24,,,,,
Kepler-37,Kepler-37 b,0,2018-04-25,4,0.10232879018072472,,,0.32,0.02,-0.02,10.0,,,,,,,,,,,
Kepler-37,Kepler-37 c,0,2017-05-08,4,0.1413,,,0.72,0.03,-0.03,,,,0.0,,,89.88,,,,,
Kepler-25,Kepler-25 b,0,2019-06-07,3,,,,2.71,0.116,-0.108,,,,,,,,,,,,
Kepler-197,Kepler-197 c,0,2018-09-04,4,,,,1.514,0.065,-0.233,,,,,,,,,,,,
Kepler-314,Kepler-314 c,0,2018-09-04,2,,,,2.834,0.12,-0.291,,,,,,,,,,,,
Kepler-37,Kepler-37 e,0,2018-09-25,4,0.2643601606030223,,,,,,,,,,,,,,,,,
Kepler-37,Kepler-37 d,0,2018-09-04,4,,,,1.917,0.085,-0.076,,,,,,,,,,,,
Kepler-37,Kepler-37 b,0,2024-02-21,4,0.10177,,,0.276,0.028,-0.028,,,,0.0,,,,,,,,
Kepler-57,Kepler-57 b,0,2015-08-25,2,0.06,,,2.91,0.65,-0.22,,,,0.0,,,87.09,,,,,
Kepler-57,Kepler-57 c,0,2018-09-25,2,0.09615250615856373,,,,,,,,,,,,,,,,,
Kepler-57,Kepler-57 b,0,2021-09-22,2,0.05888831290280044,,,2.19,,,115.0,,,,,,,,,,,
Kepler-85,Kepler-85 b,0,2016-05-06,4,0.07806142683034517,,,2.12,0.11,-0.38,,,,,,,,,,,,
Kepler-85,Kepler-85 e,0,2018-06-26,4,0.16247549428260027,,,1.2,0.1,-0.1,0.6,0.5,-0.4,,,,,,,,,
Kepler-85,Kepler-85 d,0,2018-09-25,4,0.1321733273082216,,,,,,,,,,,,,,,,,
Kepler-85,Kepler-85 c,0,2018-09-04,4,,,,1.865,0.425,-0.118,,,,,,,,,,,,
Kepler-85,Kepler-85 e,0,2019-04-16,4,0.16600903445467327,,,,,,,,,,,,,,,,,
Kepler-85,Kepler-85 b,0,2013-10-28,4,0.079,,,1.99,0.86,-0.86,,,,0.0,,,83.08,,,,,
Kepler-85,Kepler-85 b,0,2015-08-25,4,0.0796,,,2.12,0.85,-0.16,,,,0.0,,,83.08,,,,,
Kepler-85,Kepler-85 b,0,2014-05-14,4,0.07806534361808129,,,1.97,0.1,-0.1,,,,,,,,,,,,
Kepler-85,Kepler-85 d,0,2017-05-08,4,0.1279,,,1.39,0.15,-0.1,,,,0.0,,,87.39,,,,,
Kepler-85,Kepler-85 c,1,2024-06-10,4,0.10294381008572431,,,1.978,0.056,-0.057,2.15,0.73,-0.57,0.027,0.028,-0.014,,,,,,
LTT 1445 A,LTT 1445 A c,1,2022-01-24,2,0.02661,0.00047,-0.00049,1.147,0.055,-0.054,1.54,0.2,-0.19,0.223,,,87.43,0.18,-0.29,,,
Kepler-65,Kepler-65 c,0,2018-09-04,4,,,,2.61,0.115,-0.106,,,,,,,,,,,,
Kepler-104,Kepler-104 b,0,2018-09-04,3,,,,2.481,0.106,-0.137,,,,,,,,,,,,
Kepler-113,Kepler-113 c,0,2018-09-04,2,,,,2.545,0.112,-0.249,,,,,,,,,,,,
Kepler-113,Kepler-113 b,0,2018-09-04,2,,,,2.164,0.092,-0.184,,,,,,,,,,,,
Kepler-48,Kepler-48 d,0,2018-09-04,5,,,,1.937,0.1,-0.081,,,,,,,,,,,,
Kepler-338,Kepler-338 e,0,2018-09-04,4,,,,1.634,0.076,-0.098,,,,,,,,,,,,
Kepler-106,Kepler-106 d,0,2018-09-04,4,,,,1.36,0.069,-0.309,,,,,,,,,,,,
Kepler-126,Kepler-126 c,0,2018-09-04,3,,,,1.63,0.308,-0.082,,,,,,,,,,,,
Kepler-403,Kepler-403 c,0,2018-09-04,3,,,,2.542,0.365,-0.338,,,,,,,,,,,,
Kepler-130,Kepler-130 d,0,2018-09-04,3,,,,1.865,0.172,-0.598,,,,,,,,,,,,
Kepler-131,Kepler-131 c,0,2018-09-04,2,,,,0.818,0.053,-0.058,,,,,,,,,,,,
Kepler-92,Kepler-92 d,0,2018-09-04,3,,,,2.03,0.106,-0.098,,,,,,,,,,,,
Kepler-134,Kepler-134 c,0,2018-09-04,2,,,,1.188,0.17,-0.149,,,,,,,,,,,,
HD 63935,HD 63935 b,0,2021-10-19,2,0.08321732135456124,,,2.99,0.14,-0.14,10.8,1.8,-1.8,0.0,,,88.49,0.002,-0.002,,,
HD 42813,HD 42813 b,1,2024-07-23,3,0.11,0.002,-0.002,3.426,0.097,-0.09,5.9,2.0,-2.0,0.0,,,,,,,,
HD 191939,HD 191939 f,1,2022-11-14,6,3.2,,,,,,660.0,,,,,,,,,,,
GJ 9827,GJ 9827 d,1,2024-03-25,3,0.0563,0.0012,-0.0012,1.89,0.16,-0.14,3.02,0.58,-0.57,,,,87.66,0.13,-0.16,,,
Kepler-36,Kepler-36 b,0,2014-11-21,2,0.1155,,,1.48,0.02,-0.02,,,,0.0,,,89.38,,,,,
Kepler-24,Kepler-24 b,0,2017-05-08,4,0.076,,,3.43,0.5,-0.7,,,,0.0,,,77.26,,,,,
Kepler-23,Kepler-23 b,0,2014-05-14,3,0.075,,,1.9,,,254.3,,,,,,,,,,,
Kepler-36,Kepler-36 c,0,2024-02-21,2,0.12687,,,3.962,0.141,-0.141,16.27285,8.74944,-8.74944,0.0,,,,,,,,
Kepler-186,Kepler-186 f,0,2014-11-21,5,0.3931,,,1.06,0.14,-0.14,,,,0.0,,,89.95,,,,,
Kepler-406,Kepler-406 c,0,2018-09-04,2,,,,0.851,0.041,-0.053,,,,,,,,,,,,
Kepler-197,Kepler-197 e,0,2018-09-04,4,,,,1.005,0.253,-0.096,,,,,,,,,,,,
Kepler-220,Kepler-220 b,0,2018-09-04,4,,,,0.922,0.204,-0.084,,,,,,,,,,,,
Kepler-62,Kepler-62 c,0,2018-09-04,5,,,,0.612,0.046,-0.044,,,,,,,,,,,,
Kepler-403,Kepler-403 d,0,2018-09-04,3,,,,1.795,0.103,-0.087,,,,,,,,,,,,
Kepler-444,Kepler-444 c,0,2018-09-04,5,,,,0.75,0.157,-0.044,,,,,,,,,,,,
Kepler-444,Kepler-444 d,0,2018-09-04,5,,,,0.755,0.039,-0.041,,,,,,,,,,,,
Kepler-444,Kepler-444 e,0,2018-09-04,5,,,,0.718,0.044,-0.035,,,,,,,,,,,,
Kepler-103,Kepler-103 c,0,2019-04-16,2,0.6372103334548515,,,,,,,,,,,,,,,,,
Kepler-129,Kepler-129 b,0,2019-04-16,3,0.12400064426813598,,,,,,,,,,,,,,,,,
Kepler-126,Kepler-126 d,0,2019-04-16,3,0.4488961672531284,,,,,,,,,,,,,,,,,
Kepler-406,Kepler-406 b,0,2019-04-16,2,0.03521889912748058,,,,,,,,,,,,,,,,,
Kepler-134,Kepler-134 b,0,2019-04-16,2,0.06059905431123588,,,,,,,,,,,,,,,,,
Kepler-454,Kepler-454 b,0,2019-04-16,3,0.09428033008511902,,,,,,,,,,,,,,,,,
Kepler-103,Kepler-103 b,0,2019-04-16,2,0.1269153987310333,,,,,,,,,,,,,,,,,
Kepler-619,Kepler-619 d,1,2017-05-08,3,0.1021,,,4.17,1.31,-0.44,,,,0.0,,,88.28,,,,,
Kepler-619,Kepler-619 c,1,2016-05-06,3,0.022850687603849,,,1.69,0.39,-0.17,,,,,,,,,,,,
Kepler-619,Kepler-619 c,0,2019-04-16,3,0.02249577721887362,,,,,,,,,,,,,,,,,
Kepler-619,Kepler-619 c,0,2013-10-28,3,0.023,,,1.62,0.86,-0.86,,,,0.0,,,79.07,,,,,
Kepler-619,Kepler-619 c,0,2014-11-21,3,0.0225,,,1.5,0.57,-0.14,,,,0.0,,,89.95,,,,,
Kepler-619,Kepler-619 b,0,2016-07-26,3,0.06106193113985901,,,,,,,,,,,,,,,,,
Kepler-103,Kepler-103 c,0,2018-09-04,2,,,,5.724,0.297,-0.393,,,,,,,,,,,,
TOI-1266,TOI-1266 b,0,2022-11-14,2,,,,2.469,0.283,-0.283,,,,,,,,,,,,
TOI-1266,TOI-1266 b,0,2022-01-10,2,0.0745,0.0046,-0.0069,2.458,0.083,-0.073,15.9,,,0.0,,,89.36,0.2,-0.33,,,
TOI-1266,TOI-1266 b,1,2024-03-25,2,0.0728,0.0011,-0.0011,2.62,0.11,-0.11,4.23,0.69,-0.69,0.22,,,89.13,0.11,-0.1,,,
TOI-1266,TOI-1266 b,0,2020-10-01,2,0.0736,0.0016,-0.0017,2.37,0.16,-0.12,13.5,11.0,-9.0,0.09,0.06,-0.05,89.5,0.2,-0.2,,,
TOI-1266,TOI-1266 c,0,2022-11-14,2,,,,1.911,0.317,-0.317,,,,,,,,,,,,
TOI-1266,TOI-1266 c,0,2022-01-10,2,0.1037,0.0026,-0.0025,1.673,0.087,-0.11,6.4,,,0.0,,,89.225,0.06,-0.043,,,
TOI-1266,TOI-1266 c,0,2024-03-04,2,0.10351940122901762,,,1.5850978190997318,,,,,,,,,89.3,0.1,-0.1,,,
TOI-1266,TOI-1266 c,1,2024-03-25,2,0.1047,0.0016,-0.0016,2.13,0.12,-0.12,2.88,0.8,-0.8,0.34,,,89.15,0.06,-0.06,,,
TOI-1266,TOI-1266 c,0,2020-10-01,2,0.1058,0.0023,-0.0024,1.56,0.15,-0.13,2.2,2.0,-1.5,0.04,0.03,-0.03,89.3,0.1,-0.1,,,
Kepler-106,Kepler-106 e,0,2016-05-06,4,0.24732832521482254,,,2.63,0.34,-0.18,,,,,,,,,,,,
Kepler-92,Kepler-92 b,0,2016-05-06,3,0.11835140539160441,,,3.5,0.16,-0.18,,,,,,,,,,,,
Kepler-19,Kepler-19 b,0,2017-04-11,3,0.08409683469369979,,,2.2,0.07,-0.07,,,,,,,,,,,,
Kepler-109,Kepler-109 b,0,2016-05-06,2,0.07022978665018502,,,2.37,0.08,-0.07,,,,,,,,,,,,
KOI-351,KOI-351 h,0,2016-05-06,8,0.9736832634633397,,,11.44,1.39,-0.94,,,,,,,,,,,,
Kepler-197,Kepler-197 c,0,2016-05-06,4,0.09325248240408171,,,1.28,0.05,-0.04,,,,,,,,,,,,
Kepler-11,Kepler-11 g,0,2016-05-06,6,0.47024881091278076,,,3.49,0.24,-0.21,,,,,,,,,,,,
Kepler-145,Kepler-145 c,0,2016-05-06,2,0.2662932233757508,,,3.92,0.2,-0.25,,,,,,,,,,,,
Kepler-11,Kepler-11 f,0,2014-08-21,6,0.2579062664795978,,,,,,1.98,1.25,-1.1,0.005,0.01,-0.004,,,,,,
Kepler-11,Kepler-11 b,0,2014-08-21,6,0.09419218443178135,,,,,,2.18,1.68,-1.01,0.026,0.027,-0.017,,,,,,
Kepler-10,Kepler-10 b,0,2015-01-29,3,,,,,,,,,,,,,,,,,,
Kepler-444,Kepler-444 f,1,2015-01-29,5,0.0811,0.0015,-0.0015,0.741,0.041,-0.04,,,,0.29,0.2,-0.19,87.96,0.36,-0.31,,,
Kepler-109,Kepler-109 b,0,2015-05-21,2,0.07001638510179932,,,2.338,0.034,-0.034,,,,0.21,0.09,-0.21,,,,,,
Kepler-100,Kepler-100 c,0,2015-05-21,4,0.10927880749974452,,,2.221,0.022,-0.022,,,,0.02,0.15,-0.01,,,,,,
Kepler-25,Kepler-25 b,0,2019-06-07,3,0.07047741441647921,,,2.702,0.037,-0.037,,,,0.05,0.11,-0.05,,,,,,
Kepler-126,Kepler-126 d,0,2015-05-21,3,0.4488938818301636,,,2.513,0.031,-0.031,,,,0.02,0.09,-0.02,,,,,,
Kepler-92,Kepler-92 b,0,2015-05-21,3,0.11487926237038314,,,3.65,0.13,-0.13,,,,0.17,0.1,-0.17,,,,,,
Kepler-197,Kepler-197 d,0,2015-05-21,4,0.12616374946961134,,,1.244,0.049,-0.049,,,,0.03,0.2,-0.03,,,,,,
Kepler-130,Kepler-130 b,0,2015-05-21,3,0.08360443710038006,,,0.976,0.045,-0.045,,,,0.15,0.14,-0.15,,,,,,
Kepler-338,Kepler-338 b,0,2015-05-21,4,0.1143983819909217,,,2.58,0.13,-0.13,,,,0.04,0.27,-0.04,,,,,,
Kepler-100,Kepler-100 b,0,2015-05-21,4,0.0722311641755103,,,1.305,0.03,-0.03,,,,0.13,0.27,-0.13,,,,,,
Kepler-100,Kepler-100 d,0,2015-05-21,4,0.21486107518925684,,,1.514,0.034,-0.034,,,,0.38,0.12,-0.16,,,,,,
Kepler-338,Kepler-338 d,0,2015-05-21,4,0.2503103116864011,,,2.66,0.15,-0.15,,,,0.03,0.22,-0.03,,,,,,
Kepler-338,Kepler-338 e,0,2015-05-21,4,0.08850757449284267,,,1.587,0.083,-0.083,,,,0.05,0.23,-0.05,,,,,,
Kepler-19,Kepler-19 b,0,2017-04-11,3,0.08534304993954703,,,2.209,0.048,-0.048,20.3,,,0.0,,,89.94,0.06,-0.44,,,
Kepler-11,Kepler-11 g,0,2014-05-16,6,0.462,0.016,-0.016,3.66,0.35,-0.35,300.0,,,0.0,,,89.8,0.2,-0.2,,,
Kepler-10,Kepler-10 c,0,2020-02-10,3,0.2407,0.0044,-0.0053,2.227,0.052,-0.053,20.0,,,0.0,,,89.65,0.09,-0.12,,,
Kepler-48,Kepler-48 c,0,2021-09-22,5,0.08546722968494758,,,3.14,,,13.6,,,,,,,,,,,
Kepler-50,Kepler-50 b,0,2021-09-22,2,0.0825587734772821,,,2.2,,,8.9,,,,,,,,,,,
Kepler-56,Kepler-56 c,0,2014-05-16,3,0.16756579855039197,,,7.85,,,,,,,,,,,,,,
Kepler-62,Kepler-62 c,1,2014-05-14,5,0.0929,0.0009,-0.0009,0.54,0.03,-0.03,4.0,,,,,,89.7,0.2,-0.2,,,
Kepler-50,Kepler-50 b,1,2014-05-14,2,0.077,0.012,-0.02,1.71,0.05,-0.1,,,,,,,,,,,,
Kepler-65,Kepler-65 c,1,2014-05-14,4,0.068,0.004,-0.002,2.58,0.06,-0.06,,,,,,,,,,,,
Kepler-65,Kepler-65 d,1,2014-05-14,4,0.084,0.006,-0.002,1.52,0.04,-0.04,,,,,,,,,,,,
Kepler-11,Kepler-11 c,1,2014-05-14,6,0.107,0.001,-0.001,2.87,0.05,-0.06,2.9,2.9,-1.6,0.026,0.063,-0.013,89.59,0.41,-0.16,,,
Kepler-11,Kepler-11 f,1,2014-05-14,6,0.25,0.002,-0.002,2.49,0.04,-0.07,2.0,0.8,-0.9,0.013,0.011,-0.009,89.47,0.04,-0.04,,,
Kepler-11,Kepler-11 g,1,2014-05-14,6,0.466,0.004,-0.004,3.33,0.06,-0.08,25.0,,,0.15,,,89.87,0.05,-0.06,,,
KOI-142,KOI-142 c,0,2020-05-28,3,0.15525,,,,,,198.8,9.2,-10.6,0.05628,0.0014,-0.0028,86.2,1.3,-1.6,,,
Kepler-56,Kepler-56 b,1,2014-05-14,3,0.1028,0.0037,-0.0037,6.51,0.29,-0.28,22.1,3.9,-3.6,,,,,,,,,
KOI-351,KOI-351 h,1,2014-05-14,8,1.01,0.11,-0.11,11.3,1.0,-1.0,,,,,,,89.6,1.3,-1.3,,,
KOI-351,KOI-351 g,1,2014-05-14,8,0.71,0.08,-0.08,8.1,0.8,-0.8,,,,,,,89.8,0.06,-0.06,,,
KOI-351,KOI-351 f,1,2014-05-14,8,0.48,0.09,-0.09,2.88,0.52,-0.52,,,,,,,89.77,0.31,-0.31,,,
Kepler-92,Kepler-92 c,1,2014-05-14,3,0.18640303530226557,,,2.6,0.08,-0.08,6.1,1.8,-1.8,,,,,,,,,
Kepler-314,Kepler-314 c,1,2014-05-14,2,0.064,,,2.9,0.43,-0.43,,,,,,,,,,,,
Kepler-334,Kepler-334 c,1,2014-05-14,3,0.107,,,1.43,0.26,-0.26,,,,,,,,,,,,
Kepler-104,Kepler-104 c,1,2014-05-14,3,0.153,,,3.13,0.55,-0.55,,,,,,,,,,,,
Kepler-104,Kepler-104 d,1,2014-05-14,3,0.257,,,3.58,0.61,-0.61,,,,,,,,,,,,
Kepler-126,Kepler-126 d,1,2014-05-14,3,0.448,,,2.5,0.05,-0.05,,,,,,,,,,,,
Kepler-134,Kepler-134 b,1,2014-05-14,2,0.06,,,2.0,0.39,-0.39,,,,,,,,,,,,
Kepler-139,Kepler-139 c,1,2014-05-14,4,0.586,,,3.38,0.69,-0.69,,,,,,,,,,,,
Kepler-220,Kepler-220 c,1,2014-05-14,4,0.076,,,1.57,0.09,-0.09,,,,,,,,,,,,
Kepler-197,Kepler-197 b,1,2014-05-14,4,0.06,,,1.02,0.04,-0.04,,,,,,,,,,,,
Kepler-403,Kepler-403 c,1,2014-05-14,3,0.297,,,1.75,0.32,-0.32,,,,,,,,,,,,
Kepler-130,Kepler-130 d,1,2014-05-14,3,0.377,,,1.64,0.16,-0.16,,,,,,,,,,,,
Kepler-100,Kepler-100 b,1,2014-05-14,4,0.0726827121359119,,,1.32,0.04,-0.04,7.34,3.2,-3.2,,,,,,,,,
Kepler-102,Kepler-102 c,0,2016-10-12,5,0.06693225639763337,,,0.58,0.02,-0.02,3.0,,,,,,,,,,,
Kepler-109,Kepler-109 b,0,2016-10-12,2,0.06892894834058809,,,2.37,0.07,-0.07,7.3,,,,,,,,,,,
Kepler-48,Kepler-48 b,1,2016-10-26,5,0.05320176449244639,,,1.88,0.1,-0.1,3.94,2.1,-2.1,,,,,,,,,
Kepler-100,Kepler-100 c,1,2016-10-12,4,0.10996176629771177,,,2.2,0.05,-0.05,7.05,,,,,,,,,,,
Kepler-106,Kepler-106 c,1,2014-05-14,4,0.11134516130942507,,,2.5,0.32,-0.32,10.44,3.2,-3.2,,,,,,,,,
HD 260655,HD 260655 c,1,2022-06-27,2,0.04749,0.00039,-0.00039,1.533,0.051,-0.046,3.09,0.48,-0.48,0.038,0.036,-0.022,87.79,0.08,-0.08,,,
K2-285,K2-285 c,0,2024-01-05,4,,,,3.605,0.245,-0.245,,,,,,,,,,,,
Kepler-11,Kepler-11 d,0,2016-05-06,6,0.156314510275394,,,3.37,0.23,-0.2,,,,,,,,,,,,
Kepler-20,Kepler-20 c,0,2017-03-28,6,0.09464274849450481,,,,,,,,,,,,,,,,,
Kepler-36,Kepler-36 b,0,2020-11-13,2,0.11188466173803634,,,1.582,0.015,-0.015,5.56,0.41,-0.45,,,,,,,,,
Kepler-47,Kepler-47 c,1,2019-04-22,3,0.9638,0.0041,-0.0044,4.65,0.09,-0.07,3.17,2.18,-1.25,0.044,0.029,-0.019,90.192,0.005,-0.004,,,
Kepler-220,Kepler-220 c,0,2016-05-06,4,0.07353574380277676,,,1.53,0.07,-0.07,,,,,,,,,,,,
Kepler-47,Kepler-47 c,0,2019-04-22,3,0.991,0.015,-0.016,4.62,0.2,-0.2,8899.0,,,0.411,,,89.825,0.009,-0.01,,,
GJ 9827,GJ 9827 b,0,2019-08-23,3,0.018836282459589414,,,1.571,0.033,-0.039,4.89,0.43,-0.42,,,,,,,,,
HD 191939,HD 191939 b,0,2024-03-04,6,0.08161477033643368,,,3.4276376883397877,,,,,,,,,88.18,0.21,-0.21,,,
HD 63433,HD 63433 b,1,2024-07-23,3,0.072,0.001,-0.001,2.164,0.058,-0.048,37.3,9.6,-9.6,0.0,,,,,,,,
TOI-561,TOI-561 e,0,2023-03-15,4,0.33,0.01,-0.01,2.55,0.13,-0.13,13.6,1.4,-1.4,,,,,,,,,
TOI-178,TOI-178 d,1,2021-03-12,6,0.0592,0.0018,-0.0018,2.572,0.075,-0.078,3.01,0.8,-1.03,,,,88.58,0.2,-0.18,,,
HD 63935,HD 63935 b,0,2024-01-05,2,,,,2.676,0.13,-0.13,,,,,,,,,,,,
TOI-1246,TOI-1246 e,1,2024-07-22,4,0.212,0.004,-0.004,3.514,0.269,-0.182,14.5,2.3,-2.3,0.0,,,,,,,,
Kepler-432,Kepler-432 b,0,2016-07-26,2,,,,,,,,,,,,,,,,,,
Kepler-57,Kepler-57 b,0,2018-09-25,2,0.06004781423494378,,,,,,,,,,,,,,,,,
TOI-1288,TOI-1288 b,0,2022-11-29,2,0.0429,0.0006,-0.0006,5.08,0.11,-0.11,,,,,,,89.5,0.3,-0.4,,,
TOI-1669,TOI-1669 c,1,2024-07-22,2,0.0376,0.0007,-0.0007,2.296,0.102,-0.09,13.0,,,0.0,,,,,,,,
Kepler-25,Kepler-25 c,0,2019-06-07,3,0.11332560832581635,,,4.59,0.1,-0.1,,,,,,,,,,,,
Kepler-25,Kepler-25 b,0,2019-06-07,3,0.0704773983745874,,,2.58,0.06,-0.06,,,,,,,,,,,,
Kepler-104,Kepler-104 b,0,2016-05-06,3,0.09961929930517593,,,2.36,0.23,-0.18,,,,,,,,,,,,
Kepler-113,Kepler-113 c,0,2016-05-06,2,0.07784272663709486,,,2.62,0.05,-0.32,,,,,,,,,,,,
Kepler-113,Kepler-113 b,0,2016-05-06,2,0.05115046672054672,,,1.99,0.05,-0.06,,,,,,,,,,,,
KOI-351,KOI-351 h,0,2016-04-27,8,1.008407320867034,,,11.321,1.009,-1.009,381.396,,,,,,,,,,,
KOI-351,KOI-351 g,0,2016-04-27,8,0.7104053787845791,,,8.07,0.785,-0.785,254.264,,,,,,,,,,,
Kepler-126,Kepler-126 b,0,2016-07-26,3,0.09969392784350456,,,,,,,,,,,,,,,,,
Kepler-129,Kepler-129 b,0,2016-07-26,3,0.1240008448124742,,,,,,,,,,,,,,,,,
Kepler-131,Kepler-131 b,0,2016-07-26,2,0.12597551980400576,,,,,,,,,,,,,,,,,
Kepler-104,Kepler-104 c,0,2016-07-26,3,0.16552162010979504,,,,,,,,,,,,,,,,,
Kepler-24,Kepler-24 b,0,2013-10-28,4,0.08,,,2.8,1.9,-1.9,,,,0.0,,,83.08,,,,,
HIP 113103,HIP 113103 c,1,2023-09-19,2,0.10479,0.00045,-0.00035,2.4,0.1,-0.08,,,,0.17,0.17,-0.13,89.24,0.4,-0.22,,,
TOI-1694,TOI-1694 b,1,2024-07-22,2,0.045,0.0008,-0.0008,5.342,0.148,-0.119,31.3,2.7,-2.5,0.0,,,,,,,,
Kepler-305,Kepler-305 b,0,2015-08-25,4,0.0557,,,3.5,0.87,-0.35,,,,0.0,,,85.94,,,,,
