hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag
HD 62364,HD 62364 c,2023-06-12,2,36.984,2.957,-2.793,7923.46219,852.09796,-928.69461,0.773,0.009,-0.009,38.789,4.169,-3.601,,,,0
K2-146,K2-146 b,2019-08-09,2,0.0259,0.0002,-0.0002,5.685,0.43999999999999995,-0.43999999999999995,0.1345,0.044500000000000005,-0.044500000000000005,88.86000000000001,0.12,-0.12,,,,0
GJ 411,GJ 411 c,2022-05-24,2,3.02,0.135,-0.11499999999999999,15.826325,2.64612,-2.46899,0.136,0.16,-0.093,90.0,0.0,0.0,,,,03+-
Kepler-1001,Kepler-1001 b,2016-05-06,2,0.1128,0.0,0.0,10.710342190587006,7.560018126568821,-4.473296642019343,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-125,Kepler-125 b,2014-05-14,2,0.04124,0.00151,-0.00151,7.761369984855565,2.749261587027358,-2.1061705088709592,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-
Kepler-1468,Kepler-1468 c,2016-05-06,3,0.0459,0.0,0.0,1.268895691120069,1.2174618470000713,-0.6865479637032023,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-138,K2-138 f,2021-03-12,6,0.10447,0.00074,-0.00088,1.63,2.12,-1.18,0.213,0.064,-0.043,88.99,0.43,-0.35,,,,0
K2-138,K2-138 e,2021-03-12,6,0.0782,0.00056,-0.00066,12.97,1.98,-1.99,0.196,0.048,-0.049,88.7,0.61,-0.55,,,,0
TRAPPIST-1,TRAPPIST-1 c,2022-11-14,7,0.01579,0.00014,-0.00013,1.308,0.142,-0.131,0.00654,0.00188,-0.00188,89.58,0.17,-0.17,,,,0
Kepler-236,Kepler-236 b,2014-05-14,2,0.0653,0.0,0.0,3.7336557344097274,2.0716538829337043,-1.3271838677969892,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-5126,TOI-5126 b,2023-10-21,2,0.06519,0.00087,-0.00082,26.002278819957446,9.225827985284027,-8.570376506572671,0.0,0.0,0.0,88.79,0.72,-0.53,,,,01+1-2+-
Kepler-1656,Kepler-1656 b,2022-05-24,2,0.1974,0.011800000000000001,-0.011800000000000001,48.2,5.2,-3.55,0.0,0.028999999999999998,-0.0205,89.95,0.47,-0.51,,,,0
Kepler-345,Kepler-345 b,2014-05-14,2,0.0634,0.0,0.0,0.5,0.3,-0.3,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
GJ 3473,GJ 3473 c,2020-10-16,2,0.0876,0.0035,-0.0034,7.41,0.91,-0.86,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 28109,HD 28109 d,2022-06-08,3,0.411,0.016,-0.016,5.681,2.738,-2.11,0.0864,0.0,0.0,89.682,0.093,-0.082,,,,01+1-
Kepler-60,Kepler-60 c,2016-04-13,3,0.087055,0.0,0.0,3.85,0.81,-0.81,0.0,0.002,-0.0027,87.09,0.0,0.0,,,,03+3-4+4-
Kepler-52,Kepler-52 d,2014-05-14,3,0.1782,0.0,0.0,5.026693808961735,2.3938744068648994,-1.5146526557241011,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-54,Kepler-54 c,2021-09-20,3,0.0812,0.0,0.0,10.950000000000001,3.4,-2.305,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-102,Kepler-102 e,2023-04-17,5,0.116,0.001,-0.001,4.74193,2.0,-2.0,0.0,0.0,0.0,88.24,0.051,-0.051,,,,01+1-
Kepler-220,Kepler-220 b,2014-05-14,4,0.0456,0.0,0.0,0.4685737297924214,0.11515445610465536,-0.0982655495146661,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-62,Kepler-62 d,2014-05-14,5,0.117,0.001,-0.001,14.0,0.0,0.0,0.0,0.0,0.0,89.95,0.3,-0.3,,,,01+1-2+2-
KOI-142,KOI-142 b,2020-05-28,3,0.098,0.0,0.0,9.5,2.5,-2.5,0.0,0.0003,-0.00021999999999999998,88.81,0.097,-0.095,,,,04+4-
Kepler-102,Kepler-102 f,2023-04-17,5,0.165,0.0015,-0.0015,4.75,0.0,0.0,0.0,0.0,0.0,89.63499999999999,0.037,-0.037,,,,01+1-2+2-
Kepler-130,Kepler-130 c,2014-05-14,3,0.1745,0.005,-0.005,9.1555278455991,2.278716230838631,-2.0111531382407977,0.0,0.11,-0.04,89.66499999999999,0.66,-0.31,,,,02+-
Kepler-102,Kepler-102 d,2023-04-17,5,0.086,0.00076,-0.00076,3.4,1.55,-1.55,0.0,0.0,0.0,87.09,0.11,-0.11,,,,01+1-
Kepler-25,Kepler-25 c,2019-06-07,3,0.113,0.0,0.0,24.06546,3.36591,-3.26591,0.0,0.037450000000000004,-0.007050000000000001,89.95,0.042,-0.039,26.9,7.0,-9.2,04+4-
TOI-763,TOI-763 b,2020-09-17,2,0.06,0.0006,-0.0006,9.79,0.78,-0.78,0.04,0.04,-0.03,90.0,0.0,0.0,,,,03+-
Kepler-1530,Kepler-1530 d,2021-12-05,3,0.0865,0.0,0.0,20.889450585200283,19.684515115209937,-12.110496507257881,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-127,Kepler-127 d,2014-05-14,3,0.2799,0.0,0.0,7.121193022460819,1.7802487835779282,-1.469189586983231,0.0,0.28,-0.03,89.95,0.0,0.0,,,,02+-3+3-4+4-
Kepler-345,Kepler-345 c,2014-05-14,2,0.0742,0.0,0.0,2.2,0.9,-0.9,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
TOI-2095,TOI-2095 b,2023-08-22,2,0.101,0.0069,-0.006699999999999999,4.1,0.0,0.0,0.06,0.19,-0.08,89.655,0.2,-0.16999999999999998,,,,02+2-
TOI-2095,TOI-2095 c,2023-08-22,2,0.1375,0.009000000000000001,-0.0085,7.4,0.0,0.0,0.065,0.18,-0.09,89.85,0.1,-0.135,,,,02+2-
K2-3,K2-3 b,2023-07-10,3,0.0769,0.0029,-0.0029,6.54,1.05,-1.045,0.06,0.058499999999999996,-0.0595,89.494,0.29000000000000004,-0.31,,,,0
TOI-776,TOI-776 b,2024-06-10,2,0.06525,0.00145,-0.0015500000000000002,4.5,1.25,-1.25,0.06,0.03,-0.02,89.65,0.22,-0.37,,,,0
Kepler-176,Kepler-176 e,2016-05-06,4,0.2534,0.0,0.0,3.1892202097567885,1.9272610441912317,-1.217998474122062,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1322,Kepler-1322 b,2016-05-06,2,0.0183,0.0,0.0,3.056047386682005,2.4012289443276043,-1.7567276213338496,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-462,Kepler-462 c,2020-10-30,2,0.86,0.0,0.0,6.0,10.8,-4.9,0.0,0.05,-0.02,89.95,0.0,0.0,,,,03+3-4+4-
Kepler-324,Kepler-324 c,2014-05-14,4,0.2612,0.0,0.0,11.386292209617215,7.444861493925687,-4.66869178338568,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 15337,HD 15337 b,2019-05-14,2,0.052324999999999997,0.0010249999999999999,-0.0009599999999999999,7.355,0.9500000000000001,-0.91,0.13,0.07,-0.07,88.43,0.48,-0.35,,,,0
GJ 3929,GJ 3929 c,2022-08-01,2,0.081,0.002,-0.002,5.71,0.94,-0.94,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 15906,HD 15906 b,2023-06-27,2,0.09,0.001,-0.001,5.741661271004931,5.647218997295305,-4.021093103156288,0.11,0.04,-0.03,87.98,0.16,-0.12,,,,02+-
TOI-712,TOI-712 b,2022-08-29,3,0.07928,0.00096,-0.00091,5.581286182807799,1.9592469922961184,-1.2902233521302549,0.54,0.26,-0.2,88.22,1.1,-0.53,,,,02+-
TOI-1052,TOI-1052 b,2023-08-10,2,0.09103,0.00062,-0.00063,16.9,1.7,-1.7,0.18,0.09,-0.071,87.53,0.24,-0.2,,,,0
Kepler-418,Kepler-418 b,2021-10-04,2,0.389,0.0,0.0,349.612125,0.0,0.0,0.0,0.11,-0.11,89.95,0.041,-0.041,,,,02+2-4+4-
Kepler-158,Kepler-158 b,2014-05-14,2,0.1112,0.0,0.0,6.643954334223634,2.356944754724725,-1.8313529533941564,0.0,0.0,0.0,87.09,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1907,Kepler-1907 c,2021-12-05,2,0.1076,0.0,0.0,13.966498272171885,21.929281421969335,-10.512380073091924,0.0,0.0,0.0,82.51,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-32,Kepler-32 e,2016-03-23,5,0.032025,0.0008900000000000001,-0.0008900000000000001,2.3179478261097164,1.0158375617369688,-0.7311766479841646,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-
Kepler-32,Kepler-32 d,2016-03-23,5,0.12663000000000002,0.003535,-0.003535,6.977938206937035,2.5161342048858515,-1.8886128875328323,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-
TOI-712,TOI-712 c,2022-08-29,3,0.2447,0.003,-0.0028,7.342117320849477,2.229632401950772,-1.7378209380803842,0.089,0.083,-0.056,89.78,0.14,-0.11,,,,02+-
GJ 687,GJ 687 b,2020-09-08,2,0.164665,0.0021,-0.0021,17.984955,1.8303949999999998,-1.8303949999999998,0.0965,0.0765,-0.078,90.0,0.0,0.0,,,,03+-
HD 15337,HD 15337 c,2019-05-14,2,0.12514999999999998,0.0029,-0.00275,8.45,1.75,-1.685,0.12,0.08,-0.07,88.4565,0.1275,-0.077,,,,0
HD 184010,HD 184010 b,2022-10-10,3,0.94,0.005,-0.001,98.52681,9.53485,-12.71314,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 184010,HD 184010 c,2022-10-10,3,1.334,0.013,-0.005,95.34852,9.53485,-19.0697,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
HD 184010,HD 184010 d,2022-10-10,3,1.92,0.012,-0.012,143.02278,12.71314,-19.0697,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
Kepler-385,Kepler-385 d,2020-09-08,3,0.2967,0.0,0.0,7.223021562987821,6.259584544331043,-3.7208317333615346,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-607,Kepler-607 b,2016-05-06,2,0.0135,0.0,0.0,0.9864242289810593,1.4066982423311658,-0.6673939003353443,0.0,0.0,0.0,85.94,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 3512,GJ 3512 b,2022-07-18,2,0.3375,0.0045000000000000005,-0.004699999999999999,146.67818,6.674415,-5.244185,0.43779999999999997,0.0071,-0.0071,90.0,0.0,0.0,,,,03+-
Kepler-249,Kepler-249 c,2014-05-14,3,0.0551,0.00238,-0.00238,1.976644944570224,1.1479504971976375,-0.8176720869047727,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-
Kepler-1972,Kepler-1972 c,2023-03-28,2,0.1041,0.0,0.0,2.11,0.59,-0.65,0.0,0.046,-0.028,89.38,0.17,-0.19,,,,04+4-
CoRoT-20,CoRoT-20 b,2018-07-18,2,0.09,0.0021,-0.0022,1347.54,82.6358,-79.4575,0.575,0.016,-0.014,88.21,0.53,-0.53,,,,0
Kepler-1322,Kepler-1322 c,2021-12-05,2,0.0651,0.0,0.0,4.045498767745096,2.596552927995843,-2.015323927816914,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1001,Kepler-1001 c,2020-09-08,2,0.084,0.0,0.0,3.3444859633872244,2.500993402290218,-1.8611876536956589,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
K2-316,K2-316 c,2020-09-09,2,0.0582,0.0081,-0.0122,4.549891448411285,2.947344743160066,-1.355158791515633,0.31066330191540814,0.0,0.0,89.31,0.49,-1.06,,,,01+-2+-
GJ 3512,GJ 3512 c,2022-07-18,2,1.292,0.003,-0.003,63.56568,3.17828,-3.17828,0.0183,0.0001,-0.0001,90.0,0.0,0.0,,,,03+-
Kepler-281,Kepler-281 c,2014-05-14,3,0.2137,0.0,0.0,27.67655294056643,18.559339304526688,-14.069430312208413,0.0,0.0,0.0,88.24,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-529,Kepler-529 c,2016-05-06,3,0.1065,0.0,0.0,4.329643154187089,2.452134288992899,-1.9920251926857087,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-716,Kepler-716 c,2020-09-08,2,0.0461,0.0,0.0,2.5143056329257245,1.4899266753261031,-1.02040071816937,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-763,TOI-763 c,2020-09-17,2,0.1011,0.001,-0.001,9.32,1.02,-1.02,0.04,0.04,-0.03,90.0,0.0,0.0,,,,03+-
WASP-148,WASP-148 c,2022-10-03,2,0.20725,0.0037999999999999996,-0.00465,127.132,15.8915,-15.8915,0.351,0.06,-0.064,104.9,4.6,-7.3,,,,0
K2-316,K2-316 b,2020-09-09,2,0.0147,0.001,-0.0031,2.39441042201246,0.7755819832799631,-0.6395557436240111,0.31066330191540814,0.0,0.0,87.02,2.19,-3.98,,,,01+-2+-
Kepler-381,Kepler-381 c,2014-05-14,3,0.1197,0.0,0.0,2.40407966813888,2.24040333143513,-1.473029289354046,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
TOI-1260,TOI-1260 b,2022-12-17,3,0.03665,0.00165,-0.00235,8.58,1.47,-1.52,0.0,0.0,0.0,88.91499999999999,0.7050000000000001,-1.005,,,,01+1-
TOI-1260,TOI-1260 c,2022-12-17,3,0.06565,0.00295,-0.00425,12.5,3.8150000000000004,-3.7150000000000003,0.0,0.0,0.0,88.045,0.175,-0.25,,,,01+1-
TOI-1260,TOI-1260 d,2022-12-17,3,0.1116,0.0033,-0.0033,11.84,7.79,-7.79,0.0,0.0,0.0,89.14,0.1,-0.1,,,,01+1-
7 CMa,7 CMa b,2019-10-18,2,1.9,0.024,-0.01,781.8618,44.4962,-44.4962,0.14,0.06,-0.06,90.0,0.0,0.0,,,,03+3-
LP 890-9,LP 890-9 b,2022-09-14,2,0.01875,0.0001,-0.0001,13.2,0.0,0.0,0.31066330191540814,0.0,0.0,89.67,0.22,-0.33,,,,01+-2+2-
K2-18,K2-18 b,2019-03-18,2,0.14605,0.006,-0.00625,8.63,1.7,-1.6,0.2,0.08,-0.08,89.579,0.008,-0.009,,,,0
K2-18,K2-18 c,2017-12-19,2,0.06,0.003,-0.003,7.51,1.33,-1.33,0.47,0.0,0.0,89.579,0.008,-0.009,,,,01+1-3+-
7 CMa,7 CMa c,2019-10-18,2,2.153,0.003,-0.08,276.5121,19.0698,-19.0698,0.08,0.05,-0.04,90.0,0.0,0.0,,,,03+3-
HATS-59,HATS-59 b,2018-12-03,2,0.06112,0.00076,-0.00076,256.17098,21.93027,-21.93027,0.129,0.049,-0.049,88.1,0.33,-0.33,,,,0
Kepler-394,Kepler-394 c,2014-05-14,3,0.1082,0.0,0.0,4.183496010910229,2.9378114378528055,-2.456780542035217,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1600,Kepler-1600 b,2016-05-06,2,1.0144,0.0,0.0,10.99364586384694,3.735664039175372,-3.0627878166416975,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-419,Kepler-419 b,2014-06-25,2,0.363,0.0067,-0.0063999999999999994,807.2507,171.6037,-166.83625,0.0,0.049999999999999996,-0.055,88.95,0.14,-0.17,,,,0
Kepler-419,Kepler-419 c,2014-06-25,2,1.68,0.03,-0.03,2320.1,127.1,-127.1,0.184,0.002,-0.002,88.0,3.0,-2.0,,,,0
TOI-1749,TOI-1749 b,2021-07-26,3,0.0291,0.0005,-0.0005,57.0,0.0,0.0,0.14,0.0,0.0,86.4,0.9,-0.6,,,,01+1-2+2-
K2-224,K2-224 c,2022-06-08,2,0.0886,0.0007,-0.0007,6.693323474182263,2.1920011733182925,-1.6104845786561253,0.31066330191540814,0.0,0.0,88.676,0.928,-1.57,,,,01+-2+-
GJ 849,GJ 849 b,2023-07-10,2,2.35,0.096,-0.10600000000000001,286.04557,13.66662,-14.30228,0.045,0.0245,-0.025,90.0,0.0,0.0,,,,03+-
TOI-2134,TOI-2134 b,2023-11-28,2,0.078,0.0009,-0.0009,9.13,0.78,-0.76,0.06,0.03,-0.04,89.49,0.37,-0.37,,,,0
Kepler-30,Kepler-30 b,2023-11-28,3,0.184,0.0,0.0,37.433,1.4,-1.4,0.0,0.003,-0.003,89.38,0.167,-0.167,,,,04+4-
HD 106315,HD 106315 c,2019-07-19,2,0.15295,0.0015500000000000002,-0.0015999999999999999,14.899999999999999,4.2,-4.2,0.18,0.10099999999999999,-0.10099999999999999,88.61,0.4,-0.25,,,,0
HD 204313,HD 204313 b,2023-06-12,3,3.1245,0.06,-0.06,1323.58,80.37215,-80.37215,0.1155,0.0148,-0.01465,68.4585,24.686,-21.738,,,,0
Kepler-30,Kepler-30 d,2023-11-28,3,0.5336,0.0,0.0,2713.105,2.7,-2.7,0.0,0.005,-0.005,89.95,0.02,-0.02,,,,04+4-
HATS-59,HATS-59 c,2018-12-03,2,2.504,0.035,-0.035,4036.441,276.5121,-276.5121,0.083,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
Kepler-210,Kepler-210 c,2014-05-14,2,0.06406,0.00229,-0.00229,12.739089710191745,4.615195637791057,-3.5992215470474918,0.0,0.0,0.0,87.66,0.16,-0.16,,,,01+1-2+-
GJ 849,GJ 849 c,2023-10-21,2,4.962,0.1665,-0.17700000000000002,314.65012,34.96112,-34.96112,0.0955,0.0395,-0.038,90.0,0.0,0.0,,,,03+-
GJ 328,GJ 328 c,2023-07-10,2,0.657,0.026,-0.028,21.4,3.4,-3.2,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-3+-
HD 15906,HD 15906 c,2023-06-27,2,0.141,0.002,-0.001,9.699116977153432,2.1798644752738134,-2.1456071581644025,0.04,0.01,-0.01,88.75,0.02,-0.03,,,,02+-
HD 74698,HD 74698 c,2023-06-27,2,4.5,0.2,-0.2,126.0,19.0,-19.0,0.2,0.2,-0.1,90.0,0.0,0.0,,,,03+-
TOI-969,TOI-969 c,2022-10-31,2,2.52,0.27,-0.29,3591.461,349.61125,-286.04557,0.628,0.043,-0.036,90.0,0.0,0.0,,,,03+-
HD 160691,HD 160691 b,2022-08-01,4,1.5,0.1,-0.1,536.6445,44.4962,-44.4962,0.2,0.05,-0.05,60.0,0.0,0.0,,,,03+3-
HD 160691,HD 160691 c,2022-08-01,4,5.235,0.07,-0.07,877.6500000000001,225.65,-225.65,0.0985,0.1,-0.1,60.0,0.0,0.0,,,,03+3-
HD 160691,HD 160691 d,2022-08-01,4,0.09094,0.0,0.0,10.5547,0.0,0.0,0.172,0.04,-0.04,60.0,,,,,,02+2-3+-4+4-
HD 160691,HD 160691 e,2022-08-01,4,0.9275,0.0,0.0,165.8685,0.0,0.0,0.0728,0.0361,-0.0361,60.0,0.0,0.0,,,,02+2-3+3-4+4-
YZ Cet,YZ Cet b,2022-02-15,3,0.0156,0.0004,-0.00041,0.7,0.13,-0.13,0.03,0.12,-0.04,90.0,0.0,0.0,,,,03+-
HD 33844,HD 33844 c,2016-01-12,2,2.24,0.05,-0.05,556.2025,57.2094,-57.2094,0.13,0.1,-0.1,90.0,0.0,0.0,,,,03+-
Kepler-55,Kepler-55 b,2021-09-20,5,0.1557,0.0,0.0,43.0,37.2,-18.0,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-55,Kepler-55 c,2021-09-20,5,0.2047,0.0,0.0,69.8,32.6,-18.3,0.0,0.0,0.0,84.22,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-55,Kepler-55 e,2014-05-14,5,0.04695,0.0,0.0,3.3724955875657336,1.650519421541909,-1.1749794772607083,0.0,0.0,0.0,87.66,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-589,Kepler-589 b,2016-05-06,2,0.1196,0.0,0.0,7.325417868368001,4.651625774177335,-3.150758650504261,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-385,Kepler-385 c,2014-05-14,3,0.1238,0.0,0.0,13.2,16.8,-9.0,0.0,0.0,0.0,80.79,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-352,Kepler-352 b,2014-05-14,3,0.0856,0.0,0.0,0.5956635259621574,0.2094114704106781,-0.1654006286409324,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-131,Kepler-131 c,2014-05-14,2,0.1736,0.0,0.0,8.25,5.9,-5.9,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-430,Kepler-430 b,2014-11-19,2,0.21789999999999998,0.0,0.0,6.131321083432296,2.5821988814103696,-1.8455717564941043,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
HD 113538,HD 113538 b,2015-01-08,2,0.975,0.025,-0.025,100.11,19.07,-19.07,0.375,0.095,-0.095,90.0,0.0,0.0,,,,03+-
Kepler-445,Kepler-445 b,2015-01-14,3,0.0224,0.0,0.0,2.9518070544102724,2.876880236258498,-1.975976514696737,0.0,0.16,-0.02,87.94999999999999,0.18,-0.28,,,,02+-4+4-
Kepler-446,Kepler-446 c,2015-01-14,3,0.032,0.0,0.0,4.256949571332402,2.5014380543653614,-1.4211991930540875,0.0,0.0,0.0,89.38,0.57,-0.46,,,,01+1-2+-4+4-
HD 67087,HD 67087 b,2015-04-01,2,1.08,0.04,-0.04,973.0,70.0,-64.0,0.17,0.07,-0.07,90.0,0.0,0.0,,,,03+-
HD 4203,HD 4203 c,2014-05-14,2,7.375,3.665,-0.67,689.66,311.4734,-165.26,0.19,0.13,-0.13,90.0,0.0,0.0,,,,03+-
Kepler-1388,Kepler-1388 c,2016-05-06,4,0.05,0.0,0.0,5.030696959491069,2.2966855676985523,-1.552396301764325,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
GJ 3998,GJ 3998 b,2016-07-26,2,0.029,0.001,-0.001,2.47,0.27,-0.27,0.0,0.0,0.0,90.0,0.0,0.0,,,,01+1-3+-
GJ 3998,GJ 3998 c,2016-07-26,2,0.089,0.003,-0.003,6.26,0.79,-0.76,0.049,0.052,-0.034,90.0,0.0,0.0,,,,03+-
Kepler-1370,Kepler-1370 b,2016-05-06,2,0.1563,0.0,0.0,4.657845301695839,3.0377453624612683,-2.7885238969463058,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-1388,Kepler-1388 d,2016-05-06,4,0.1214,0.0,0.0,6.634067285782175,2.0032275958347814,-1.525865836242808,0.0,0.0,0.0,89.38,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-167,Kepler-167 e,2022-07-18,4,1.881,0.0425,-0.047,321.00669,50.85255,-47.67426,0.0,0.104,-0.043,89.961,0.007,-0.006500000000000001,,,,0
Kepler-406,Kepler-406 c,2014-05-14,2,0.055346,0.0,0.0,2.71,1.8,-1.8,0.0,0.0,0.0,88.81,0.0,0.0,,,,01+1-3+3-4+4-
Kepler-220,Kepler-220 e,2014-05-14,4,0.226,0.0,0.0,2.219696099849663,0.5618500494325147,-0.5033789245650602,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
KOI-351,KOI-351 e,2014-05-14,8,0.411516,0.06,-0.06,7.562288177396028,3.4255779192158,-2.3087112894511,0.0,0.0,0.0,89.95,0.19,-0.19,,,,01+1-2+-
Kepler-167,Kepler-167 c,2022-07-18,4,0.0683,0.0125,-0.0022500000000000003,4.042630344823095,1.353969486972673,-1.5948373774600286,0.0,0.0,0.0,87.66,0.62,-0.715,,,,01+1-2+-
GJ 3293,GJ 3293 c,2017-03-29,4,0.362875,0.00048,-0.00047,23.405,1.48,-1.49,0.22,0.08,-0.07,90.0,0.0,0.0,,,,03+-
K2-63,K2-63 b,2016-07-14,2,0.1627,0.0097,-0.0097,9.183815676032205,6.122745433078384,-3.7590833210907695,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,,,,01+-2+-3+-
Wolf 1061,Wolf 1061 c,2017-03-29,3,0.08663499999999999,0.00147,-0.00157,3.83,0.4,-0.39,0.15,0.115,-0.1,90.0,0.0,0.0,,,,03+-
GJ 3138,GJ 3138 b,2017-03-29,3,0.0197,0.0005,-0.0005,1.78,0.34,-0.33,0.19,0.18,-0.13,90.0,0.0,0.0,,,,03+-
GJ 273,GJ 273 c,2017-03-29,2,0.036467,2e-06,-2e-06,1.18,0.16,-0.16,0.17,0.13,-0.12,90.0,0.0,0.0,,,,03+-
GJ 3293,GJ 3293 d,2017-03-29,4,0.19394,0.00017,-0.00018,7.6,1.05,-1.05,0.12,0.13,-0.09,90.0,0.0,0.0,,,,03+-
GJ 3293,GJ 3293 e,2017-03-29,4,0.08208,3e-05,-4e-05,3.28,0.64,-0.64,0.21,0.2,-0.14,90.0,0.0,0.0,,,,03+-
tau Cet,tau Cet g,2017-08-14,4,0.133,0.001,-0.002,1.75,0.25,-0.4,0.06,0.13,-0.06,90.0,0.0,0.0,,,,03+-
tau Cet,tau Cet h,2017-08-14,4,0.243,0.003,-0.003,1.83,0.68,-0.26,0.23,0.16,-0.15,90.0,0.0,0.0,,,,03+-
HD 133131 A,HD 133131 A c,2016-09-06,3,4.49,0.92,-0.92,133.4886,47.6745,-47.6745,0.49,0.22,-0.22,90.0,0.0,0.0,,,,03+-
HD 133131 B,HD 133131 B b,2016-09-06,3,6.15,0.59,-0.59,794.575,15.8915,-15.8915,0.61,0.04,-0.04,90.0,0.0,0.0,,,,03+-
HD 60532,HD 60532 b,2016-09-06,2,0.7645,0.0105,-0.0105,332.1249,20.6582,-20.6582,0.27,0.025,-0.025,90.0,0.0,0.0,,,,03+-
HD 147873,HD 147873 c,2016-11-09,2,1.36,0.05,-0.05,731.009,57.2094,-57.2094,0.23,0.03,-0.03,90.0,0.0,0.0,,,,03+-
Kepler-111,Kepler-111 c,2024-04-15,2,0.7469,0.013,-0.016,222.47988,44.49598,-41.31769,0.0,0.08,-0.085,89.38,0.018,-0.02,,,,0
Kepler-403,Kepler-403 b,2014-05-14,3,0.075,0.0,0.0,1.9046908164539462,1.2016525577993193,-0.8324085901655418,0.0,0.0,0.0,85.37,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-334,Kepler-334 d,2014-05-14,3,0.1656,0.0,0.0,2.726373117616427,1.6229519484861945,-1.1091054300320202,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-2+-3+3-4+4-
Kepler-139,Kepler-139 b,2014-05-14,4,0.1249,0.0,0.0,5.2879,2.10559,-2.10559,0.0,0.0,0.0,89.95,0.0,0.0,,,,01+1-3+3-4+4-
