hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
K2-183,K2-183 c,2022-03-28,3,0.09110497168740786,0.0012,-0.0012,7.485012593004212,2.4599136279542737,-1.897990211168466,0.20543615100312596,0.0,0.0,89.45686,1.5287199999999999,-1.83659,0.18072999999999695,1.6524099866634185,-1.9909683149475281,01+-2+-5d+-,0.18072999999999695,1.6524099866634185,-1.9909683149475281
K2-183,K2-183 d,2022-03-28,3,0.1680246128165218,0.002,-0.002,9.06067260837364,3.1814069385131383,-2.5688126087158922,0.20543615100312596,0.0,0.0,89.63759,0.627275,-0.7686949999999999,0.0,0.8871008123375833,-1.0870988943283861,01+-2+-5d+-,0.0,0.8871008123375833,-1.0870988943283861
K2-185,K2-185 b,2021-08-30,2,0.1135566148826061,0.0,0.0,1.6453637379097614,0.6304134794409895,-0.5098381654580457,0.31066330191540814,0.0,0.0,88.93239,0.77106,-1.86235,0.07022000000000617,1.1035739005612628,-2.019919518050162,01+-2+-4+4-5d+-,0.07022000000000617,1.1035739005612628,-2.019919518050162
K2-185,K2-185 c,2021-08-23,2,0.29018171633642104,0.0,0.0,6.958882665729466,2.807400894015358,-1.9923163384292044,0.31066330191540814,0.0,0.0,89.00261,0.78952,-0.78213,0.0,1.116549891764806,-1.106098853538869,01+-2+-4+4-5d+-,0.0,1.116549891764806,-1.106098853538869
K2-187,K2-187 b,2022-03-28,4,0.01474946846954015,0.0002,-0.0002,2.4000135794901216,1.1698595341031246,-0.8449878089683887,0.15319315421743498,0.0,0.0,85.81508500000001,7.91263,-9.867609999999999,3.076519999999988,8.147813626795841,-10.167641209382094,01+-2+-5d+-,3.076519999999988,8.147813626795841,-10.167641209382094
K2-187,K2-187 c,2022-03-28,4,0.0350642906242916,0.0005,-0.0005,4.452855545799357,2.278926992293256,-1.4536710997727575,0.15319315421743498,0.0,0.0,88.23368500000001,3.9183,-5.499465,0.6579199999999901,4.373811640903161,-6.021238737739104,01+-2+-5d+-,0.6579199999999901,4.373811640903161,-6.021238737739104
K2-187,K2-187 d,2022-03-28,4,0.07018788775488616,0.0009,-0.0009,11.831658441200213,4.8539773645805315,-3.4831346758016615,0.15319315421743498,0.0,0.0,88.891605,1.9434900000000002,-2.451775,0.0,2.7485099163364866,-3.467333456887295,01+-2+-5d+-,0.0,2.7485099163364866,-3.467333456887295
K2-187,K2-187 e,2022-03-28,4,0.10866509361644015,0.0013,-0.0013,6.472109684744179,2.245392421451376,-1.6119826219390037,0.15319315421743498,0.0,0.0,89.5351,0.875575,-1.659195,-0.6434950000000015,2.1316155752679706,-2.960427114226932,01+-2+-5d+-,-0.6434950000000015,2.1316155752679706,-2.960427114226932
K2-188,K2-188 b,2020-03-30,2,0.0266363804535719,0.0003,-0.0003,2.215672330601642,0.9449042211856389,-0.6945334201030071,0.31066330191540814,0.0,0.0,83.92815,4.4356,-9.89022,4.169470000000004,4.65124707853711,-10.22058561457219,01+-2+-5d+-,4.169470000000004,4.65124707853711,-10.22058561457219
K2-188,K2-188 c,2022-08-09,2,0.0787878512844729,0.0008,-0.0008,8.460089848310272,2.682251252431712,-2.300514055623151,0.31066330191540814,0.0,0.0,88.09762,1.39984,-2.57758,0.0,1.9796727131523533,-3.6452485941016426,01+-2+-5d+-,0.0,1.9796727131523533,-3.6452485941016426
K2-189,K2-189 b,2019-09-05,2,0.0361,0.0004,-0.0004,3.597489468869631,1.2714400661573886,-1.2176218158498506,0.31066330191540814,0.0,0.0,88.11337,1.35119,-2.82401,0.07008999999999332,1.8794111733465884,-4.380252748072878,01+-2+-5d+-,0.07008999999999332,1.8794111733465884,-4.380252748072878
K2-189,K2-189 c,2019-09-05,2,0.0683659486441503,0.0007,-0.0007,7.006063207894455,2.289436872365375,-1.7994574501107232,0.31066330191540814,0.0,0.0,88.18346,1.30632,-3.34837,0.0,1.8474154607992215,-4.7353102658432,01+-2+-5d+-,0.0,1.8474154607992215,-4.7353102658432
K2-19,K2-19 b,2024-03-04,3,0.0758245933198734,0.0022,-0.0022,38.2,7.15,-6.95,0.023,0.082,-0.03,89.42238,0.405,-0.505,0.0,0.5727564927611035,-0.714177848998413,05d+-,0.0,0.5727564927611035,-0.714177848998413
K2-19,K2-19 c,2022-01-31,3,0.0996094589958435,0.0029,-0.0029,13.350000000000001,5.05,-2.0999999999999996,0.0915,0.15649999999999997,-0.0165,89.04355,0.14,-0.41,0.37883000000000777,0.4285148772213166,-0.6504805915628844,05d+-,0.37883000000000777,0.4285148772213166,-0.6504805915628844
K2-19,K2-19 d,2022-01-31,3,0.0346198491790282,0.0009,-0.0009,12.0,0.0,0.0,0.0,0.0,0.0,86.55188,2.48919,-4.74,2.870500000000007,2.5219222541743824,-4.766825463555384,01+1-2+2-5d+-,2.870500000000007,2.5219222541743824,-4.766825463555384
K2-190,K2-190 b,2019-09-05,2,0.073477382723202,0.0,0.0,2.4863492572541266,1.2019587657167197,-0.9087741287178797,0.31066330191540814,0.0,0.0,88.35712,1.1588,-2.32924,0.0,1.6387906760779427,-3.294042798021908,01+-2+-4+4-5d+-,0.0,1.6387906760779427,-3.294042798021908
K2-190,K2-190 c,2018-02-14,2,0.1186392336007456,0.0,0.0,1.213960047681173,0.5652815251934602,-0.4256581230401484,0.31066330191540814,0.0,0.0,88.97694,0.73072,-1.6496,-0.6198200000000043,1.3699522467589884,-2.8542142767493823,01+-2+-4+4-5d+-,-0.6198200000000043,1.3699522467589884,-2.8542142767493823
K2-195,K2-195 b,2019-09-05,2,0.11125236503882435,0.0016,-0.0017,11.117060562098477,3.0490350332929097,-2.8000838266606767,0.31066330191540814,0.0,0.0,89.04065,0.71081,-1.56713,0.0,1.0052371422704198,-2.2162565000017485,01+-2+-5d+-,0.0,1.0052371422704198,-2.2162565000017485
K2-195,K2-195 c,2019-09-05,2,0.13106447928433315,0.0,0.0,7.662661146412634,2.6585613656062614,-2.0118217529746634,0.31066330191540814,0.0,0.0,88.53687,1.11125,-2.6914,0.5037800000000061,1.3191388928388095,-3.1144069093328186,01+-2+-4+4-5d+-,0.5037800000000061,1.3191388928388095,-3.1144069093328186
K2-198,K2-198 b,2024-03-04,3,0.1520514450410556,0.0,0.0,20.56685085915329,6.886888561023422,-6.205069967938524,0.20543615100312596,0.0,0.0,89.39689,0.4,-0.59547,0.0,0.5656854249492381,-0.8421217499863071,01+-2+-4+4-5d+-,0.0,0.5656854249492381,-0.8421217499863071
K2-198,K2-198 c,2019-08-09,3,0.03644298097740295,0.0,0.0,2.121578850795996,0.4392423779956989,-0.4146663521413885,0.20543615100312596,0.0,0.0,86.494,0.268,-0.088,2.9028899999999993,0.4814810484328537,-0.6019373064530891,01+-2+-4+4-5d+-,2.9028899999999993,0.4814810484328537,-0.6019373064530891
K2-198,K2-198 d,2024-03-04,3,0.06472534866517315,0.0,0.0,6.27800238190167,2.066557693541453,-1.5071206536246642,0.20543615100312596,0.0,0.0,89.86,0.68,-0.3,-0.46311000000000035,0.7889233169326408,-0.6667717157318539,01+-2+-4+4-5d+-,-0.46311000000000035,0.7889233169326408,-0.6667717157318539
K2-199,K2-199 b,2022-03-28,2,0.0382,0.00035,-0.00035,6.9,1.8,-1.8,0.02,0.03,-0.02,87.99089000000001,1.34269,-2.3921799999999998,0.9019799999999947,1.5561450640926764,-2.699713323540112,05d+-,0.9019799999999947,1.5561450640926764,-2.699713323540112
K2-199,K2-199 c,2024-03-04,2,0.06658024031060139,0.0006000000000000001,-0.0006000000000000001,12.4,2.3,-2.3,0.03,0.06,-0.03,88.89287,0.78662,-1.25137,0.0,1.112448672433924,-1.7697044255468202,05d+-,0.0,1.112448672433924,-1.7697044255468202
K2-201,K2-201 b,2019-09-05,2,0.0183358453014315,0.0,0.0,2.874216114553111,1.5977958587412338,-1.0807997091582677,0.31066330191540814,0.0,0.0,84.41366,4.05335,-6.73471,4.85839,4.08647999046857,-6.797648584510676,01+-2+-4+4-5d+-,4.85839,4.08647999046857,-6.797648584510676
K2-201,K2-201 c,2019-09-05,2,0.1765565415031204,0.0,0.0,12.54745799531647,4.762557879330981,-3.7553398657171044,0.31066330191540814,0.0,0.0,89.27205,0.5193,-0.92288,0.0,0.7344011029403482,-1.305149412442882,01+-2+-4+4-5d+-,0.0,0.7344011029403482,-1.305149412442882
K2-21,K2-21 b,2019-09-05,2,0.07150000000000001,0.002,-0.003,4.220820414492021,2.3830237239889414,-1.4829822686600256,0.1,0.148654,-0.084698,88.64,0.9,-0.7050000000000001,0.32500000000000284,1.0369305666244004,-0.8363761115670391,02+-5d+-,0.32500000000000284,1.0369305666244004,-0.8363761115670391
K2-21,K2-21 c,2019-09-05,2,0.1042699627290897,0.003,-0.004,5.671767573284821,2.1505931156076974,-1.4605494502295384,0.21,0.20677,-0.173719,88.965,0.515,-0.45,0.0,0.728319984622144,-0.6363961030678927,02+-5d+-,0.0,0.728319984622144,-0.6363961030678927
K2-219,K2-219 b,2019-09-05,3,0.048627205359836195,0.0,0.0,2.656822409607997,1.6848692059079826,-1.0756140609899985,0.20543615100312596,0.0,0.0,86.79476,2.29465,-4.79793,1.4918300000000073,2.5897928626436513,-5.212374647941186,01+-2+-4+4-5d+-,1.4918300000000073,2.5897928626436513,-5.212374647941186
K2-219,K2-219 c,2019-09-05,3,0.05625925789602711,0.0,0.0,3.3873723285283126,2.01622413411044,-1.285318097658669,0.20543615100312596,0.0,0.0,87.26923,1.98283,-4.91325,1.0173600000000107,2.3180214101254544,-5.318716268809608,01+-2+-4+4-5d+-,1.0173600000000107,2.3180214101254544,-5.318716268809608
K2-219,K2-219 d,2019-09-05,3,0.0918241366149706,0.0,0.0,8.162092309973104,2.969410197707738,-2.323584134154851,0.20543615100312596,0.0,0.0,88.28659,1.20067,-2.03684,0.0,1.698003797934504,-2.8805267523840152,01+-2+-4+4-5d+-,0.0,1.698003797934504,-2.8805267523840152
K2-223,K2-223 b,2022-03-28,2,0.0153465419611751,0.0001,-0.0001,0.5968148648154727,0.24960764347353248,-0.1906922000760038,0.31066330191540814,0.0,0.0,85.60245499999999,8.05279,-12.032295000000001,2.924464999999998,8.56215640616895,-12.522735198027826,01+-2+-5d+-,2.924464999999998,8.56215640616895,-12.522735198027826
K2-223,K2-223 c,2022-03-28,2,0.0549,0.0003,-0.0003,3.8698167472998986,1.5408198336402164,-1.4551434730858652,0.31066330191540814,0.0,0.0,88.52691999999999,2.90914,-3.47027,0.0,4.114145242842065,-4.907702899096481,01+-2+-5d+-,0.0,4.114145242842065,-4.907702899096481
K2-224,K2-224 b,2022-06-08,2,0.049770801721697996,0.0004,-0.0004,3.8100134140052226,2.006142489693584,-1.3454726311082892,0.31066330191540814,0.0,0.0,87.85965,1.52744,-2.82062,0.8160999999999916,1.7870719149491439,-3.2280821849048387,01+-2+-5d+-,0.8160999999999916,1.7870719149491439,-3.2280821849048387
K2-224,K2-224 c,2022-06-08,2,0.0886,0.0007,-0.0007,6.7922472837231105,2.1492829148640507,-1.5463092978335595,0.31066330191540814,0.0,0.0,88.67575,0.92766,-1.56991,0.0,1.3119093532710253,-2.2201880137051453,01+-2+-5d+-,0.0,1.3119093532710253,-2.2201880137051453
K2-229,K2-229 b,2022-06-08,2,0.012888,6.5e-05,-6.5e-05,2.54,0.425,-0.43,0.0,0.0,0.0,83.9,4.0,-4.0,4.234735000000001,4.060193953128963,-4.316645822421038,01+1-5d+-,4.234735000000001,4.060193953128963,-4.316645822421038
K2-229,K2-229 c,2022-06-08,2,0.0769,0.00053,-0.00053,21.3,0.0,0.0,0.0,0.0,0.0,88.134735,0.696545,-1.6227850000000001,0.0,0.9850633858031674,-2.294964555815623,01+1-2+2-5d+-,0.0,0.9850633858031674,-2.294964555815623
K2-233,K2-233 b,2021-05-17,3,0.033125,0.00027,-0.00027,11.26,0.0,0.0,0.0395,0.048,-0.029,89.045,0.6599999999999999,-0.82,0.3049999999999926,0.6708203932499368,-0.8273451516749221,02+2-5d+-,0.3049999999999926,0.6708203932499368,-0.8273451516749221
K2-233,K2-233 c,2021-05-17,3,0.06676499999999999,0.00054,-0.00054,12.81,0.0,0.0,0.1001,0.0,0.0,89.275,0.45499999999999996,-0.435,0.07499999999998863,0.47055817918722864,-0.44869254506844664,01+1-2+2-5d+-,0.07499999999998863,0.47055817918722864,-0.44869254506844664
K2-233,K2-233 d,2024-03-04,3,0.1527,0.00123,-0.0012599999999999998,21.14,0.0,0.0,0.09995,0.0,0.0,89.35,0.12,-0.11,0.0,0.16970562748477142,-0.15556349186104046,01+1-2+2-5d+-,0.0,0.16970562748477142,-0.15556349186104046
K2-239,K2-239 b,2018-06-26,3,0.0441,0.0008,-0.0008,1.242143763082369,0.49151526503008824,-0.3526446314739452,0.20543615100312596,0.0,0.0,88.99,0.68,-0.87,0.44000000000001194,0.7789736837660179,-0.9794896630388705,01+-2+-5d+-,0.44000000000001194,0.7789736837660179,-0.9794896630388705
K2-239,K2-239 c,2018-06-26,3,0.0576,0.0009,-0.0009,0.9001445083750591,0.37507912507992114,-0.28905862334463783,0.20543615100312596,0.0,0.0,88.77,0.7,-0.57,0.6600000000000108,0.7964923100695951,-0.7262231062146123,01+-2+-5d+-,0.6600000000000108,0.7964923100695951,-0.7262231062146123
K2-239,K2-239 d,2018-06-26,3,0.0685,0.0012,-0.0012,1.24559653564542,0.4833456309266073,-0.37046069004290005,0.20543615100312596,0.0,0.0,89.43,0.38,-0.45,0.0,0.5374011537017761,-0.6363961030678927,01+-2+-5d+-,0.0,0.5374011537017761,-0.6363961030678927
K2-24,K2-24 b,2019-09-05,2,0.1541338745432844,0.0026,-0.0026,19.8,4.5,-4.4,0.0,0.01,-0.01,88.95,0.62,-0.62,0.6187400000000025,0.6723094525588644,-0.6545991139621257,05d+-,0.6187400000000025,0.6723094525588644,-0.6545991139621257
K2-24,K2-24 c,2019-09-05,2,0.24705,0.0041,-0.0041,26.0,5.8,-6.1,0.0,0.0,0.0,89.56874,0.26,-0.21,0.0,0.36769552621700474,-0.29698484809834996,01+1-5d+-,0.0,0.36769552621700474,-0.29698484809834996
K2-240,K2-240 b,2018-06-26,2,0.0513,0.0009,-0.0009,5.044682550192809,2.2970699045272447,-1.3178194984159384,0.31066330191540814,0.0,0.0,89.26,0.51,-0.64,0.0,0.7212489168102785,-0.9050966799187808,01+-2+-5d+-,0.0,0.7212489168102785,-0.9050966799187808
K2-240,K2-240 c,2018-06-26,2,0.1159,0.002,-0.002,4.484083119449105,2.3984301459209396,-1.4380247486764661,0.31066330191540814,0.0,0.0,89.66,0.22,-0.26,-0.3999999999999915,0.5554277630799527,-0.6907966415668217,01+-2+-5d+-,-0.3999999999999915,0.5554277630799527,-0.6907966415668217
K2-243,K2-243 b,2022-03-28,2,0.1087,0.0014,-0.0014,5.683230653804944,1.8910542789756404,-1.3472024269420606,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-243,K2-243 c,2022-03-28,2,0.1817,0.0022,-0.0024,5.138642990793315,2.3609546427768713,-1.3366722506771649,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-247,K2-247 b,2022-03-28,2,0.0304,0.0004,-0.0004,5.533742271743369,2.099185324294729,-1.396164021069274,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-247,K2-247 c,2022-03-28,2,0.0615,0.0008,-0.0008,5.758383748049421,2.234147377349153,-1.5751925489502225,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-254,K2-254 b,2022-03-28,2,0.0448,0.0005,-0.0005,3.731221499364441,2.301692571468207,-1.5413500260289834,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-254,K2-254 c,2022-03-28,2,0.0923,0.001,-0.001,5.770414343782283,2.1646705199936838,-1.5252646036610704,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-264,K2-264 b,2019-02-05,2,0.0497513153616731,0.00042,-0.00043,5.931402589847839,2.0099835260006254,-1.3991072685669845,0.5,0.0,0.0,88.95500000000001,0.6399999999999999,-0.55,0.5349999999999824,0.6907966415668216,-0.5905294234837076,01+1-2+-5d+-,0.5349999999999824,0.6907966415668216,-0.5905294234837076
K2-264,K2-264 c,2019-02-05,2,0.1118467095637645,0.00095,-0.00097,8.109381463204357,2.4674858535720574,-1.9811788713416965,0.45,0.0,0.0,89.49,0.26,-0.215,0.0,0.36769552621700474,-0.3040559159102154,01+1-2+-5d+-,0.0,0.36769552621700474,-0.3040559159102154
K2-266,K2-266 b,2022-10-31,4,0.01306,0.0002,-0.00021,11.26782377,11.3711983,-11.3711983,0.15319315421743498,0.0,0.0,75.32,0.62,-0.7,14.13000000000001,0.6685057965343307,-0.7227724399837061,01+-5d+-,14.13000000000001,0.6685057965343307,-0.7227724399837061
K2-266,K2-266 c,2022-10-31,4,0.0679,0.0011,-0.0011,0.29013072,0.17007663,-0.17007663,0.042,0.043,-0.03,88.28,0.81,-0.41,1.1700000000000017,0.8477027781009097,-0.4477722635447622,05d+-,1.1700000000000017,0.8477027781009097,-0.4477722635447622
K2-266,K2-266 d,2024-12-10,4,0.10356806397863386,0.0016,-0.0017,8.9,5.7,-3.8,0.0485,0.041499999999999995,-0.031,89.46,0.32,-0.25,-0.009999999999990905,0.40607881008493907,-0.3080584360149873,05d+-,-0.009999999999990905,0.40607881008493907,-0.3080584360149873
K2-266,K2-266 e,2024-12-10,4,0.1249,0.0019,-0.002,14.3,6.4,-5.0,0.043,0.036,-0.03,89.45,0.25,-0.18,0.0,0.3535533905932738,-0.2545584412271571,05d+-,0.0,0.3535533905932738,-0.2545584412271571
K2-268,K2-268 b,2021-08-30,5,0.0281483482371517,0.0002,-0.0002,3.3103799039304205,1.5495013427480897,-1.1533792198720292,0.12200879700142936,0.0,0.0,88.71,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,01+-2+-3+-5d+-,0.0,0.16970562748477142,-0.16970562748477142
K2-268,K2-268 c,2021-08-30,5,0.0817750708940661,0.0006,-0.0006,8.182373719939246,4.867902292390715,-3.2323764354474136,0.12200879700142936,0.0,0.0,88.71,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,01+-2+-5d+-,0.0,0.16970562748477142,-0.16970562748477142
K2-268,K2-268 d,2021-08-23,5,0.04238970665375915,0.0,0.0,3.9950309157727646,2.240999777161232,-1.3459842341230543,0.12200879700142936,0.0,0.0,88.71,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,01+-2+-3+-4+4-5d+-,0.0,0.16970562748477142,-0.16970562748477142
K2-268,K2-268 e,2021-08-23,5,0.0614412758817428,0.0,0.0,3.476688483798565,1.5288361665400316,-1.2049585503908902,0.12200879700142936,0.0,0.0,88.71,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,01+-2+-3+-4+4-5d+-,0.0,0.16970562748477142,-0.16970562748477142
K2-268,K2-268 f,2021-08-23,5,0.13999092324647633,0.0,0.0,6.645270828949807,2.1931112770301393,-1.7105244787822258,0.12200879700142936,0.0,0.0,88.71,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,01+-2+-3+-4+4-5d+-,0.0,0.16970562748477142,-0.16970562748477142
K2-270,K2-270 b,2019-09-05,2,0.0231169943259426,0.0002,-0.0002,2.6620205410696682,1.0964995247924665,-0.8718691883567569,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-270,K2-270 c,2019-09-05,2,0.048764609075426096,0.0004,-0.0004,10.026586168112546,3.471167273543502,-2.721621584236437,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-5d+-,0.0,0.0,-0.0
K2-275,K2-275 b,2024-12-10,2,0.03982048634360595,0.0072,-0.00425,5.964576095047192,2.089807522771311,-1.4661755397466312,0.31066330191540814,0.0,0.0,88.0191,1.43098,-2.86387,0.0,2.0237113234846515,-4.050123794873436,01+-2+-5d+-,0.0,2.0237113234846515,-4.050123794873436
K2-275,K2-275 c,2024-12-10,2,0.07470515919766535,0.0027,-0.00545,6.630423327417061,2.0906971039557103,-1.6278995345628626,0.31066330191540814,0.0,0.0,88.0191,1.43098,-2.86387,0.0,2.0237113234846515,-4.050123794873436,01+-2+-3+-5d+-,0.0,2.0237113234846515,-4.050123794873436
K2-282,K2-282 b,2022-03-28,2,0.0499,0.0006,-0.0007,8.46606813660657,2.526528176455006,-2.039531793869404,0.31066330191540814,0.0,0.0,90.1,4.0,-3.0,0.0,5.656854249492381,-4.242640687119285,01+-2+-5d+-,0.0,5.656854249492381,-4.242640687119285
K2-282,K2-282 c,2022-03-28,2,0.0139514017828864,0.0,0.0,3.9111422520168486,1.8538824242236314,-1.4122624736038354,0.31066330191540814,0.0,0.0,91.3,10.0,-10.0,-1.2000000000000028,10.770329614269007,-10.44030650891055,01+-2+-4+4-5d+-,-1.2000000000000028,10.770329614269007,-10.44030650891055
K2-285,K2-285 b,2022-08-09,4,0.03817,0.00095,-0.00092,9.68,1.21,-1.37,0.0,0.0,0.0,86.846,0.041,-0.041,3.0150000000000006,0.04101755721639211,-0.04101755721639211,01+1-5d+-,3.0150000000000006,0.04101755721639211,-0.04101755721639211
K2-285,K2-285 c,2024-01-05,4,0.0824,0.0018,-0.0018,15.68,2.28,-2.13,0.0,0.0,0.0,89.861,0.0012,-0.0012,0.0,0.001697056274847714,-0.001697056274847714,01+1-5d+-,0.0,0.001697056274847714,-0.001697056274847714
K2-285,K2-285 d,2018-12-11,4,0.1178,0.0029,-0.0029,6.5,0.0,0.0,0.0,0.0,0.0,89.6431,0.0049,-0.0051,0.2179000000000002,0.005044799302251776,-0.005239274758971894,01+1-2+2-5d+-,0.2179000000000002,0.005044799302251776,-0.005239274758971894
K2-285,K2-285 e,2018-12-11,4,0.18041,0.0042,-0.0043,10.7,0.0,0.0,0.0,0.0,0.0,89.7994,0.0016,-0.003,0.061599999999998545,0.002,-0.0032310988842807024,01+1-2+2-5d+-,0.061599999999998545,0.002,-0.0032310988842807024
K2-290,K2-290 b,2023-05-03,2,0.0923,0.0066,-0.0066,10.9,0.0,0.0,0.0,0.0,0.0,88.14,0.62,-0.5,124.0,6.0,-6.0,01+1-2+2-5+-,1.230000000000004,0.6251399843235114,-0.5048762224545735
K2-290,K2-290 c,2023-05-03,2,0.305,0.017,-0.017,246.00042,14.93801,-14.93801,0.0,0.0,0.0,89.37,0.08,-0.07,124.0,6.0,-6.0,01+1-,0.0,0.1131370849898476,-0.09899494936611666
K2-3,K2-3 b,2024-12-10,3,0.0769,0.0029,-0.0029,6.54,1.05,-1.045,0.06,0.058499999999999996,-0.0595,89.494,0.29000000000000004,-0.31,0.0,0.4101219330881976,-0.43840620433565947,05d+-,0.0,0.4101219330881976,-0.43840620433565947
K2-3,K2-3 c,2023-07-10,3,0.1399,0.0052499999999999995,-0.0052499999999999995,2.89,1.2,-1.2,0.04,0.056499999999999995,-0.037500000000000006,89.77000000000001,0.155,-0.17,-0.27600000000001046,0.32882366094914767,-0.3535533905932738,05d+-,-0.27600000000001046,0.32882366094914767,-0.3535533905932738
K2-3,K2-3 d,2023-07-10,3,0.2076,0.0086,-0.0086,2.500034135,3.25,-3.25,0.045,0.08249999999999999,-0.0545,89.788,0.135,-0.13,-0.29399999999999693,0.31988279103446626,-0.3361547262794322,05d+-,-0.29399999999999693,0.31988279103446626,-0.3361547262794322
K2-316,K2-316 b,2020-09-09,2,0.0147,0.001,-0.0031,2.360563773683782,0.753810619836472,-0.6132099685400001,0.31066330191540814,0.0,0.0,87.02,2.19,-3.98,2.2900000000000063,2.244147945212169,-4.118737670694748,01+-2+-5d+-,2.2900000000000063,2.244147945212169,-4.118737670694748
K2-316,K2-316 c,2020-09-09,2,0.0582,0.0081,-0.0122,4.530157457660106,2.9966472213813837,-1.3669795542087102,0.31066330191540814,0.0,0.0,89.31,0.49,-1.06,0.0,0.6929646455628166,-1.4990663761154808,01+-2+-5d+-,0.0,0.6929646455628166,-1.4990663761154808
K2-32,K2-32 b,2021-05-17,4,0.08036,0.00089,-0.00089,16.5,2.7,-2.7,0.0,0.032,-0.021,89.0,0.60652,-0.86182,0.0,0.8577488098505296,-1.218797532324381,05d+-,0.0,0.8577488098505296,-1.218797532324381
K2-32,K2-32 c,2021-05-17,4,0.1399,0.0016,-0.0016,8.1,2.4,-2.4,0.0,0.046,-0.035,89.27474,0.51037,-0.9068,-0.2747399999999942,0.7926815547872929,-1.2510075748771468,05d+-,-0.2747399999999942,0.7926815547872929,-1.2510075748771468
K2-32,K2-32 d,2021-05-17,4,0.1862,0.0021,-0.0021,10.3,3.6,-3.6,0.0,0.053,-0.035,89.34542,0.46852,-0.65,-0.3454200000000043,0.7664055720047969,-1.0794599169955317,05d+-,-0.3454200000000043,0.7664055720047969,-1.0794599169955317
K2-32,K2-32 e,2021-05-17,4,0.04899,0.00048,-0.000465,2.1,1.3,-1.1,0.043,0.048,-0.03,89.0,0.7,-0.7,0.0,0.9262108347455237,-1.1102854193404506,05d+-,0.0,0.9262108347455237,-1.1102854193404506
K2-331,K2-331 b,2021-08-23,2,0.0826183411713493,0.0,0.0,4.485522432603875,2.973298053218425,-1.468441574250523,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-331,K2-331 c,2021-08-23,2,0.1866799868829951,0.0,0.0,7.485105451603403,2.0218830502651137,-1.644768209920974,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-343,K2-343 b,2021-08-23,2,0.0273754405783798,0.0,0.0,4.610284604857666,2.4254613843251223,-1.9453197636118764,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-343,K2-343 c,2021-08-23,2,0.0565745618931459,0.0,0.0,6.2065085933512645,2.117670433247037,-1.6244962252308328,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-348,K2-348 b,2024-02-05,2,0.0496088595063138,0.0,0.0,12.972071944604615,3.9604164835445026,-3.4972796705762352,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
K2-348,K2-348 c,2021-08-23,2,0.0967273937943823,0.0,0.0,7.667353364902032,2.1503028590575264,-1.8086477449177396,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-2+-3d+-4+4-5d+-,0.0,0.0,-0.0
