hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
L 98-59,L 98-59 b,2021-08-23,4,0.022365,0.0008,-0.00084,0.47,0.14500000000000002,-0.15,0.103,0.117,-0.0575,87.71,1.16,-0.44,0.4000000000000057,1.2145781160551181,-0.468187996428785,05+-,0.4000000000000057,1.2145781160551181,-0.468187996428785
L 98-59,L 98-59 c,2021-08-23,4,0.0316319119272874,0.0011,-0.0012,2.335,0.305,-0.29500000000000004,0.08,0.045,-0.058,88.11,0.36,-0.16,0.0,0.5091168824543142,-0.2262741699796952,05+-,0.0,0.5091168824543142,-0.2262741699796952
L 98-59,L 98-59 d,2021-08-23,4,0.0505266833708753,0.0018,-0.0019,2.225,0.37,-0.37,0.08199999999999999,0.057,-0.07100000000000001,88.449,0.058,-0.111,-0.33899999999999864,0.3646422904710862,-0.19473315074737532,05+-,-0.33899999999999864,0.3646422904710862,-0.19473315074737532
L 98-59,L 98-59 e,2021-08-25,4,0.0717,0.006,-0.0048,3.06,0.33,-0.37,0.1335,0.083,-0.093,88.11,0.36,-0.16,0.0,0.5091168824543142,-0.2262741699796952,03+-5+-,0.0,0.5091168824543142,-0.2262741699796952
TOI-4010,TOI-4010 b,2023-06-27,4,0.0229,0.0002,-0.0002,11.0,1.29,-1.27,0.03,0.03,-0.02,88.1,1.2,-1.1,0.9000000000000057,1.2041594578792296,-1.104536101718726,05+-,0.9000000000000057,1.2041594578792296,-1.104536101718726
HD 109833,HD 109833 c,2022-12-17,2,0.1367237374722874,0.0,0.0,7.713894965844231,5.946175532328525,-3.464719172713526,0.3,0.21,-0.19,88.24,0.73,-0.34,0.0,1.0323759005323594,-0.4808326112068524,02+-4+4-5+-,0.0,1.0323759005323594,-0.4808326112068524
HD 13908,HD 13908 b,2014-05-14,2,0.154,0.0025,-0.0025,274.91,11.12,-11.12,0.02,0.018,-0.018,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 159243,HD 159243 b,2014-05-14,2,0.11,0.002,-0.002,359.13,15.89,-15.89,0.02,0.018,-0.018,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-244,Kepler-244 c,2014-05-14,3,0.087,0.0,0.0,5.289462607914581,2.8071619824620626,-2.179864937937389,0.0,0.0,0.0,89.38,0.0,0.0,-1.7199999999999989,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.7199999999999989,0.0,-0.0
Kepler-336,Kepler-336 d,2014-05-14,3,0.15,0.0,0.0,5.72997094854712,3.09642633959521,-2.3127253366153533,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-349,Kepler-349 b,2014-05-14,2,0.0643276369852171,0.0,0.0,94.5,70.8,-60.3,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
HD 41004 B,HD 41004 B b,2014-12-03,2,0.0174241590842612,0.0,0.0,5881.195,76.275,-76.275,0.07300000000000001,0.013000000000000001,-0.013000000000000001,90.0,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5+-,0.0,0.0,-0.0
K2-285,K2-285 d,2018-12-11,4,0.1178,0.0029,-0.0029,6.5,0.0,0.0,0.0,0.0,0.0,89.643,0.005,-0.005,0.21800000000000352,0.005099019513592785,-0.005099019513592785,01+1-2+2-5+-,0.21800000000000352,0.005099019513592785,-0.005099019513592785
TOI-4342,TOI-4342 c,2023-02-07,2,0.0814,0.00017,-0.00017,6.762838712524212,2.4839736332843128,-1.860499423927637,0.31066330191540814,0.0,0.0,89.63,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,01+-2+-5+-,0.0,0.16970562748477142,-0.16970562748477142
KOI-142,KOI-142 d,2020-05-28,3,2.455399575646371,0.0,0.0,983.939445,48.321575,-48.321575,0.4200705,0.029397,-0.029397,89.0,0.0,0.0,0.0,0.0,-0.0,03+3-4+4-5+-,0.0,0.0,-0.0
KOI-142,KOI-142 c,2020-05-28,3,0.1543690410298932,0.0,0.0,207.71418,7.48348,-7.48348,0.05628,0.000925,-0.001625,89.67500000000001,0.99,-1.1400000000000001,-0.6750000000000114,0.99,-1.1400000000000001,04+4-5+-,-0.6750000000000114,0.99,-1.1400000000000001
Kepler-338,Kepler-338 d,2014-05-14,4,0.25390599999999997,0.0,0.0,8.742974823407078,2.3656329030028846,-2.020131260818152,0.0,0.22,-0.03,88.24,0.0,0.0,1.1400000000000006,0.0,-0.0,02+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-1130,Kepler-1130 b,2016-05-06,3,0.0592343484132255,0.0,0.0,0.5310593444404058,0.23092894847911893,-0.17711021857573234,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
KOI-351,KOI-351 d,2014-05-14,8,0.3105763058850341,0.05,-0.05,8.959133701402958,3.8705344321921356,-2.9600951594419245,0.0,0.0,0.0,89.95,0.29,-0.29,0.0,1.331953452640144,-1.331953452640144,01+1-2+-5+-,0.0,1.331953452640144,-1.331953452640144
Kepler-197,Kepler-197 c,2014-05-14,4,0.0905,0.0,0.0,5.3,3.3,-2.9,0.0,0.21,-0.08,89.38,0.0,0.0,0.0,0.0,-0.0,03+3-4+4-5+-,0.0,0.0,-0.0
Kepler-129,Kepler-129 c,2021-06-28,3,0.3919,0.0,0.0,34.15687,11.17093,-10.67093,0.0,0.15,-0.2,89.95,0.0,0.0,0.0,0.0,-0.0,03+3-4+4-5+-,0.0,0.0,-0.0
Kepler-129,Kepler-129 d,2021-06-28,3,3.6305655,0.1,-0.1,2326.259465,196.31678499999998,-132.7511,0.10575799999999999,0.0401035,-0.030103500000000002,89.95,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-1130,Kepler-1130 d,2021-12-05,3,0.0506275,0.0,0.0,0.20243344513778835,0.08694127737794019,-0.060394093518083614,0.0,0.0,0.0,87.66,0.0,0.0,0.5799999999999983,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5799999999999983,0.0,-0.0
Kepler-454,Kepler-454 c,2023-04-17,3,1.287,0.017,-0.017,1433.40612,38.13941,-38.13941,0.012214,0.0074775,-0.0074775,89.23,0.2,-0.2,0.0,0.28284271247461906,-0.28284271247461906,03+-5+-,0.0,0.28284271247461906,-0.28284271247461906
Kepler-10,Kepler-10 b,2023-04-17,3,0.01685,0.00013499999999999997,-0.00013499999999999997,3.65784,0.49,-0.49,0.0,0.16,-0.06,86.095,3.2,-3.9,3.855000000000004,3.200498750195038,-3.9006015241241956,05+-,3.855000000000004,3.200498750195038,-3.9006015241241956
Kepler-102,Kepler-102 b,2023-04-17,5,0.055,0.00049,-0.00049,2.7,0.0,0.0,0.0,0.0,0.0,88.24,0.22,-0.22,1.394999999999996,0.2230896680709351,-0.2230896680709351,01+1-2+2-5+-,1.394999999999996,0.2230896680709351,-0.2230896680709351
Kepler-103,Kepler-103 b,2023-04-17,2,0.128,0.00085,-0.0013,9.8,6.86909,-6.86909,0.0,0.2,-0.03,89.03,0.073,-0.072,0.3499999999999943,0.14045995870709915,-0.09060353193998565,05+-,0.3499999999999943,0.14045995870709915,-0.09060353193998565
Kepler-109,Kepler-109 c,2023-04-17,2,0.153,0.0042,-0.0042,8.2,5.83008,-5.83008,0.0,0.19,-0.03,89.95,0.19,-0.19,0.0,0.26870057685088805,-0.26870057685088805,05+-,0.0,0.26870057685088805,-0.26870057685088805
Kepler-454,Kepler-454 b,2023-04-17,3,0.0961293239976213,0.0012499999999999998,-0.001055,5.72669,1.45509,-1.45509,0.0,0.0,0.0,89.23,0.2,-0.2,0.0,0.28284271247461906,-0.28284271247461906,01+1-5+-,0.0,0.28284271247461906,-0.28284271247461906
Kepler-48,Kepler-48 f,2024-02-16,5,5.719188,0.0,0.0,298.581,92.71233,-92.71233,0.015283,0.13506,-0.13506,89.95,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5+-,0.0,0.0,-0.0
Kepler-164,Kepler-164 c,2014-05-14,4,0.0991952257496975,0.0,0.0,8.051102201778704,4.682691533234573,-2.987975737908126,0.0,0.0,0.0,89.38,0.0,0.0,-0.5699999999999932,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5699999999999932,0.0,-0.0
Kepler-619,Kepler-619 b,2016-05-06,3,0.0611,0.0,0.0,8.009400755999089,5.291968153263504,-3.2840026937699323,0.0,0.0,0.0,89.38,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
CoRoT-20,CoRoT-20 c,2018-07-18,2,2.9,0.07,-0.07,5403.11,317.83,-317.83,0.6,0.03,-0.03,88.21,0.53,-0.53,0.0,0.7495331880577404,-0.7495331880577404,03+-5+-,0.0,0.7495331880577404,-0.7495331880577404
GJ 876,GJ 876 b,2014-08-27,4,0.2105,0.0005200000000000001,-0.0005200000000000001,763.64975,11.12399,-11.44182,0.0331,0.00195,-0.0022500000000000003,53.19,1.165,-1.185,0.0,1.6475588001646557,-1.6758430714121177,05+-,0.0,1.6475588001646557,-1.6758430714121177
GJ 876,GJ 876 c,2014-08-27,4,0.132,5e-05,-5e-05,251.075,2.8604700000000003,-3.019385,0.25591,0.002,-0.002,53.19,1.6,-1.62,0.0,1.9791980699263023,-2.0071434926282676,05+-,0.0,1.9791980699263023,-2.0071434926282676
ups And,ups And c,2019-01-28,3,0.828387,0.01,-0.01,629.4375,23.835,-23.835,0.2495,0.014,-0.014,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 206893,HD 206893 b,2022-12-05,2,10.0,1.1,-1.0,8581.36699,2574.4101,-2558.5186750000003,0.185,0.09,-0.10500000000000001,146.2,8.55,-5.25,0.0,12.091525958289964,-7.424621202458749,05+-,0.0,12.091525958289964,-7.424621202458749
HD 206893,HD 206893 c,2022-12-05,2,3.53,0.08,-0.06,4036.42077,381.39409,-317.82841,0.41,0.03,-0.03,150.9,2.9,-3.0,-4.700000000000017,9.028427327059791,-6.046693311223912,05+-,-4.700000000000017,9.028427327059791,-6.046693311223912
Kepler-1513,Kepler-1513 b,2023-10-21,2,0.5670907935555264,0.0,0.0,48.30992,33.05415,-19.38753,0.0,0.093,-0.097,89.95,0.0,0.0,0.0,0.0,-0.0,03+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1513,Kepler-1513 c,2023-10-24,2,1.7086194206225682,0.0,0.0,84.54236,31.14718,-20.02319,0.125,0.018,-0.019,89.95,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5+-,0.0,0.0,-0.0
K2-165,K2-165 c,2018-02-14,3,0.0391039599346383,0.0,0.0,3.5199735686746463,1.8251357075667594,-1.23277673368497,0.20543615100312596,0.0,0.0,87.054,2.053,-4.971,1.9479999999999933,2.1762566484677306,-5.105917841093803,01+-2+-4+4-5+-,1.9479999999999933,2.1762566484677306,-5.105917841093803
HD 7924,HD 7924 c,2015-05-14,3,0.11275,0.0014,-0.0015,8.347815,0.68283,-0.656935,0.099,0.0825,-0.0655,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
Kepler-46,Kepler-46 c,2021-11-18,3,0.28049999999999997,0.0022,-0.00215,117.27673,5.87964,-5.562139999999999,0.025,0.00455,-0.00475,88.03,0.93,-0.635,1.2000000000000028,0.9361924214604603,-0.6433795536073554,05+-,1.2000000000000028,0.9361924214604603,-0.6433795536073554
HD 134606,HD 134606 c,2024-02-16,5,0.3007,0.0066,-0.0069,11.31,1.0,-0.99,0.055,0.062,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 134606,HD 134606 d,2024-02-16,5,1.941,0.043,-0.046,44.8,2.9,-2.9,0.092,0.045,-0.045,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 134606,HD 134606 e,2024-02-21,5,0.0527,0.0011,-0.0012,2.34,0.35,-0.34,0.2,0.14,-0.13,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 134606,HD 134606 f,2024-02-16,5,0.1784,0.0039,-0.0041,5.63,0.72,-0.69,0.081,0.1,-0.059,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 128311,HD 128311 c,2015-06-24,2,1.742,0.018500000000000003,-0.018500000000000003,1029.73,38.13941,-38.13941,0.17,0.058,-0.058,55.95,14.553,-14.553,0.0,20.581049973215652,-20.581049973215652,05+-,0.0,20.581049973215652,-20.581049973215652
Kepler-1600,Kepler-1600 c,2021-12-05,2,0.07096160952437294,0.0,0.0,4.228137012505405,2.481792786258649,-1.7961371052019444,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+-3+3-4+4-5+-,2.2900000000000063,0.0,-0.0
Kepler-783,Kepler-783 b,2016-05-06,2,0.04977795871630765,0.0,0.0,0.7184348727104458,0.8922440442174174,-0.4476420958326514,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.010000000000005,0.0,-0.0
Kepler-164,Kepler-164 b,2014-05-14,4,0.059,0.0,0.0,2.904050782761175,2.210821216031949,-1.5784348856507633,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-1.1400000000000006,0.0,-0.0
Kepler-975,Kepler-975 b,2016-05-06,2,0.0285534674494952,0.0,0.0,11.286362251315737,19.007753270838013,-8.019915305793818,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1471,Kepler-1471 b,2016-05-06,2,0.0453,0.0,0.0,2.190632009494729,1.8782259961398453,-1.1783916733468829,0.0,0.0,0.0,88.24,0.0,0.0,1.710000000000008,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.710000000000008,0.0,-0.0
KMT-2021-BLG-1077L,KMT-2021-BLG-1077L b,2023-01-04,2,1.26,1.41,-1.08,69.92225,98.52681,-38.13941,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
KMT-2021-BLG-1077L,KMT-2021-BLG-1077L c,2023-01-04,2,0.93,1.05,-0.8,79.4571,111.23994,-41.31769,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
Kepler-1514,Kepler-1514 b,2021-01-05,2,0.7487029133496895,0.013,-0.014,1678.1424,69.9226,-69.9226,0.0,0.013,-0.014,89.95,0.013,-0.01,0.0,0.018384776310850236,-0.01414213562373095,05+-,0.0,0.018384776310850236,-0.01414213562373095
Kepler-1468,Kepler-1468 b,2016-05-06,3,0.08062899985586655,0.0,0.0,3.826081878196624,2.354921370278946,-1.9048004827356573,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5+-,1.1400000000000006,0.0,-0.0
Kepler-1321,Kepler-1321 b,2016-05-06,3,0.0836245775640869,0.0,0.0,41.09949445973491,18.081675238493354,-16.130213044455918,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
HD 156668,HD 156668 c,2021-09-20,2,1.57,0.017,-0.017,31.4968,2.51084,-2.44728,0.089,0.084,-0.061,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
KMT-2020-BLG-0414L,KMT-2020-BLG-0414L b,2022-08-01,2,1.44,0.245,-0.21000000000000002,1.085,0.22,-0.16999999999999998,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
KMT-2020-BLG-0414L,KMT-2020-BLG-0414L c,2022-08-01,2,5.78,1.065,-0.915,5132.928775,1064.72516,-1001.15948,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
Kepler-33,Kepler-33 d,2021-10-04,5,0.1577,0.0035,-0.0035,4.1,1.87,-2.0,0.0,0.0,0.0,89.94,0.61,-0.48,0.010000000000005116,0.6935416353759881,-0.6378087487640789,01+1-5+-,0.010000000000005116,0.6935416353759881,-0.6378087487640789
G 264-012,G 264-012 b,2021-07-12,2,0.02279,0.00061,-0.00061,2.5,0.29,-0.3,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
G 264-012,G 264-012 c,2021-07-12,2,0.0525,0.0014,-0.0014,3.75,0.48,-0.47,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
HD 190360,HD 190360 c,2014-08-21,2,0.1292592645582835,0.002,-0.002,19.674500000000002,2.7877,-2.7877,0.136,0.07600000000000001,-0.07600000000000001,80.2,23.2,-23.2,0.0,32.809754647055804,-32.809754647055804,03+-5+-,0.0,32.809754647055804,-32.809754647055804
GJ 143,GJ 143 b,2019-04-22,2,0.19235000000000002,0.0029999999999999996,-0.00325,26.665,2.415,-2.285,0.2565,0.0775,-0.0785,89.33,0.15,-0.11,0.0,0.21213203435596426,-0.15556349186104046,05+-,0.0,0.21213203435596426,-0.15556349186104046
TOI-969,TOI-969 b,2022-10-31,2,0.02636,0.00017,-0.00017,9.1,1.0,-1.0,0.31066330191540814,0.0,0.0,86.75,0.38,-0.41,0.0,0.5374011537017761,-0.5798275605729689,01+-5+-,0.0,0.5374011537017761,-0.5798275605729689
TOI-1052,TOI-1052 c,2023-08-07,2,0.2263,0.0024,-0.0023,34.3,4.1,-3.7,0.237,0.09,-0.082,87.53,0.24,-0.2,0.0,0.33941125496954283,-0.28284271247461906,03+-5+-,0.0,0.33941125496954283,-0.28284271247461906
HD 23472,HD 23472 e,2022-10-03,5,0.068,0.001,-0.001,0.72,0.28,-0.27,0.07,0.052,-0.047,88.63,0.8,-0.56,0.30000000000001137,0.8158431221748457,-0.5824087911424415,05+-,0.30000000000001137,0.8158431221748457,-0.5824087911424415
Kepler-169,Kepler-169 d,2014-05-14,5,0.07553210058452055,0.0,0.0,4.378637306309978,2.356648370556514,-1.880740648538986,0.0,0.0,0.0,85.37,0.0,0.0,4.579999999999998,0.0,-0.0,01+1-2+-3+3-4+4-5+-,4.579999999999998,0.0,-0.0
Kepler-171,Kepler-171 d,2014-05-14,3,0.2225,0.0,0.0,4.824911437130766,2.7529114798181524,-2.292580896407387,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5700000000000074,0.0,-0.0
Kepler-215,Kepler-215 e,2014-05-14,4,0.31849567516207555,0.0,0.0,4.356134107125287,2.2956509041984914,-1.7546454258931359,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-0.5700000000000074,0.0,-0.0
Kepler-372,Kepler-372 d,2014-05-14,3,0.1992821413195132,0.0,0.0,6.766588860660893,3.889243314206591,-2.5150308454143335,0.0,0.0,0.0,84.22,0.0,0.0,0.5799999999999983,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.5799999999999983,0.0,-0.0
Kepler-274,Kepler-274 c,2014-05-14,2,0.2028221271504316,0.0,0.0,4.931955595303642,2.925961319999664,-2.457841954703562,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-549,Kepler-549 b,2016-05-06,3,0.22915175185661396,0.0,0.0,11.0,4.2,-3.2,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-656,Kepler-656 b,2016-05-06,2,0.022,0.0,0.0,13.864012518443502,10.435663382676815,-6.096862452473768,0.0,0.0,0.0,77.35,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1162,Kepler-1162 b,2016-05-06,2,0.1926804392681859,0.0,0.0,5.941859550385815,2.9575013954735025,-2.1715727997136627,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-1181,Kepler-1181 b,2016-05-06,2,0.0620336548643634,0.0,0.0,3.3709792738704767,3.183409532102984,-2.3735851945149045,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5+-,0.0,0.0,-0.0
Kepler-896,Kepler-896 b,2016-05-06,2,0.5164,0.0,0.0,7.557820688369985,4.995994855374144,-3.0158777423331466,0.0,0.0,0.0,89.95,0.0,0.0,-8.590000000000003,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-8.590000000000003,0.0,-0.0
Kepler-1518,Kepler-1518 b,2016-05-06,2,0.0593,0.0,0.0,8.718399969746859,6.837295565981126,-3.904623829691846,0.0,0.0,0.0,89.38,0.0,0.0,-11.459999999999994,0.0,-0.0,01+1-2+-3+3-4+4-5+-,-11.459999999999994,0.0,-0.0
TOI-2000,TOI-2000 c,2023-06-27,2,0.0878,0.0016,-0.0014,81.7,4.7,-4.6,0.063,0.023,-0.022,87.86,0.19,-0.18,0.0,0.26870057685088805,-0.2545584412271571,05+-,0.0,0.26870057685088805,-0.2545584412271571
HD 23472,HD 23472 f,2022-10-03,5,0.0906,0.0014,-0.0014,0.77,0.44,-0.4,0.07,0.048,-0.051,88.81,0.58,-0.32,0.12000000000000455,0.6016643582596529,-0.35777087639996635,05+-,0.12000000000000455,0.6016643582596529,-0.35777087639996635
HD 23472,HD 23472 c,2022-10-03,5,0.1673,0.0017,-0.0017,10.295,0.9750000000000001,-7.29,0.0315,0.054,-0.043,89.095,0.089,-0.073,-0.16499999999999204,0.1830874108178932,-0.17586642658563345,05+-,-0.16499999999999204,0.1830874108178932,-0.17586642658563345
TOI-1064,TOI-1064 b,2022-01-31,2,0.06152,0.00086,-0.00089,13.5,1.7,-1.8,0.047,0.038,-0.03,87.709,0.083,-0.097,0.0,0.1173797256769669,-0.13717871555019023,05+-,0.0,0.1173797256769669,-0.13717871555019023
HD 23472,HD 23472 b,2022-10-03,5,0.1186,0.0014,-0.0014,13.120000000000001,1.095,-7.395,0.036,0.039,-0.04,88.93,0.16,-0.16,0.0,0.2262741699796952,-0.2262741699796952,05+-,0.0,0.2262741699796952,-0.2262741699796952
TOI-2000,TOI-2000 b,2023-06-27,2,0.04271,0.00076,-0.00067,11.0,2.4,-2.4,0.0,0.0,0.0,84.59,0.54,-0.43,3.269999999999996,0.5724508712544685,-0.46615448083226657,01+1-5+-,3.269999999999996,0.5724508712544685,-0.46615448083226657
GJ 143,GJ 143 c,2019-04-22,2,0.0695,0.0021,-0.0023,3.7,0.0,0.0,0.31066330191540814,0.0,0.0,88.9,0.5,-0.37,0.4299999999999926,0.5220153254455275,-0.38600518131237566,01+-2+2-5+-,0.4299999999999926,0.5220153254455275,-0.38600518131237566
TOI-1064,TOI-1064 c,2022-01-31,2,0.09429,0.00132,-0.00136,2.5,1.8,-2.0,0.088,0.081,-0.064,88.455,0.058,-0.056,-0.7459999999999951,0.10125709851659785,-0.1120044641967453,05+-,-0.7459999999999951,0.10125709851659785,-0.1120044641967453
TOI-836,TOI-836 c,2023-02-25,2,0.075,0.0016,-0.0016,9.6,2.7,-2.5,0.078,0.056,-0.056,88.7,1.5,-1.5,0.0,2.1213203435596424,-2.1213203435596424,05+-,0.0,2.1213203435596424,-2.1213203435596424
TOI-2525,TOI-2525 c,2023-02-25,2,0.249,0.004,-0.004,208.81326,9.85268,-10.17051,0.157,0.008,-0.007,89.97,0.09,-0.09,0.0,0.12727922061357855,-0.12727922061357855,05+-,0.0,0.12727922061357855,-0.12727922061357855
TYC 8998-760-1,TYC 8998-760-1 b,2020-03-26,2,162.0,0.0,0.0,5689.1396349999995,953.48761,-953.48761,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-4+4-5+-,0.0,0.0,-0.0
TYC 8998-760-1,TYC 8998-760-1 c,2020-07-17,2,320.0,0.0,0.0,2097.672265,270.15494,-270.15494,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-4+4-5+-,0.0,0.0,-0.0
iot Dra,iot Dra c,2022-05-03,2,19.4,10.0,-7.7,4958.12315,4449.5977,-1620.92488,0.455,0.12,-0.084,86.0,19.0,-19.0,0.0,26.870057685088806,-26.870057685088806,05+-,0.0,26.870057685088806,-26.870057685088806
GJ 1002,GJ 1002 b,2022-12-17,2,0.0457,0.0013,-0.0013,1.08,0.13,-0.13,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
GJ 1002,GJ 1002 c,2022-12-17,2,0.0738,0.0021,-0.0021,1.36,0.17,-0.17,0.31066330191540814,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+-3+-5+-,0.0,0.0,-0.0
HD 45364,HD 45364 b,2022-12-05,2,0.6803,0.0016,-0.0015,59.830110000000005,1.97054,-2.00232,0.1177,0.0175,-0.0175,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 45364,HD 45364 c,2022-12-05,2,0.8996,0.001,-0.001,191.78965,2.38371,-2.35193,0.0582,0.0115,-0.011,90.0,0.0,0.0,0.0,0.0,-0.0,03+-5+-,0.0,0.0,-0.0
HD 111232,HD 111232 b,2023-06-12,2,1.97,0.04,-0.04,2269.3062,190.69704,-82.63539,0.2,0.01,-0.01,85.31049999999999,12.861,-15.0315,-2.8094999999999857,17.19150327923652,-22.914630970190203,05+-,-2.8094999999999857,17.19150327923652,-22.914630970190203
HD 30177,HD 30177 b,2023-06-12,2,3.654,0.1325,-0.1385,2705.52118,273.3386,-211.197645,0.1915,0.018500000000000003,-0.021,85.393,14.354,-18.742,0.0,20.299621474303404,-26.505190585996548,05+-,0.0,20.299621474303404,-26.505190585996548
HD 72659,HD 72659 c,2023-06-12,2,13.959,0.884,-0.861,5977.08102,1411.79378,-1524.30504,0.091,0.055,-0.048,14.279,4.366,-2.678,0.0,6.174456413320932,-3.7872639200351483,05+-,0.0,6.174456413320932,-3.7872639200351483
14 Her,14 Her b,2023-06-12,2,2.8099999999999996,0.065,-0.065,1523.958885,47.6745,-47.6745,0.36819999999999997,0.006500000000000001,-0.0055,144.652,6.279,-3.241,-15.554999999999978,8.862892642924205,-29.231227856523578,05+-,-15.554999999999978,8.862892642924205,-29.231227856523578
bet Pic,bet Pic b,2023-06-12,2,9.04,0.61,-0.45499999999999996,3321.3235,1007.0424949999999,-657.111825,0.08,0.0805,-0.0465,88.9545,0.4,-0.395,0.0,0.5656854249492381,-0.5586143571373726,05+-,0.0,0.5656854249492381,-0.5586143571373726
