hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
KOI-351,KOI-351 c,2024-12-05,8,0.08582,0.00643,-0.00643,2.673720221493731,1.4456524560858077,-0.9963600912875168,0.0,0.0,0.0,89.68,0.74,-0.74,0.269999999999996,0.9885748580658927,-0.9872498417320713,01+1-2+-5d+-,0.269999999999996,0.9885748580658927,-0.9872498417320713
KOI-351,KOI-351 d,2024-12-05,8,0.31008815293991754,0.026565000000000002,-0.026565000000000002,8.927918928350106,3.6379510876407206,-2.783345254995792,0.0,0.0,0.0,89.95,0.29,-0.29,0.0,0.7167846608291781,-0.714956117534496,01+1-2+-5d+-,0.0,0.7167846608291781,-0.714956117534496
KOI-351,KOI-351 e,2024-12-05,8,0.4133786357970865,0.032095,-0.032095,7.639255116582313,3.0483054988565224,-2.2890555705517217,0.0,0.0,0.0,89.95,0.19,-0.19,0.0,0.6824809521151488,-0.6805602471493615,01+1-2+-5d+-,0.0,0.6824809521151488,-0.6805602471493615
KOI-351,KOI-351 f,2024-12-05,8,0.50482839955,0.04758,-0.04758,8.38473763138129,4.0952259463389336,-2.7433590013923643,0.0,0.0,0.0,89.86,0.31,-0.31,0.09000000000000341,0.7251070610606408,-0.7232995575831634,01+1-2+-5d+-,0.09000000000000341,0.7251070610606408,-0.7232995575831634
KOI-351,KOI-351 g,2025-05-19,8,0.7169461017500001,0.043645,-0.043645,22.70577859,12.707897359999999,-12.65789736,0.0,0.011,-0.007,89.95,0.045,-0.034999999999999996,0.0,0.6570428068246391,-0.6544365897472421,05d+-,0.0,0.6570428068246391,-0.6544365897472421
KOI-351,KOI-351 h,2025-05-19,8,0.9721478782408512,0.05993,-0.05993,235.7495194,19.2191703,-19.2191703,0.0,0.002,-0.003,89.95,0.6555,-0.6535,0.0,0.9270169901355638,-0.9241885630108176,05d+-,0.0,0.9270169901355638,-0.9241885630108176
KOI-351,KOI-351 i,2024-02-21,8,0.16145387890623597,0.0,0.0,2.2034174602877252,1.4323983149387023,-0.9971554094460591,0.0,0.0,0.0,89.2,0.59,-1.3,0.75,0.8819185053053371,-1.4550128006309773,01+1-2+-4+4-5d+-,0.75,0.8819185053053371,-1.4550128006309773
KOI-55,KOI-55 b,2014-05-14,2,0.006,0.0,0.0,0.44,0.0,0.0,0.31066330191540814,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-0.0,01+-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
KOI-55,KOI-55 c,2014-05-14,2,0.0076,0.0,0.0,0.655,0.0,0.0,0.31066330191540814,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-0.0,01+-2+2-3+3-4+4-5d+-,0.0,0.0,-0.0
KOI-7892,KOI-7892 b,2015-12-24,3,0.2033277295837874,0.0,0.0,14.720071048007142,19.088919042112046,-9.7250269878806,0.20543615100312596,0.0,0.0,89.3,0.49,-0.72,0.0,0.6929646455628166,-1.0182337649086284,01+-2+-4+4-5d+-,0.0,0.6929646455628166,-1.0182337649086284
KOI-7892,KOI-7892 c,2015-12-24,3,0.6088112710015999,0.0,0.0,7.815723367245196,12.391819260225537,-5.613533570553772,0.20543615100312596,0.0,0.0,89.701,0.16,-0.16,-0.40099999999999625,0.5154609587543949,-0.737563556583431,01+-2+-4+4-5d+-,-0.40099999999999625,0.5154609587543949,-0.737563556583431
KOI-7892,KOI-7892 d,2021-12-05,3,0.0995121424034113,0.0,0.0,8.900141833855084,5.795248601566048,-3.578083234817024,0.0,0.0,0.0,86.62,0.0,0.0,2.6799999999999926,0.49,-0.72,01+1-2+-3+3-4+4-5d+-,2.6799999999999926,0.49,-0.72
KOI-94,KOI-94 b,2025-04-16,4,0.04984,0.00053,-0.00053,10.5,4.2018194,-4.2018194,0.0,0.17,-0.17,86.23,0.57,-0.57,3.67049999999999,0.5824946351684279,-0.5824946351684279,05d+-,3.67049999999999,0.5824946351684279,-0.5824946351684279
KOI-94,KOI-94 c,2025-04-16,4,0.09865650290511065,0.001045,-0.001045,9.4,3.0,-2.4,0.0,0.23,-0.23,89.38,0.402,-0.4115,0.5204999999999984,0.41952830655392015,-0.428640000466592,05d+-,0.5204999999999984,0.41952830655392015,-0.428640000466592
KOI-94,KOI-94 d,2025-04-16,4,0.1641937032649631,0.00176,-0.00176,72.9,8.66863675,-7.1,0.0,0.038,-0.038,89.9005,0.12,-0.12,0.0,0.16970562748477142,-0.16970562748477142,05d+-,0.0,0.16970562748477142,-0.16970562748477142
KOI-94,KOI-94 e,2025-04-16,4,0.296620719696218,0.003195,-0.003195,11.745000000000001,5.32872851,-5.12872851,0.0,0.23,-0.23,89.76,0.099,-0.097,0.14049999999998875,0.15556670594957006,-0.15430165261590686,05d+-,0.14049999999998875,0.15556670594957006,-0.15430165261590686
KOI-984,KOI-984 b,2022-07-12,2,0.0516,0.0006,-0.0006,8.538476152256909,2.525031773688985,-2.0950645084822748,0.0,0.011,-0.011,89.95,0.0,0.0,0.0,0.0,-0.0,02+-3+3-5d+-,0.0,0.0,-0.0
KOI-984,KOI-984 c,2022-07-12,2,0.11315,0.0015,-0.0015,116.9,21.0,-21.0,0.2,0.013000000000000001,-0.013000000000000001,89.95,0.0,0.0,0.0,0.0,-0.0,03+-5d+-,0.0,0.0,-0.0
Kepler-10,Kepler-10 b,2025-08-07,3,0.01685,0.00013,-0.00013,3.58,0.42554433,-0.42554433,0.0,0.16,-0.06,85.1,3.2,-3.9,4.700000000000017,3.2000826551825194,-3.9000370511060534,05d+-,4.700000000000017,3.2000826551825194,-3.9000370511060534
Kepler-10,Kepler-10 c,2025-06-11,3,0.241,0.0019,-0.0019,12.07050821,1.5550000000000002,-1.545,0.0,0.05,-0.05,89.80000000000001,0.023,-0.017,0.0,0.03252691193458118,-0.024041630560342617,05d+-,0.0,0.03252691193458118,-0.024041630560342617
Kepler-10,Kepler-10 d,2025-06-11,3,0.5379,0.00435,-0.00435,12.34,2.1950000000000003,-2.1950000000000003,0.225,0.1,-0.1,89.80000000000001,0.023,-0.017,0.0,0.03252691193458118,-0.024041630560342617,03+-5d+-,0.0,0.03252691193458118,-0.024041630560342617
Kepler-100,Kepler-100 b,2025-08-07,4,0.0727,0.00112,-0.00112,5.44491567,1.30313726,-1.30313726,0.0,0.27,-0.13,87.09,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-100,Kepler-100 c,2024-12-05,4,0.11,0.00173,-0.00173,5.5261173249999995,1.70981616,-1.70981616,0.0,0.15,-0.01,87.09,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
Kepler-100,Kepler-100 d,2024-12-05,4,0.2163,0.00339,-0.00339,2.386542,1.89059097,-1.89059097,0.0,0.12,-0.16,88.81,0.0,0.0,-1.7199999999999989,0.0,-0.0,03+3-5d+-,-1.7199999999999989,0.0,-0.0
Kepler-100,Kepler-100 e,2024-02-16,4,0.312391586,0.0,0.0,24.14271827,3.33214569,-3.33214569,0.026437,0.127095,-0.127095,87.09,0.0,0.0,0.0,0.0,-0.0,03+-4+4-5d+-,0.0,0.0,-0.0
Kepler-1001,Kepler-1001 b,2024-12-05,2,0.1126851941627178,0.00086,-0.00086,10.276063612479224,6.529779187492419,-3.9770972200085364,0.0,0.0,0.0,85.94,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1001,Kepler-1001 c,2024-12-05,2,0.084,0.00065,-0.00065,3.292959980799715,2.458680067976908,-1.85269814573718,0.0,0.0,0.0,88.81,0.0,0.0,-2.8700000000000045,0.0,-0.0,01+1-2+-3+3-5d+-,-2.8700000000000045,0.0,-0.0
Kepler-101,Kepler-101 b,2024-12-05,2,0.0468,0.00091,-0.00081,51.1,5.1,-4.7,0.0,0.08,-0.059,89.87,1.73,-1.53,0.0,2.4465894629054543,-2.1637467504308354,05d+-,0.0,2.4465894629054543,-2.1637467504308354
Kepler-101,Kepler-101 c,2024-12-05,2,0.0675,0.00129,-0.00129,3.78,0.0,0.0,0.0,0.0,0.0,87.66,3.4,-3.1,2.210000000000008,3.8148263394288344,-3.4570073763299956,01+1-2+2-5d+-,2.210000000000008,3.8148263394288344,-3.4570073763299956
Kepler-1016,Kepler-1016 b,2024-12-05,2,0.0307,0.00033,-0.00033,5.690260231954604,2.5722562120380497,-2.011579288029945,0.0,0.0,0.0,81.93,0.0,0.0,8.019999999999996,0.0,-0.0,01+1-2+-3+3-5d+-,8.019999999999996,0.0,-0.0
Kepler-1016,Kepler-1016 c,2024-12-05,2,0.437382911709551,0.00467,-0.00467,15.55561866727384,8.092392575851328,-5.492164112863319,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-102,Kepler-102 b,2024-12-05,5,0.055067968052600696,0.00042,-0.00042,2.7,0.0,0.0,0.0,0.0,0.0,88.24,0.22,-0.22,1.394999999999996,0.2230896680709351,-0.2230896680709351,01+1-2+2-5d+-,1.394999999999996,0.2230896680709351,-0.2230896680709351
Kepler-102,Kepler-102 c,2024-12-05,5,0.0666509428880693,0.000505,-0.000505,2.35,0.0,0.0,0.0,0.0,0.0,89.88499999999999,0.15,-0.15,-0.25,0.15449595463959565,-0.15449595463959565,01+1-2+2-5d+-,-0.25,0.15449595463959565,-0.15449595463959565
Kepler-102,Kepler-102 d,2024-12-05,5,0.08567347212529805,0.00065,-0.00065,3.4,1.55,-1.55,0.0,0.0,0.0,87.09,0.11,-0.11,2.5449999999999875,0.11605602095539895,-0.11605602095539895,01+1-5d+-,2.5449999999999875,0.11605602095539895,-0.11605602095539895
Kepler-102,Kepler-102 e,2024-12-05,5,0.1155405262046715,0.000865,-0.000865,4.74192831,2.0,-2.0,0.0,0.0,0.0,88.24,0.051,-0.051,1.394999999999996,0.06300793600809346,-0.06300793600809346,01+1-5d+-,1.394999999999996,0.06300793600809346,-0.06300793600809346
Kepler-102,Kepler-102 f,2024-12-05,5,0.165,0.0012699999999999999,-0.0012699999999999999,4.75,0.0,0.0,0.0,0.0,0.0,89.63499999999999,0.037,-0.037,0.0,0.05232590180780451,-0.05232590180780451,01+1-2+2-5d+-,0.0,0.05232590180780451,-0.05232590180780451
Kepler-103,Kepler-103 b,2024-12-05,2,0.128,0.00127,-0.001495,9.8,6.86909026,-6.86909026,0.0,0.2,-0.03,89.03,0.073,-0.072,0.3499999999999943,0.14045995870709915,-0.09060353193998565,05d+-,0.3499999999999943,0.14045995870709915,-0.09060353193998565
Kepler-103,Kepler-103 c,2024-12-05,2,0.6425,0.006475,-0.007475,36.1,18.57388142,-18.57388142,0.0,0.19,-0.02,89.38,0.12,-0.055,0.0,0.16970562748477142,-0.07778174593052023,05d+-,0.0,0.16970562748477142,-0.07778174593052023
Kepler-1038,Kepler-1038 b,2019-04-16,2,0.5238188184602586,0.0,0.0,13.829680959705263,9.481707591964243,-6.105528719490316,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-1038,Kepler-1038 c,2021-12-05,2,0.0685707607523256,0.0,0.0,1.5101960698088908,1.5433935996788577,-0.8883588186733905,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-104,Kepler-104 b,2024-12-05,3,0.09288,0.00041,-0.00041,14.772714905,8.658416110000001,-7.60841611,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-104,Kepler-104 c,2024-12-05,3,0.15091,0.00066,-0.00066,7.14430805,3.89355224,-3.89355224,0.0,0.0,0.0,88.81,0.0,0.0,0.5699999999999932,0.0,-0.0,01+1-3+3-5d+-,0.5699999999999932,0.0,-0.0
Kepler-104,Kepler-104 d,2024-12-05,3,0.255625,0.00111,-0.00111,5.54022107,4.62828103,-4.62828103,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-1047,Kepler-1047 b,2024-12-05,2,0.2855,0.00545,-0.00545,5.710359935295907,2.5352410091196003,-1.9488799017438883,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1047,Kepler-1047 c,2024-12-05,2,0.0422,0.0008,-0.0008,0.8329980249174098,0.4234001238731113,-0.2925181209935317,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-105,Kepler-105 b,2025-04-16,2,0.0620858550568666,0.001835,-0.001835,10.6263,4.3,-3.1999999999999997,0.0,0.035,-0.245,88.24,1.87,-3.88,0.0,2.644579361637688,-5.4871486220076084,05d+-,0.0,2.644579361637688,-5.4871486220076084
Kepler-105,Kepler-105 c,2025-04-16,2,0.073841340304823,0.00081,-0.00081,4.6,1.2,-1.2,0.0,0.02,-0.02,89.38,0.0,0.0,-1.1400000000000006,1.87,-3.88,03+3-5d+-,-1.1400000000000006,1.87,-3.88
Kepler-1050,Kepler-1050 b,2024-12-05,2,0.1233996213411524,0.00105,-0.00105,3.121615822702299,2.257299622994132,-1.6301646936593766,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1050,Kepler-1050 c,2024-12-05,2,0.1525012051305758,0.00132,-0.00132,2.626683012810586,2.0220774137206576,-1.3691601723521505,0.0,0.0,0.0,89.95,0.0,0.0,-1.1400000000000006,0.0,-0.0,01+1-2+-3+3-5d+-,-1.1400000000000006,0.0,-0.0
Kepler-1052,Kepler-1052 b,2024-12-05,2,0.20894000000000001,0.00146,-0.00146,7.438206747782949,3.641818197145941,-2.5518634820643715,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1052,Kepler-1052 c,2024-12-05,2,0.6135,0.00437,-0.00437,6.352657672554319,2.8448688142180085,-1.95799248687082,0.0,0.0,0.0,89.97,0.0,0.0,-0.01999999999999602,0.0,-0.0,01+1-2+-3+3-5d+-,-0.01999999999999602,0.0,-0.0
Kepler-106,Kepler-106 b,2024-12-05,4,0.06491,0.00076,-0.00076,5.3,0.0,0.0,0.0,0.0,0.0,87.66,0.0,0.0,2.2900000000000063,0.0,-0.0,01+1-2+2-3+3-5d+-,2.2900000000000063,0.0,-0.0
Kepler-106,Kepler-106 c,2024-12-05,4,0.110435,0.00128,-0.00128,11.88172861,2.813012655,-2.813012655,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-106,Kepler-106 d,2024-12-05,4,0.16063,0.0019,-0.0019,8.1,0.0,0.0,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-2+2-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-106,Kepler-106 e,2024-12-05,4,0.24169933496114399,0.00284,-0.00284,8.88031256,4.116319705,-4.116319705,0.0,0.0,0.0,89.38,0.0,0.0,0.5700000000000074,0.0,-0.0,01+1-3+3-5d+-,0.5700000000000074,0.0,-0.0
Kepler-1065,Kepler-1065 b,2019-04-16,2,0.0455,0.0,0.0,13.244923670441093,10.581825578948862,-6.526104964632903,0.0,0.0,0.0,88.81,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-1065,Kepler-1065 c,2018-09-25,2,0.0344,0.0,0.0,3.3798353724458954,2.2556021371373927,-1.6337308081502817,0.0,0.0,0.0,87.66,0.0,0.0,1.1500000000000057,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1500000000000057,0.0,-0.0
Kepler-1067,Kepler-1067 b,2024-12-05,2,0.016051962144490547,8e-05,-8e-05,0.30866284365232693,0.14936082402878248,-0.10727018184863948,0.0,0.0,0.0,86.52,0.0,0.0,2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,2.8599999999999994,0.0,-0.0
Kepler-1067,Kepler-1067 c,2024-12-05,2,0.0594048266168708,0.00031,-0.00031,2.2446638796430074,1.6067080157252427,-1.0522295361509202,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-107,Kepler-107 b,2024-12-05,4,0.0441,0.00035,-0.00035,3.655,1.6600000000000001,-1.6099999999999999,0.0,0.2,-0.02,87.66,0.67,-0.67,-0.5699999999999932,0.7051950084905594,-0.7051950084905594,05d+-,-0.5699999999999932,0.7051950084905594,-0.7051950084905594
Kepler-107,Kepler-107 c,2024-12-05,4,0.0589,0.00047,-0.00047,9.695,1.885,-1.885,0.0,0.26,-0.02,81.93,0.34,-0.44,5.159999999999997,0.4049691346263318,-0.4919349550499537,05d+-,5.159999999999997,0.4049691346263318,-0.4919349550499537
Kepler-107,Kepler-107 d,2024-12-05,4,0.0813,0.00065,-0.00065,5.75,0.0,0.0,0.0,0.25,-0.14,87.55,0.64,-0.48,-0.45999999999999375,0.6767569726275452,-0.5280151512977634,02+2-5d+-,-0.45999999999999375,0.6767569726275452,-0.5280151512977634
Kepler-107,Kepler-107 e,2024-12-05,4,0.1227,0.00099,-0.00099,11.35,3.45,-3.45,0.0,0.18,-0.02,87.09,0.22,-0.22,0.0,0.3111269837220809,-0.3111269837220809,05d+-,0.0,0.3111269837220809,-0.3111269837220809
Kepler-1073,Kepler-1073 b,2019-04-16,3,0.082,0.0,0.0,5.57633646329117,2.7265921060418172,-2.1307942986345276,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-1073,Kepler-1073 c,2019-04-16,3,0.0483,0.0,0.0,3.061353203372298,2.033833019540517,-1.4199444015717064,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-1073,Kepler-1073 d,2021-12-05,3,0.03507812139284375,0.0,0.0,1.4472904760790875,1.5761756148328874,-0.8734720994908963,0.0,0.0,0.0,85.94,0.0,0.0,4.010000000000005,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,4.010000000000005,0.0,-0.0
Kepler-1086,Kepler-1086 b,2019-04-16,2,0.1198,0.0,0.0,6.0437786264827285,2.0283985145843832,-1.475082759170375,0.0,0.0,0.0,88.81,0.0,0.0,1.1400000000000006,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,1.1400000000000006,0.0,-0.0
Kepler-1086,Kepler-1086 c,2019-04-16,2,0.509179245391178,0.0,0.0,8.799911800839446,2.5751538617282232,-2.2516438310452784,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-4+4-5d+-,0.0,0.0,-0.0
Kepler-109,Kepler-109 b,2024-12-05,2,0.069,0.001275,-0.001275,4.9,3.93455316,-3.93455316,0.0,0.09,-0.21,88.235,0.11,-0.11,1.7150000000000034,0.21954498400100148,-0.21954498400100148,05d+-,1.7150000000000034,0.21954498400100148,-0.21954498400100148
Kepler-109,Kepler-109 c,2024-12-05,2,0.15255000000000002,0.00282,-0.00282,8.2,5.8300808,-5.8300808,0.0,0.19,-0.03,89.95,0.19,-0.19,0.0,0.26870057685088805,-0.26870057685088805,05d+-,0.0,0.26870057685088805,-0.26870057685088805
Kepler-1090,Kepler-1090 b,2024-12-05,2,0.6336803315660617,0.0038,-0.0038,7.158824083784319,3.5277646989834732,-2.4470426381230928,0.0,0.0,0.0,89.95,0.0,0.0,-2.8599999999999994,0.0,-0.0,01+1-2+-3+3-5d+-,-2.8599999999999994,0.0,-0.0
Kepler-1090,Kepler-1090 c,2024-12-05,2,0.22622,0.00135,-0.00135,10.403532826185613,11.201960209623154,-5.547273008005507,0.0,0.0,0.0,87.09,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1093,Kepler-1093 b,2024-12-05,2,0.17504778633111884,0.00177,-0.00177,5.281293440216841,3.415568581814928,-2.84936847020244,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-1093,Kepler-1093 c,2024-12-05,2,0.4085332754928162,0.00412,-0.00412,5.519768525636025,3.3902846323556117,-2.784003650056513,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-11,Kepler-11 b,2025-04-16,6,0.09211825495,0.00106,-0.00106,3.24,1.6400000000000001,-1.155,0.0,0.0475,-0.029500000000000002,89.95,0.6799999999999999,-0.39,0.0,0.6913935203630418,-0.41109609582188933,05d+-,0.0,0.6913935203630418,-0.41109609582188933
Kepler-11,Kepler-11 c,2025-04-16,6,0.10785117215,0.00121,-0.00121,5.2517,3.6,-2.9,0.0,0.0375,-0.012,89.95,0.705,-0.38,0.0,0.7159958100436062,-0.40162171256046403,05d+-,0.0,0.7159958100436062,-0.40162171256046403
Kepler-11,Kepler-11 d,2025-04-16,6,0.156105667,0.00176,-0.00176,7.24,1.63,-1.63,0.0,0.007,-0.0025,89.95,0.365,-0.28,0.0,0.3858108344772085,-0.30870698080866266,05d+-,0.0,0.3858108344772085,-0.30870698080866266
Kepler-11,Kepler-11 e,2025-04-16,6,0.1955,0.00222,-0.00222,7.94932235,1.99,-1.95,0.0,0.005,-0.006,89.1,0.11,-0.11,0.8500000000000085,0.1665082580534671,-0.17029386365926402,05d+-,0.8500000000000085,0.1665082580534671,-0.17029386365926402
Kepler-11,Kepler-11 f,2025-04-16,6,0.252,0.00287,-0.00287,2.12,1.25,-1.1,0.0,0.010499999999999999,-0.0065,89.38,0.16999999999999998,-0.12000000000000001,0.5700000000000074,0.2110094784600919,-0.17691806012954134,05d+-,0.5700000000000074,0.2110094784600919,-0.17691806012954134
Kepler-11,Kepler-11 g,2025-04-16,6,0.4696205373,0.00528,-0.00528,25.13,29.20497395,-14.32497395,0.0,0.052,-0.032,89.95,0.125,-0.13,0.0,0.1767766952966369,-0.18384776310850237,05d+-,0.0,0.1767766952966369,-0.18384776310850237
Kepler-110,Kepler-110 b,2024-12-05,2,0.1091,0.00104,-0.00104,7.525706582498251,3.516544007373473,-2.6098327184604644,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-110,Kepler-110 c,2024-12-05,2,0.201,0.00189,-0.00189,10.56344783873406,6.073352972209932,-3.9755085682785385,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-111,Kepler-111 b,2024-12-05,2,0.0452,0.00044,-0.00044,4.05015803104568,2.344623628807277,-1.4995437970745082,0.0,0.0,0.0,76.2,0.0,0.0,13.179999999999993,0.018,-0.02,01+1-2+-3+3-5d+-,13.179999999999993,0.018,-0.02
Kepler-111,Kepler-111 c,2024-12-05,2,0.7469,0.010204999999999999,-0.011705,222.4798849,44.49597698,-41.31769291,0.0,0.08,-0.085,89.38,0.018,-0.02,0.0,0.02545584412271571,-0.0282842712474619,05d+-,0.0,0.02545584412271571,-0.0282842712474619
Kepler-112,Kepler-112 b,2024-12-05,2,0.076,0.00034,-0.00034,7.530075055016212,4.175114836546708,-2.7174383065325216,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-112,Kepler-112 c,2024-12-05,2,0.172,0.00077,-0.00077,7.798096760496973,4.690355186399332,-2.910067394283862,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1126,Kepler-1126 b,2024-12-05,2,0.4358,0.00254,-0.00254,3.9449632494849753,2.2262348230729536,-1.6094792853459512,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1126,Kepler-1126 c,2024-12-05,2,0.6541,0.00381,-0.00381,3.25255914992751,2.545650293368711,-1.8514270210952972,0.0,0.0,0.0,89.95,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1129,Kepler-1129 b,2024-12-05,2,0.1638164119229217,0.00143,-0.00143,9.715718274731381,6.670321401277102,-4.126229334990914,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1129,Kepler-1129 c,2024-12-05,2,0.351607143195464,0.0031,-0.0031,8.52801764224606,4.325653277707167,-2.9765460553263523,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-113,Kepler-113 b,2024-12-05,2,0.05031677462518945,0.00051,-0.00051,9.61374,3.78731659,-3.78731659,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-113,Kepler-113 c,2024-12-05,2,0.07657393853324705,0.00077,-0.00077,4.877644945,3.28389166,-3.28389166,0.0,0.0,0.0,87.09,0.0,0.0,2.289999999999992,0.0,-0.0,01+1-3+3-5d+-,2.289999999999992,0.0,-0.0
Kepler-1130,Kepler-1130 b,2024-12-05,3,0.0595,0.00047,-0.00047,0.5333636133775114,0.23391070902288158,-0.17496410447608152,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,-0.0,01+1-2+-3+3-5d+-,0.0,0.0,-0.0
Kepler-1130,Kepler-1130 c,2024-12-05,3,0.0423557872,0.00033,-0.00033,0.2183145934826484,0.09369028394932996,-0.07204810725658531,0.0,0.0,0.0,88.81,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-2+-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-1130,Kepler-1130 d,2024-12-05,3,0.0506546173,0.00039,-0.00039,0.20238234753091466,0.07950446241965825,-0.06271367652813803,0.0,0.0,0.0,87.66,0.0,0.0,0.5799999999999983,0.0,-0.0,01+1-2+-3+3-5d+-,0.5799999999999983,0.0,-0.0
Kepler-114,Kepler-114 b,2025-04-16,3,0.053,0.00175,-0.00175,2.46,0.86,-0.61,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
Kepler-114,Kepler-114 c,2025-04-16,3,0.07,0.00235,-0.00235,2.0433399999999997,0.6,-0.6,0.0,0.0,0.0,89.95,0.0,0.0,-0.5700000000000074,0.0,-0.0,01+1-3+3-5d+-,-0.5700000000000074,0.0,-0.0
Kepler-114,Kepler-114 d,2025-04-16,3,0.0897772704728744,0.00303,-0.00303,2.06227,1.02,-1.015,0.0,0.0,0.0,89.38,0.0,0.0,0.0,0.0,-0.0,01+1-3+3-5d+-,0.0,0.0,-0.0
