hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
K2-158,K2-158 b,2022-03-28,2,0.0808644942293388,0.0008,-0.0008,7.671131804510605,2.4123396374203274,-1.941553786918142,0.3106633019154081,0.0,0.0,0.0,1.6348025938320505,-3.3831241103157894,01+-2+-5d+-,0.0,1.6348025938320505,-3.3831241103157894,0.04947997767379142,0.04947997767379142,,0.04960281813948536,0.05002264643180522,0.05115143538299969,,0.04960429560890404,0.05002024146264273,0.051169890015563546
K2-158,K2-158 c,2022-03-28,2,0.0622,0.0006,-0.0006,2.066187435944708,0.8277015006493698,-0.6194407461498954,0.3106633019154081,0.0,0.0,0.0,1.6348025938320505,-3.3831241103157894,01+-2+-3+-5d+-,0.0,1.6348025938320505,-3.3831241103157894,0.04947997767379142,0.04947997767379142,,0.04960281813948536,0.05002264643180522,0.05115143538299969,,0.04960429560890404,0.05002024146264273,0.051169890015563546
K2-16,K2-16 b,2019-09-05,3,0.06645,0.0011,-0.0011,5.2949281422808365,2.333636111977219,-1.5704775311724846,0.2054361510031259,0.0,0.0,-0.1400000000000005,2.232330620674276,-2.506391828904651,01+-2+-5d+-,-0.1400000000000005,2.232330620674276,-2.506391828904651,0.021330582732698066,0.021329755244946683,,0.021495050998529806,0.02189496816239131,0.022807906470974585,,0.021495961741687723,0.021897674211472092,0.022803801404770157
K2-16,K2-16 c,2019-09-05,3,0.12245,0.0021,-0.0021,5.911700401511558,2.655167848388114,-2.0011275151287244,0.2054361510031259,0.0,0.0,0.0,2.3758787847868,-2.3758787847868,01+-2+-5d+-,0.0,2.3758787847868,-2.3758787847868,0.021330582732698066,0.021329755244946683,,0.021495050998529806,0.02189496816239131,0.022807906470974585,,0.021495961741687723,0.021897674211472092,0.022803801404770157
K2-16,K2-16 d,2019-06-03,3,0.033334123496897,0.0,0.0,0.98976055781292,0.3453030857075694,-0.2703852688458666,0.2054361510031259,0.0,0.0,0.0,2.3758787847868,-2.3758787847868,01+-2+-3+-4+4-5d+-,0.0,2.3758787847868,-2.3758787847868,0.021330582732698066,0.021329755244946683,,0.021495050998529806,0.02189496816239131,0.022807906470974585,,0.021495961741687723,0.021897674211472092,0.022803801404770157
K2-165,K2-165 b,2018-02-14,3,0.0344230312467068,0.0,0.0,2.0381512847540537,0.8593317332579864,-0.626766206159183,0.2054361510031259,0.0,0.0,1.919140000000013,2.268950958174284,-4.535423869981724,01+-2+-4+4-5d+-,1.919140000000013,2.268950958174284,-4.535423869981724,0.021474805140795448,0.021365813444327215,,0.021568530446816718,0.022018839993266794,0.023025335941282383,,0.02156596700788942,0.022013806388014083,0.023010511882100543
K2-165,K2-165 c,2018-02-14,3,0.0392910235029756,0.0,0.0,3.510684491008627,1.8236231785704264,-1.22009247988386,0.2054361510031259,0.0,0.0,1.9475500000000068,2.176488598683669,-5.105703654580826,01+-2+-4+4-5d+-,1.9475500000000068,2.176488598683669,-5.105703654580826,0.021474805140795448,0.021365813444327215,,0.021568530446816718,0.022018839993266794,0.023025335941282383,,0.02156596700788942,0.022013806388014083,0.023010511882100543
K2-165,K2-165 d,2022-08-09,3,0.1036561103371383,0.0,0.0,9.508738409443678,13.992927368615527,-6.22331830939561,0.2054361510031259,0.0,0.0,0.0,1.0204823644728016,-1.6489730137270286,01+-2+-4+4-5d+-,0.0,1.0204823644728016,-1.6489730137270286,0.021474805140795448,0.021365813444327215,,0.021568530446816718,0.022018839993266794,0.023025335941282383,,0.02156596700788942,0.022013806388014083,0.023010511882100543
K2-166,K2-166 b,2022-03-28,2,0.0717886412340088,0.001,-0.0009,5.166970842048135,2.3021112555815826,-1.550618922559554,0.3106633019154081,0.0,0.0,0.0,2.6165779331027004,-5.511529663822921,01+-2+-5d+-,0.0,2.6165779331027004,-5.511529663822921,0.04947997767379142,0.04947997767379142,,0.04980943858765262,0.05093273458740597,0.05385688338056153,,0.049810831325806736,0.05095341301062113,0.05392950851181148
K2-166,K2-166 c,2019-06-03,2,0.0488288694512496,0.0,0.0,1.7428127280290324,1.1509140488347325,-0.7970790900003804,0.3106633019154081,0.0,0.0,0.0,2.6165779331027004,-5.511529663822921,01+-2+-3+-4+4-5d+-,0.0,2.6165779331027004,-5.511529663822921,0.04947997767379142,0.04947997767379142,,0.04980943858765262,0.05093273458740597,0.05385688338056153,,0.049810831325806736,0.05095341301062113,0.05392950851181148
K2-168,K2-168 b,2019-09-05,2,0.1133691056153932,0.0,0.0,5.600790531236385,2.018524552839524,-1.362469881252169,0.3106633019154081,0.0,0.0,0.0,0.848372573931996,-1.1312506417456742,01+-2+-4+4-5d+-,0.0,0.848372573931996,-1.1312506417456742,0.04949356741924381,0.04948337513631801,,0.04949596164982512,0.04955526846127661,0.04972295791441607,,0.04949614707794831,0.04955547901563515,0.04972180524991384
K2-168,K2-168 c,2019-09-05,2,0.0624529850343651,0.0,0.0,2.2804567669956333,0.9392426491561844,-0.7053803908631286,0.3106633019154081,0.0,0.0,-0.6359950000000083,1.1490291606830525,-0.9081651871906344,01+-2+-4+4-5d+-,-0.6359950000000083,1.1490291606830525,-0.9081651871906344,0.04949356741924381,0.04948337513631801,,0.04949596164982512,0.04955526846127661,0.04972295791441607,,0.04949614707794831,0.04955547901563515,0.04972180524991384
K2-170,K2-170 b,2019-09-05,2,0.0694695696935341,0.0,0.0,3.1978017112165738,1.6530088358064328,-1.1950092569788953,0.3106633019154081,0.0,0.0,0.6786699999999968,1.7193214943110553,-4.0330854791957975,01+-2+-4+4-5d+-,0.6786699999999968,1.7193214943110553,-4.0330854791957975,0.049503670409746806,0.04948590090972118,,0.04965323855554859,0.05016536524106782,0.05131489626368764,,0.04965462424466081,0.0501623861033293,0.051307257075752
K2-170,K2-170 c,2019-09-05,2,0.0979061535226684,0.0,0.0,4.887339773102685,2.408381416712917,-1.5021630149285206,0.3106633019154081,0.0,0.0,0.0,1.3650272146737588,-3.1983288241204963,01+-2+-4+4-5d+-,0.0,1.3650272146737588,-3.1983288241204963,0.049503670409746806,0.04948590090972118,,0.04965323855554859,0.05016536524106782,0.05131489626368764,,0.04965462424466081,0.0501623861033293,0.051307257075752
K2-172,K2-172 b,2019-09-05,2,0.0987072715283026,0.0,0.0,4.09016327149718,2.269535085893672,-1.4264690231362454,0.3106633019154081,0.0,0.0,0.3351049999999986,0.9402002396963108,-1.882382870094445,01+-2+-4+4-5d+-,0.3351049999999986,0.9402002396963108,-1.882382870094445,0.04948339919610185,0.049480833056197784,,0.04950891823926807,0.049595308699083324,0.04978965370828994,,0.049508838426025305,0.049595589472057916,0.049790219374532235
K2-172,K2-172 c,2019-09-05,2,0.1651585544927144,0.0,0.0,11.86219803827743,3.816286384663616,-3.359767920110693,0.3106633019154081,0.0,0.0,0.0,0.7413661047350357,-1.0802965270933715,01+-2+-4+4-5d+-,0.0,0.7413661047350357,-1.0802965270933715,0.04948339919610185,0.049480833056197784,,0.04950891823926807,0.049595308699083324,0.04978965370828994,,0.049508838426025305,0.049595589472057916,0.049790219374532235
K2-18,K2-18 b,2024-12-10,2,0.14605,0.006,-0.00625,8.63,1.7,-1.6,0.2,0.08,-0.08,0.0,0.0111722871427474,-0.0124450793488832,05d+-,0.0,0.0111722871427474,-0.0124450793488832,0.05498190572320334,0.05498190572320334,,0.04545849970994708,0.05626105020286551,0.06955821726866246,,0.045573188446734976,0.05634269063390835,0.06947379542288624
K2-18,K2-18 c,2017-12-19,2,0.06,0.003,-0.003,7.51,1.33,-1.33,0.47,0.0,0.0,0.0,0.0111722871427474,-0.0124450793488832,01+1-3+-5d+-,0.0,0.0111722871427474,-0.0124450793488832,0.05498190572320334,0.05498190572320334,,0.04545849970994708,0.05626105020286551,0.06955821726866246,,0.045573188446734976,0.05634269063390835,0.06947379542288624
K2-183,K2-183 b,2022-03-28,3,0.010021570928683,0.0,0.0,3.0457141159687198,1.571936450120039,-1.081873387459899,0.2054361510031259,0.0,0.0,32.070815,38.121006203793335,-10.00439035060358,01+-2+-4+4-5d+-,32.070815,38.121006203793335,-10.00439035060358,0.028584522148986727,0.023179217138763662,,0.022886713984334048,0.02912457643961591,0.044848123613044105,,0.022882711224241816,0.029242458488670138,0.04470801360271564
K2-183,K2-183 c,2022-03-28,3,0.0911049716874078,0.0012,-0.0012,7.485012593004212,2.4599136279542737,-1.897990211168466,0.2054361510031259,0.0,0.0,0.1807299999999969,1.6524099866634183,-1.990968314947528,01+-2+-5d+-,0.1807299999999969,1.6524099866634183,-1.990968314947528,0.028584522148986727,0.023179217138763662,,0.022886713984334048,0.02912457643961591,0.044848123613044105,,0.022882711224241816,0.029242458488670138,0.04470801360271564
K2-183,K2-183 d,2022-03-28,3,0.1680246128165218,0.002,-0.002,9.06067260837364,3.1814069385131383,-2.568812608715892,0.2054361510031259,0.0,0.0,0.0,0.8871008123375833,-1.087098894328386,01+-2+-5d+-,0.0,0.8871008123375833,-1.087098894328386,0.028584522148986727,0.023179217138763662,,0.022886713984334048,0.02912457643961591,0.044848123613044105,,0.022882711224241816,0.029242458488670138,0.04470801360271564
K2-185,K2-185 b,2021-08-30,2,0.1135566148826061,0.0,0.0,1.6453637379097614,0.6304134794409895,-0.5098381654580457,0.3106633019154081,0.0,0.0,0.0702200000000061,1.1035739005612628,-2.019919518050162,01+-2+-4+4-5d+-,0.0702200000000061,1.1035739005612628,-2.019919518050162,0.04948006965389125,0.049480000668818545,,0.04950977412117102,0.04960766213032459,0.0498599522026502,,0.049509388471946025,0.04960668737755433,0.04985905028550903
K2-185,K2-185 c,2021-08-23,2,0.290181716336421,0.0,0.0,6.958882665729466,2.807400894015358,-1.9923163384292044,0.3106633019154081,0.0,0.0,0.0,1.116549891764806,-1.106098853538869,01+-2+-4+4-5d+-,0.0,1.116549891764806,-1.106098853538869,0.04948006965389125,0.049480000668818545,,0.04950977412117102,0.04960766213032459,0.0498599522026502,,0.049509388471946025,0.04960668737755433,0.04985905028550903
K2-187,K2-187 b,2022-03-28,4,0.0147494684695401,0.0002,-0.0002,2.4000135794901216,1.1698595341031246,-0.8449878089683887,0.1531931542174349,0.0,0.0,3.076519999999988,8.147813626795841,-10.167641209382094,01+-2+-5d+-,3.076519999999988,8.147813626795841,-10.167641209382094,0.011897961532253757,0.011827294867171411,,0.01257971999146389,0.013705245105962017,0.015730838513907917,,0.012559238785575853,0.013692773279929982,0.015721526979782918
K2-187,K2-187 c,2022-03-28,4,0.0350642906242916,0.0005,-0.0005,4.452855545799357,2.278926992293256,-1.4536710997727575,0.1531931542174349,0.0,0.0,0.6579199999999901,4.373811640903161,-6.021238737739104,01+-2+-5d+-,0.6579199999999901,4.373811640903161,-6.021238737739104,0.011897961532253757,0.011827294867171411,,0.01257971999146389,0.013705245105962017,0.015730838513907917,,0.012559238785575853,0.013692773279929982,0.015721526979782918
K2-187,K2-187 d,2022-03-28,4,0.0701878877548861,0.0009,-0.0009,11.831658441200211,4.853977364580532,-3.483134675801661,0.1531931542174349,0.0,0.0,0.0,2.7485099163364866,-3.467333456887295,01+-2+-5d+-,0.0,2.7485099163364866,-3.467333456887295,0.011897961532253757,0.011827294867171411,,0.01257971999146389,0.013705245105962017,0.015730838513907917,,0.012559238785575853,0.013692773279929982,0.015721526979782918
K2-187,K2-187 e,2022-03-28,4,0.1086650936164401,0.0013,-0.0013,6.472109684744179,2.245392421451376,-1.6119826219390037,0.1531931542174349,0.0,0.0,-0.6434950000000015,2.13161557526797,-2.960427114226932,01+-2+-5d+-,-0.6434950000000015,2.13161557526797,-2.960427114226932,0.011897961532253757,0.011827294867171411,,0.01257971999146389,0.013705245105962017,0.015730838513907917,,0.012559238785575853,0.013692773279929982,0.015721526979782918
K2-188,K2-188 b,2020-03-30,2,0.0266363804535719,0.0003,-0.0003,2.215672330601642,0.9449042211856388,-0.6945334201030071,0.3106633019154081,0.0,0.0,4.169470000000004,4.65124707853711,-10.22058561457219,01+-2+-5d+-,4.169470000000004,4.65124707853711,-10.22058561457219,0.04981243594069778,0.04956311975551305,,0.049973292481684965,0.05137279849994955,0.05441522039098763,,0.049970869646983204,0.05135591599820409,0.05441771155703077
K2-188,K2-188 c,2022-08-09,2,0.0787878512844729,0.0008,-0.0008,8.460089848310272,2.682251252431712,-2.300514055623151,0.3106633019154081,0.0,0.0,0.0,1.9796727131523533,-3.6452485941016426,01+-2+-5d+-,0.0,1.9796727131523533,-3.6452485941016426,0.04981243594069778,0.04956311975551305,,0.049973292481684965,0.05137279849994955,0.05441522039098763,,0.049970869646983204,0.05135591599820409,0.05441771155703077
K2-189,K2-189 b,2019-09-05,2,0.0361,0.0004,-0.0004,3.597489468869631,1.2714400661573886,-1.2176218158498506,0.3106633019154081,0.0,0.0,0.0700899999999933,1.8794111733465884,-4.380252748072878,01+-2+-5d+-,0.0700899999999933,1.8794111733465884,-4.380252748072878,0.049480170935516744,0.04948002598922726,,0.04971178556317776,0.05045035116054227,0.05230254802694486,,0.049706413543041034,0.05044329136683297,0.05226486695514388
K2-189,K2-189 c,2019-09-05,2,0.0683659486441503,0.0007,-0.0007,7.006063207894455,2.289436872365375,-1.7994574501107232,0.3106633019154081,0.0,0.0,0.0,1.8474154607992213,-4.7353102658432,01+-2+-5d+-,0.0,1.8474154607992213,-4.7353102658432,0.049480170935516744,0.04948002598922726,,0.04971178556317776,0.05045035116054227,0.05230254802694486,,0.049706413543041034,0.05044329136683297,0.05226486695514388
K2-19,K2-19 b,2024-03-04,3,0.0758245933198734,0.0022,-0.0022,38.2,7.15,-6.95,0.023,0.082,-0.03,0.0,0.5727564927611035,-0.714177848998413,05d+-,0.0,0.5727564927611035,-0.714177848998413,0.0013764019127128278,0.0012485028911770296,,0.0013662044907731077,0.003410102630879097,0.00697155273605383,,0.001351508691443545,0.0033651736298042165,0.006915067724251607
K2-19,K2-19 c,2022-01-31,3,0.0996094589958435,0.0029,-0.0029,13.35,5.05,-2.1,0.0915,0.1564999999999999,-0.0165,0.3788300000000077,0.4285148772213166,-0.6504805915628844,05d+-,0.3788300000000077,0.4285148772213166,-0.6504805915628844,0.0013764019127128278,0.0012485028911770296,,0.0013662044907731077,0.003410102630879097,0.00697155273605383,,0.001351508691443545,0.0033651736298042165,0.006915067724251607
K2-19,K2-19 d,2022-01-31,3,0.0346198491790282,0.0009,-0.0009,12.0,0.0,0.0,0.0,0.0,0.0,2.870500000000007,2.5219222541743824,-4.766825463555384,01+1-2+2-5d+-,2.870500000000007,2.5219222541743824,-4.766825463555384,0.0013764019127128278,0.0012485028911770296,,0.0013662044907731077,0.003410102630879097,0.00697155273605383,,0.001351508691443545,0.0033651736298042165,0.006915067724251607
K2-190,K2-190 b,2019-09-05,2,0.073477382723202,0.0,0.0,2.4863492572541266,1.2019587657167197,-0.9087741287178795,0.3106633019154081,0.0,0.0,0.0,1.6387906760779427,-3.294042798021908,01+-2+-4+4-5d+-,0.0,1.6387906760779427,-3.294042798021908,0.04950127216717126,0.049485301336074525,,0.04958515092591967,0.04993598659015285,0.050832507571340606,,0.049582788685687336,0.049936267334491316,0.05082759982433964
K2-190,K2-190 c,2018-02-14,2,0.1186392336007456,0.0,0.0,1.213960047681173,0.5652815251934602,-0.4256581230401484,0.3106633019154081,0.0,0.0,-0.6198200000000043,1.3699522467589884,-2.8542142767493823,01+-2+-4+4-5d+-,-0.6198200000000043,1.3699522467589884,-2.8542142767493823,0.04950127216717126,0.049485301336074525,,0.04958515092591967,0.04993598659015285,0.050832507571340606,,0.049582788685687336,0.049936267334491316,0.05082759982433964
K2-195,K2-195 b,2019-09-05,2,0.1112523650388243,0.0016,-0.0017,11.117060562098477,3.0490350332929097,-2.8000838266606767,0.3106633019154081,0.0,0.0,0.0,1.0052371422704198,-2.2162565000017485,01+-2+-5d+-,0.0,1.0052371422704198,-2.2162565000017485,0.0494957018774668,0.049483908743704674,,0.049581718191205784,0.04987546864689772,0.050535653171933696,,0.04958040331092181,0.049874992815547074,0.05053325969286127
K2-195,K2-195 c,2019-09-05,2,0.1310644792843331,0.0,0.0,7.662661146412634,2.658561365606261,-2.011821752974664,0.3106633019154081,0.0,0.0,0.5037800000000061,1.3191388928388097,-3.1144069093328186,01+-2+-4+4-5d+-,0.5037800000000061,1.3191388928388097,-3.1144069093328186,0.0494957018774668,0.049483908743704674,,0.049581718191205784,0.04987546864689772,0.050535653171933696,,0.04958040331092181,0.049874992815547074,0.05053325969286127
K2-198,K2-198 b,2024-03-04,3,0.1520514450410556,0.0,0.0,20.56685085915329,6.886888561023422,-6.205069967938524,0.2054361510031259,0.0,0.0,0.0,0.5656854249492381,-0.8421217499863071,01+-2+-4+4-5d+-,0.0,0.5656854249492381,-0.8421217499863071,0.02138532487475954,0.021343442821306107,,0.021383014381263027,0.021427847869264573,0.021520921024801763,,0.021383099027391016,0.021427398393129654,0.02152012059064404
K2-198,K2-198 c,2019-08-09,3,0.0364429809774029,0.0,0.0,2.121578850795996,0.4392423779956989,-0.4146663521413885,0.2054361510031259,0.0,0.0,2.9028899999999997,0.4814810484328537,-0.6019373064530891,01+-2+-4+4-5d+-,2.9028899999999997,0.4814810484328537,-0.6019373064530891,0.02138532487475954,0.021343442821306107,,0.021383014381263027,0.021427847869264573,0.021520921024801763,,0.021383099027391016,0.021427398393129654,0.02152012059064404
K2-198,K2-198 d,2024-03-04,3,0.0647253486651731,0.0,0.0,6.27800238190167,2.066557693541453,-1.5071206536246642,0.2054361510031259,0.0,0.0,-0.4631100000000003,0.7889233169326408,-0.6667717157318539,01+-2+-4+4-5d+-,-0.4631100000000003,0.7889233169326408,-0.6667717157318539,0.02138532487475954,0.021343442821306107,,0.021383014381263027,0.021427847869264573,0.021520921024801763,,0.021383099027391016,0.021427398393129654,0.02152012059064404
K2-199,K2-199 b,2022-03-28,2,0.0382,0.00035,-0.00035,6.9,1.8,-1.8,0.02,0.03,-0.02,0.9019799999999948,1.5561450640926764,-2.699713323540112,05d+-,0.9019799999999948,1.5561450640926764,-2.699713323540112,0.0004126828676537586,0.0003851326783670127,,0.0006027325683286344,0.0014741850551458686,0.0032067920453722155,,0.0006022015305129954,0.0014693231211781346,0.003207148736442478
K2-199,K2-199 c,2024-03-04,2,0.0665802403106013,0.0006,-0.0006,12.4,2.3,-2.3,0.03,0.06,-0.03,0.0,1.112448672433924,-1.7697044255468202,05d+-,0.0,1.112448672433924,-1.7697044255468202,0.0004126828676537586,0.0003851326783670127,,0.0006027325683286344,0.0014741850551458686,0.0032067920453722155,,0.0006022015305129954,0.0014693231211781346,0.003207148736442478
K2-201,K2-201 b,2019-09-05,2,0.0183358453014315,0.0,0.0,2.874216114553111,1.5977958587412338,-1.0807997091582675,0.3106633019154081,0.0,0.0,4.85839,4.08647999046857,-6.797648584510676,01+-2+-4+4-5d+-,4.85839,4.08647999046857,-6.797648584510676,0.049714752424331723,0.04953869774544978,,0.0496080070978297,0.04998912848898761,0.050965737312368774,,0.04960932579771218,0.04998749568700939,0.05096786922883094
K2-201,K2-201 c,2019-09-05,2,0.1765565415031204,0.0,0.0,12.54745799531647,4.762557879330981,-3.755339865717104,0.3106633019154081,0.0,0.0,0.0,0.7344011029403482,-1.305149412442882,01+-2+-4+4-5d+-,0.0,0.7344011029403482,-1.305149412442882,0.049714752424331723,0.04953869774544978,,0.0496080070978297,0.04998912848898761,0.050965737312368774,,0.04960932579771218,0.04998749568700939,0.05096786922883094
K2-21,K2-21 b,2019-09-05,2,0.0715,0.002,-0.003,4.220820414492021,2.3830237239889414,-1.4829822686600256,0.1,0.148654,-0.084698,0.3250000000000028,1.0369305666244004,-0.8363761115670391,02+-5d+-,0.3250000000000028,1.0369305666244004,-0.8363761115670391,0.015713872940041677,0.01570929559002246,,0.007058747860951473,0.02416404213132927,0.06194700683752953,,0.007067307927523394,0.02411708766413983,0.062320029687528554
K2-21,K2-21 c,2019-09-05,2,0.1042699627290897,0.003,-0.004,5.671767573284821,2.1505931156076974,-1.4605494502295384,0.21,0.20677,-0.173719,0.0,0.728319984622144,-0.6363961030678927,02+-5d+-,0.0,0.728319984622144,-0.6363961030678927,0.015713872940041677,0.01570929559002246,,0.007058747860951473,0.02416404213132927,0.06194700683752953,,0.007067307927523394,0.02411708766413983,0.062320029687528554
K2-219,K2-219 b,2019-09-05,3,0.0486272053598361,0.0,0.0,2.656822409607997,1.6848692059079826,-1.0756140609899985,0.2054361510031259,0.0,0.0,1.491830000000007,2.5897928626436517,-5.212374647941186,01+-2+-4+4-5d+-,1.491830000000007,2.5897928626436517,-5.212374647941186,0.02141188429185438,0.02135008132571263,,0.021756048726246913,0.022529135523694423,0.02398559658812923,,0.02176404707386934,0.022535258692851858,0.024018922115730132
